N	3gram	Bakhtin_Pr_2	KulturaY
1	в том что	4	10
2	можно было бы	1	9
3	с точки зрения	9	8
4	для того чтобы	1	8
5	в самом деле	3	7
6	с другой стороны	1	7
7	по крайней мере	2	6
8	в этом смысле	5	5
9	само по себе	2	5
10	тем не менее	1	5
11	не может быть	6	4
12	в зависимости от	3	4
13	не только в	1	4
14	большей или меньшей	1	3
15	в то же	3	3
16	в конце концов	3	3
17	или меньшей степени	1	3
18	в этом отношении	2	3
19	то же время	3	3
20	в лучшем случае	1	3
21	в большей или	1	3
22	на самом деле	1	2
23	так же как	3	2
24	и в том	2	2
25	можно сказать что	2	2
26	по себе не	1	2
27	хотя бы и	2	2
28	в этом случае	1	2
29	этой точки зрения	2	2
30	на то что	2	2
31	в отличие от	1	2
32	в нашем смысле	1	2
33	и в самом	2	2
34	может быть только	2	2
35	но все же	2	2
36	в свое время	2	2
37	в наше время	1	2
38	на этот вопрос	1	2
39	о том что	3	1
40	что все это	1	1
41	с самого начала	1	1
42	не потому что	1	1
43	не укладываются в	1	1
44	одной и той	1	1
45	это в сущности	1	1
46	в большинстве случаев	2	1
47	более широкое значение	1	1
48	точки зрения а	1	1
49	по сравнению с	2	1
50	всю свою жизнь	1	1
51	ни в каком	1	1
52	все те же	1	1
53	идея как принцип	1	1
54	отношение к слову	1	1
55	хотя и не	1	1
56	тех или иных	1	1
57	потому что не	1	1
58	конечно не может	1	1
59	до сих пор	2	1
60	к тому же	1	1
61	но не только	1	1
62	потому что у	2	1
63	том что мы	1	1
64	но с другой	1	1
65	мере в какой	1	1
66	в своей книге	1	1
67	ничего общего с	1	1
68	в то время	1	1
69	но только в	1	1
70	сих пор еще	1	1
71	не находится в	1	1
72	в том смысле	1	1
73	по природе своей	1	1
74	таким образом в	2	1
75	но он не	1	1
76	не понимает что	1	1
77	и той же	1	1
78	той мере в	1	1
79	и в других	1	1
80	не было бы	1	1
81	в сущности не	1	1
82	своей книге о	1	1
83	и еще не	1	1
84	что же это	1	1
85	при этом совершенно	1	1
86	только может быть	1	1
87	все должно быть	1	1
88	и до конца	4	1
89	что он не	1	1
90	в противоречии с	1	1
91	смысле этого слова	2	1
92	прежде всего в	1	1
93	сама по себе	5	1
94	как мы видели	3	1
95	не в них	1	1
96	в статьях и	1	1
97	данном случае в	1	1
98	что по всей	1	1
99	в предисловии к	1	1
100	сами по себе	1	1
101	в том и	1	1
102	дело в том	1	1
103	то время как	1	1
104	том что так	1	1
105	мне кажется что	1	1
106	в каком смысле	1	1
107	от того кто	1	1
108	ту же мысль	1	1
109	а прежде всего	1	1
110	в частности и	1	1
111	и некоторые другие	1	1
112	то что я	1	1
113	потому что она	1	1
114	и с болью	1	1
115	уже с самого	1	1
116	потому что они	2	1
117	как только она	1	1
118	в той мере	1	1
119	в данном случае	1	1
120	то же что	2	1
121	так как и	1	1
122	это вовсе не	2	1
