N	4gram	Vygotskiy__1	Hudozhes
1	в то же время	1	6
2	одно и то же	2	3
3	в том числе и	1	2
4	и в то же	1	2
5	приводит к тому что	1	2
6	с другой стороны изучение	1	1
7	как раз в том	1	1
8	точно так же как	1	1
9	отношение человека к действительности	1	1
10	с этой точки зрения	1	1
11	а с другой стороны	2	1
12	в том что он	1	1
13	который в отличие от	1	1
14	фонетической и семантической сторон	1	1
15	так же точно и	1	1
16	одном и том же	1	1
17	не сама по себе	1	1
18	в одном и том	1	1
19	раз в том что	1	1
