N	3gram	Losev_Prob_1	Vladivir
1	в том что	5	10
2	тем не менее	18	9
3	о том что	5	8
4	это значит что	1	6
5	а также и	2	6
6	вместе с тем	1	6
7	с точки зрения	3	6
8	не может быть	2	6
9	в конце концов	4	5
10	к тому же	1	5
11	и в этом	2	5
12	дело в том	3	5
13	более или менее	3	5
14	что же касается	3	5
15	необходимо сказать что	2	5
16	как раз и	7	5
17	и то что	2	4
18	точно так же	4	4
19	то это значит	1	4
20	содержит в себе	7	4
21	ничего не говорит	1	4
22	в то время	1	4
23	в этом смысле	6	3
24	в то же	4	3
25	бы то ни	1	3
26	никакого отношения к	1	3
27	в истории философии	2	3
28	также и то	2	3
29	у нас выше	2	3
30	не менее если	1	3
31	в настоящее время	3	3
32	и в его	1	3
33	то что в	3	3
34	как мы видели	1	3
35	во всяком случае	3	3
36	так или иначе	2	2
37	во что бы	1	2
38	в таком случае	6	2
39	так же как	2	2
40	сам по себе	7	2
41	можно сколько угодно	1	2
42	и потому что	1	2
43	только в виде	1	2
44	даже и в	1	2
45	на себя внимание	1	2
46	в это время	1	2
47	ни в каком	3	2
48	и в то	1	2
49	вовсе не есть	6	2
50	и в том	1	2
51	нельзя сказать что	1	2
52	что бы то	1	2
53	еще и потому	1	2
54	в своей философии	1	2
55	с другой стороны	3	2
56	свидетельствует о том	2	2
57	иметь в виду	3	2
58	на первый план	1	2
59	сводится к тому	1	2
60	к тому что	1	2
61	имеет ничего общего	2	2
62	то ни стало	1	2
63	ничего общего с	7	2
64	к нему и	1	2
65	и такого рода	1	2
66	само собой разумеется	1	2
67	в сравнении с	1	2
68	на то что	8	2
69	но еще и	1	2
70	на самом же	1	2
71	то в чем	1	2
72	в этом отношении	1	2
73	есть прежде всего	1	2
74	в связи с	4	2
75	за свое существование	1	2
76	не говорит о	1	2
77	даже и не	2	2
78	самом же деле	1	2
79	не имеет ничего	2	2
80	также и в	1	2
81	должны сказать что	1	2
82	то время как	1	2
83	а не только	2	2
84	не так уж	1	2
85	мы видели выше	1	2
86	и не есть	3	2
87	но даже и	1	2
88	в данном случае	8	2
89	иной раз и	1	2
90	в этом же	1	1
91	заключается в том	1	1
92	и притом в	1	1
93	а именно тот	1	1
94	буквальном смысле слова	1	1
95	вещь и в	1	1
96	может быть имеет	1	1
97	нечто иное чем	1	1
98	при этом что	1	1
99	и должно быть	1	1
100	вовсе не являются	4	1
101	нами не просто	1	1
102	в том же	1	1
103	не менее он	1	1
104	его по существу	1	1
105	а не просто	4	1
106	в этой области	2	1
107	а еще и	1	1
108	принимая во внимание	1	1
109	говоря уже об	1	1
110	свое существование и	1	1
111	указанных у нас	3	1
112	и в своей	3	1
113	и как мы	1	1
114	и в виде	3	1
115	только более или	1	1
116	не только от	1	1
117	то во всяком	2	1
118	перед нами не	1	1
119	только потому и	1	1
120	уже содержит в	1	1
121	весьма разнообразно и	1	1
122	является то что	1	1
123	это вовсе не	2	1
124	но ясно что	1	1
125	в буквальном смысле	3	1
126	сказать и о	3	1
127	имеет значение не	1	1
128	тем что в	2	1
129	должно быть в	1	1
130	а следовательно и	1	1
131	все эти бесконечные	1	1
132	не хочет признавать	1	1
133	и если мы	3	1
134	однако и здесь	2	1
135	и в результате	1	1
136	от того чтобы	1	1
