N	2gram	Ircho_Kome_2	Istorich
1	и в	26	25
2	вместе с	9	22
3	что он	5	22
4	и т	2	20
5	может быть	11	17
6	представление о	2	17
7	т е	1	16
8	мы имеем	2	14
9	но и	10	13
10	не только	7	13
11	в его	4	12
12	и не	14	11
13	так как	4	11
14	все же	4	10
15	в этом	10	10
16	тем что	3	10
17	и его	12	9
18	таким образом	6	9
19	его в	4	9
20	с другой	2	9
21	все эти	1	8
22	связи с	3	8
23	связь с	1	8
24	что в	9	8
25	с тем	5	8
26	еще не	6	8
27	другой стороны	1	8
28	и на	7	8
29	мы видим	1	8
30	и что	2	8
31	мы знаем	3	8
32	том что	9	8
33	как и	4	7
34	в качестве	5	7
35	в нем	6	7
36	и здесь	6	7
37	с одной	2	7
38	потому что	6	7
39	а затем	5	7
40	мы видели	1	7
41	представляет собой	1	7
42	во время	6	7
43	одной стороны	2	7
44	то что	6	7
45	в частности	4	7
46	о том	6	7
47	только в	4	7
48	или в	3	6
49	не может	3	6
50	прежде всего	4	6
51	не в	2	6
52	там где	1	6
53	себя в	3	6
54	в том	11	6
55	в этих	4	6
56	это не	2	6
57	что и	7	6
58	как в	3	6
59	для нас	3	5
60	входит в	1	5
61	так же	1	5
62	что это	4	5
63	мы не	2	5
64	но все	3	5
65	в образе	3	5
66	но не	3	5
67	например в	3	5
68	как мы	4	5
69	с этим	5	5
70	ясно что	8	5
71	в ней	3	5
72	в связи	3	4
73	из себя	1	4
74	от этого	2	4
75	не менее	4	4
76	с ним	1	4
77	что у	4	4
78	если не	2	4
79	в ее	2	4
80	то же	3	4
81	же можно	2	4
82	в истории	5	4
83	тем не	1	4
84	наряду с	6	4
85	не всегда	2	4
86	того как	3	4
87	в которой	5	4
88	он не	2	4
89	и хотя	2	4
90	до него	1	4
91	за ним	1	4
92	все это	3	4
93	и это	2	4
94	все еще	1	4
95	в пределах	1	4
96	их в	1	3
97	в греции	2	3
98	и из	1	3
99	в более	1	3
100	никто не	3	3
101	после того	2	3
102	и все	2	3
103	над ним	1	3
104	только после	1	3
105	в этой	3	3
106	ей в	1	3
107	к нему	3	3
108	в другой	2	3
109	как человек	1	3
110	и с	5	3
111	а в	3	3
112	того чтобы	6	3
113	но уже	1	3
114	в себя	1	3
115	никогда не	1	3
116	героя и	1	3
117	в целом	4	3
118	что его	3	3
119	если в	2	3
120	в то	6	3
121	для того	5	3
122	по которому	1	3
123	представления о	2	3
124	то это	2	3
125	ему в	1	3
126	друг друга	3	3
127	после смерти	3	3
128	также что	2	3
129	ее и	1	3
130	на этом	2	3
131	и как	1	3
132	встречается в	1	3
133	нет необходимости	2	3
134	его не	1	3
135	на себя	7	3
136	показывают что	1	3
137	человека в	3	3
138	в свою	1	3
139	но мы	1	3
140	и затем	1	2
141	о которых	1	2
142	вовсе не	2	2
143	представляли собой	1	2
144	представляло собой	1	2
