N	2gram	Vygotskiy__5	FransuaR
1	и в	30	41
2	то есть	13	24
3	и т.п	1	19
4	мы уже	6	18
5	таким образом	20	17
6	во всех	2	17
7	и с	2	16
8	в нем	7	16
9	но и	6	13
10	и его	6	13
11	как мы	5	12
12	в этом	14	12
13	все эти	2	11
14	все это	2	11
15	прежде всего	4	10
16	то что	37	10
17	и др	1	10
18	в самом	14	10
19	не только	16	10
20	так как	9	10
21	и все	4	9
22	в образах	2	9
23	здесь в	1	9
24	во время	1	9
25	и на	3	9
26	о том	10	9
27	здесь и	1	8
28	никогда не	9	8
29	в сущности	12	8
30	в этой	5	8
31	но в	5	8
32	как и	6	7
33	вовсе не	3	7
34	что в	24	7
35	в его	4	7
36	связаны с	1	7
37	в них	4	7
38	у него	3	7
39	и до	2	7
40	как бы	19	7
41	том что	21	7
42	или в	6	6
43	с помощью	2	6
44	вместе с	12	6
45	например в	1	6
46	в следующей	1	6
47	в то	2	6
48	один из	5	6
49	мы видим	8	6
50	сказать что	9	6
51	что он	17	6
52	в себе	5	5
53	но он	3	5
54	рядом с	5	5
55	что это	8	5
56	там где	4	5
57	и он	2	5
58	в одном	2	5
59	все то	2	5
60	в ее	3	5
61	в той	3	5
62	во всем	2	5
63	человеческого тела	1	5
64	тем что	6	5
65	той же	3	5
66	то же	7	5
67	так же	13	5
68	между собою	1	5
69	и что	23	5
70	с его	2	5
71	так и	3	5
72	из них	2	5
73	еще в	2	5
74	в своем	6	5
75	одним из	1	4
76	всех его	1	4
77	и наконец	3	4
78	в другом	3	4
79	о котором	6	4
80	того же	2	4
81	не может	9	4
82	конечно и	1	4
83	не в	8	4
84	даже в	1	4
85	самом деле	8	4
86	та же	1	4
87	того чтобы	20	4
88	все же	7	4
89	а в	4	4
90	и вообще	1	4
91	и от	1	4
92	а затем	2	4
93	и даже	2	4
94	в большей	2	4
95	как в	3	4
96	из этого	2	4
97	именно на	5	4
98	у нас	4	4
99	тот же	3	4
100	но они	1	4
101	другом месте	1	4
102	в основе	7	4
103	одной стороны	12	4
104	в котором	2	4
105	он был	2	4
106	именно в	6	4
107	с одной	12	4
108	в результате	4	4
109	все что	1	4
110	с другой	9	4
111	в ней	4	4
112	все время	20	4
113	уже в	6	4
114	и как	7	4
115	своего героя	2	3
116	и самый	2	3
117	характер в	1	3
118	и для	6	3
119	нас не	2	3
120	к этим	2	3
121	котором мы	3	3
122	и их	1	3
123	сих пор	5	3
124	мы встречаем	1	3
125	времена года	1	3
126	до сих	5	3
127	романа в	1	3
128	не были	1	3
129	и не	6	3
130	вместо того	1	3
131	не мог	1	3
132	в искусстве	6	3
133	одной из	1	3
134	в чем	1	3
135	с этой	2	3
136	того что	8	3
137	потому что	23	3
138	между ними	2	3
139	в начале	1	3
140	сцены в	1	3
141	что не	1	3
142	жизни и	6	3
143	поэтому и	1	3
144	с этим	2	3
145	связано с	1	3
146	мы увидим	9	3
147	в одной	2	3
148	при этом	8	3
149	на первый	2	3
150	в данном	3	3
151	этом отношении	3	3
152	и смерти	1	3
153	только в	5	3
154	мы будем	1	3
155	как у	1	3
156	как один	1	3
157	к нему	1	3
158	только с	1	3
159	первый план	3	3
160	в первой	1	3
161	в него	4	3
162	было бы	5	3
163	никак не	6	3
164	есть только	2	3
165	конечно не	1	3
166	перед нами	2	3
167	но это	1	3
168	говорили о	1	3
169	уже сказали	1	3
170	когда они	1	3
171	самого тела	1	2
172	в пределе	1	2
173	каждый из	1	2
174	внешнем мире	1	2
175	на его	3	2
176	сила и	1	2
177	для нас	3	2
178	в последней	1	2
179	данном случае	3	2
180	из области	1	2
181	прямо сказать	1	2
182	что их	2	2
183	от всех	1	2
184	так сказать	1	2
185	и сейчас	3	2
186	что они	5	2
187	в том	27	2
188	тогда когда	1	2
189	в эти	1	2
190	связи с	2	2
191	был бы	5	2
192	должна быть	2	2
193	и тот	1	2
194	точки зрения	7	2
195	т.п и	1	2
196	одного и	2	2
197	искусстве и	3	2
198	как раз	13	2
199	и во	1	2
200	лицо и	2	2
201	что самая	1	2
202	мы не	3	2
203	и другие	3	2
204	в конце	4	2
205	в значительной	1	2
206	так что	3	2
207	как это	7	2
208	от него	4	2
209	в центре	2	2
210	в своей	4	2
211	же мотив	1	2
212	и этим	1	2
213	что именно	5	2
214	в форме	2	2
215	он является	2	2
216	этих образов	1	2
217	из четырех	1	2
218	бы в	5	2
219	стороны и	4	2
220	в эту	1	2
221	мы находим	2	2
222	но не	7	2
223	превращается в	1	2
224	дает нам	1	2
225	находит себе	3	2
226	мы еще	1	2
227	в корне	1	2
228	кажется что	1	2
229	и очень	1	2
230	состоит из	1	2
231	что даже	2	2
232	между тем	1	2
233	мы видели	1	2
234	еще более	1	2
235	хотя и	1	2
236	времени и	3	2
237	в этих	3	2
238	страх и	2	2
239	как они	2	2
240	переходит в	1	2
241	и отчасти	1	2
242	которых мы	4	2
243	на которой	1	2
244	один раз	1	2
245	из этих	3	2
246	это и	2	2
247	что если	6	2
248	связана с	1	2
249	и вовсе	1	2
250	всех трех	2	2
251	находятся в	3	2
252	как он	2	2
253	но уже	1	2
254	в романе	2	2
255	как она	4	2
256	он не	3	2
257	и потому	5	2
258	в эпосе	2	2
259	что все	6	2
260	из самых	2	2
261	для этого	9	2
262	другой стороны	5	2
263	внимание на	4	2
264	он в	2	2
265	самый характер	1	2
266	и часто	1	2
267	значение в	1	2
268	или с	2	2
269	их в	1	2
270	никто не	1	2
271	до конца	2	2
272	и когда	9	2
273	на этом	6	2
274	что мы	11	2
275	не могут	3	2
276	из того	3	2
277	с точки	2	2
278	представление о	1	2
279	тем более	1	2
280	должен быть	2	2
281	здесь же	1	2
282	и различные	1	2
283	все они	1	2
284	в частности	4	2
285	для его	1	2
286	есть нечто	3	2
287	что дело	2	2
288	рта в	1	2
289	себя в	1	2
290	в области	1	2
291	а не	8	2
292	может быть	11	2
293	понятно что	2	2
294	и то	9	2
295	но эта	1	2
296	если мы	16	2
297	к себе	1	2
298	заключается в	8	2
299	говорит он	2	2
300	повод для	3	2
301	сильнее и	1	2
302	что по	2	1
303	через которые	1	1
304	ему не	1	1
305	и там	1	1
306	оно переходит	1	1
307	почти все	1	1
308	эта мысль	1	1
309	здесь совершенно	1	1
310	образа и	1	1
311	в отдельности	1	1
312	и никак	1	1
313	не знает	2	1
314	входят в	2	1
315	указав на	1	1
316	исходя из	2	1
317	выражение и	1	1
318	о нем	1	1
319	и нет	1	1
320	еще не	5	1
321	без конца	1	1
322	и вот	2	1
323	не замечает	1	1
324	если они	1	1
325	если же	2	1
326	конце концов	2	1
327	мы сказали	1	1
328	ни давали	1	1
329	между этими	1	1
330	как будто	6	1
331	смысле этого	1	1
332	можно сказать	2	1
333	этому вопросу	1	1
334	в которой	3	1
335	друг к	4	1
336	них всегда	1	1
337	это чувство	1	1
338	что нет	1	1
339	по одному	1	1
340	говорит о	4	1
341	его с	2	1
342	мы говорим	1	1
343	они все	1	1
344	энергии и	3	1
345	для своего	1	1
346	всегда развертываются	1	1
347	ее на	1	1
348	комедии с	1	1
349	что когда	2	1
350	только для	1	1
351	как на	11	1
352	это есть	3	1
353	они как	1	1
354	самая крепкая	1	1
355	еще и	1	1
356	с традиционным	1	1
357	у которых	1	1
358	это до	1	1
359	за этим	1	1
360	образом все	2	1
361	здесь не	1	1
362	этот процесс	1	1
363	этого слова	1	1
364	и другой	1	1
365	утверждает что	2	1
366	это совершенно	2	1
367	жизни а	1	1
368	момент и	1	1
369	не было	1	1
370	после того	1	1
371	не менее	1	1
372	искусства и	5	1
373	искусство и	1	1
374	первых двух	1	1
375	факта что	1	1
376	же мы	1	1
377	говорит про	2	1
378	дальнейшего развития	1	1
379	над ним	2	1
380	вслед за	1	1
381	которые сопровождают	1	1
382	его тем	1	1
383	него и	1	1
384	в жизни	1	1
385	намечается и	1	1
386	на художественное	1	1
387	рассказывает о	1	1
388	этой работы	1	1
389	которая для	1	1
390	действующих лиц	7	1
391	и так	2	1
392	которого он	1	1
393	доведено до	2	1
394	места для	1	1
395	образом очень	1	1
396	это в	3	1
397	совершенно ясно	7	1
398	говорит сам	1	1
399	и здесь	6	1
400	из различных	1	1
401	акта переходят	1	1
402	в последние	1	1
403	же не	2	1
404	в смысле	1	1
405	сильных и	2	1
406	нее нет	1	1
407	знали что	1	1
408	из важнейших	1	1
409	только то	1	1
410	не дает	2	1
411	там же	1	1
412	в их	3	1
413	все остальное	1	1
414	смерти в	2	1
415	выражением той	1	1
416	и того	2	1
417	казалось бы	4	1
418	не из	1	1
419	которой он	1	1
420	как человек	1	1
421	с тем	8	1
422	же оно	1	1
423	тем как	1	1
424	у такого	1	1
425	то в	1	1
426	этим он	3	1
427	в нашем	2	1
428	времени как	1	1
429	такого же	1	1
430	смотреть на	3	1
431	в строении	3	1
432	до известной	1	1
433	противоположность этому	1	1
434	органа в	1	1
435	но все	2	1
436	в подлиннике	1	1
437	это очень	2	1
438	факторы этой	1	1
439	этот вопрос	4	1
440	остановимся на	3	1
441	при которых	1	1
442	его как	1	1
443	что же	1	1
444	же точно	6	1
