N	3gram	Tiupa_Anal_1	Vladivir
1	в том что	9	9
2	в связи с	1	8
3	во всяком случае	1	6
4	что же касается	1	5
5	по крайней мере	1	4
6	о том что	3	3
7	в то же	8	3
8	то же время	6	3
9	не в том	3	3
10	в отличие от	6	3
11	более или менее	1	3
12	с точки зрения	4	3
13	в том же	1	2
14	сам по себе	1	2
15	не только в	1	2
16	говоря уже о	1	2
17	в том чтобы	7	2
18	не говоря уже	1	2
19	и все же	2	2
20	том что он	2	2
21	так и не	1	2
22	в свою очередь	1	2
23	в данном случае	2	2
24	и ее систематизация	1	1
25	в той же	1	1
26	не было и	1	1
27	в отрыве от	2	1
28	в том числе	3	1
29	в целом но	1	1
30	бы то ни	3	1
31	только тогда когда	1	1
32	в частности к	1	1
33	до тех пор	1	1
34	и не в	4	1
35	оно может быть	1	1
36	да и в	1	1
37	если исходить из	1	1
38	но в то	2	1
39	едва ли он	1	1
40	равно как и	1	1
41	для того чтобы	3	1
42	до сих пор	1	1
43	в течение всего	1	1
44	в себе в	1	1
45	и в частности	1	1
46	во всех своих	1	1
47	по себе в	1	1
48	и как бы	1	1
49	не что иное	4	1
50	и следовало ожидать	1	1
51	вместе с ним	2	1
52	том же году	1	1
53	а не с	1	1
54	как нам представляется	1	1
55	именно здесь в	1	1
56	к тому же	4	1
57	как раз и	1	1
58	в этом отношении	2	1
59	с ним и	1	1
60	как и следовало	1	1
61	в этом смысле	1	1
62	еще в году	1	1
63	единого и цельного	1	1
64	в котором по	1	1
65	что иное как	5	1
66	в самом деле	2	1
67	содержат в себе	1	1
68	вместе с тем	1	1
69	в свое время	2	1
70	не говоря о	1	1
71	тех пор пока	1	1
72	далеко не все	1	1
73	в собственном смысле	1	1
74	собственном смысле слова	1	1
75	имеет дело с	1	1
76	но то что	1	1
77	также и в	1	1
78	же касается самого	1	1
79	еще а н	1	1
80	с ним в	1	1
81	здесь как и	1	1
82	духовного общения людей	1	1
83	уже потому что	1	1
84	по возвращении в	1	1
85	можно утверждать что	1	1
86	не может быть	16	1
87	а в начале	1	1
