N	2gram	Tiupa_Lite_2	Istorich
1	и в	19	28
2	и т	2	25
3	может быть	17	25
4	не может	9	15
5	а не	20	15
6	никогда не	3	14
7	для нас	2	13
8	мы имеем	1	13
9	что в	4	12
10	то же	12	12
11	не только	8	12
12	все же	2	10
13	прежде всего	4	10
14	мы не	4	10
15	что он	3	10
16	но и	10	10
17	и что	2	10
18	так и	7	9
19	не в	4	9
20	в том	10	9
21	и не	11	9
22	то что	7	9
23	о том	2	9
24	таким образом	1	8
25	что это	1	8
26	не всегда	1	8
27	в этом	9	8
28	но в	2	8
29	еще не	2	7
30	так же	1	7
31	а в	3	7
32	здесь мы	1	7
33	в этих	1	7
34	это не	1	7
35	и др	3	7
36	в ней	4	7
37	в царство	1	7
38	было бы	2	7
39	что мы	1	7
40	том что	7	7
41	его в	1	6
42	это тоже	1	6
43	вместе с	5	6
44	к тому	1	6
45	тем не	2	6
46	в исторической	1	6
47	в этой	3	6
48	когда он	1	6
49	что и	2	6
50	с другой	8	6
51	не менее	6	6
52	так как	3	6
53	ни один	1	6
54	не знает	2	5
55	ты не	1	5
56	должна быть	1	5
57	к которому	1	5
58	в одном	2	5
59	по существу	3	5
60	но не	5	5
61	в его	4	5
62	героя в	2	5
63	в качестве	5	5
64	ее в	1	5
65	восходит к	2	5
66	на основе	1	5
67	другой стороны	4	5
68	их в	1	5
69	можно было	1	5
70	в своем	1	5
71	все эти	1	4
72	как правило	3	4
73	и с	3	4
74	как и	10	4
75	на то	1	4
76	и для	3	4
77	здесь не	1	4
78	связи с	1	4
79	даже в	4	4
80	обстоит дело	1	4
81	так что	4	4
82	так в	5	4
83	с тем	2	4
84	представляет собой	2	4
85	хотя бы	2	4
86	и на	6	4
87	а именно	3	4
88	но это	3	4
89	того что	5	4
90	потому что	2	4
91	и даже	8	4
92	они не	1	4
93	не все	1	4
94	находится в	1	4
95	один из	4	4
96	в основе	2	4
97	могут быть	2	4
98	с одной	7	4
99	в путь	3	4
100	одной стороны	6	4
101	в пределах	1	4
102	в другом	3	3
103	исходит из	1	3
104	начинается с	1	3
105	отношению к	3	3
106	в то	9	3
107	в какой	2	3
108	это конечно	1	3
109	при этом	6	3
110	как это	2	3
111	для этого	2	3
112	в их	3	3
113	и он	3	3
114	в образе	1	3
115	что же	1	3
116	в начале	3	3
117	из которых	2	3
118	по отношению	4	3
119	как мы	1	3
120	и его	3	3
121	и по	1	3
122	же самое	1	3
123	во всем	1	3
124	тем что	4	3
125	не с	3	3
126	уже не	2	3
127	ему в	1	3
128	однако это	1	3
129	именно в	1	3
130	того как	1	3
131	должен был	1	3
132	наряду с	1	3
133	на этом	2	3
134	не просто	1	3
135	я не	5	3
136	не можем	1	3
137	из них	2	3
138	столь же	5	2
139	к делу	1	2
140	по своей	1	2
141	одним из	3	2
142	для всех	5	2
143	в себе	6	2
144	приводит к	1	2
145	бы в	1	2
146	и только	2	2
147	и вот	1	2
148	в особенности	1	2
149	говорит о	1	2
150	бы то	1	2
151	от этого	1	2
152	нет в	2	2
153	еще и	1	2
154	ведет к	1	2
155	то он	1	2
156	не по	2	2
157	как раз	2	2
158	в нем	3	2
159	право на	3	2
160	не более	2	2
161	не так	2	2
162	пути от	2	2
163	то и	3	2
164	знает как	1	2
165	во всех	3	2
166	в действительности	1	2
167	и как	3	2
168	ответ на	1	2
169	но мы	1	2
170	за то	2	2
171	поэтому он	1	2
172	без другого	2	2
173	пока не	1	2
174	одной из	2	2
175	дорога в	2	2
176	с ним	2	2
177	в ее	2	2
178	а для	1	2
179	для него	4	2
180	отношения к	1	2
181	дело с	1	2
182	а затем	2	2
183	мы видели	1	2
184	но они	1	2
