N	2gram	Ircho_Kome_3	Otkroven
1	он не	5	4
2	в этом	8	2
3	а не	4	2
4	отношение к	5	1
5	что для	2	1
6	в другом	2	1
7	не допускает	1	1
8	он сам	1	1
9	которой в	1	1
10	у него	4	1
11	как и	3	1
12	поле битвы	1	1
13	он должен	1	1
14	но он	1	1
15	в душе	1	1
16	что она	4	1
17	был бы	2	1
18	человека и	2	1
19	любви к	5	1
20	о которой	2	1
21	из сторон	1	1
22	должен был	4	1
23	говорит о	1	1
24	человеку и	1	1
25	если бы	8	1
26	его и	1	1
27	над его	2	1
28	и эта	1	1
29	она должна	1	1
30	и он	2	1
31	богатого и	1	1
32	было до	1	1
33	и в	22	1
34	это не	2	1
35	он был	4	1
36	к человеку	2	1
37	но и	4	1
38	в отношении	4	1
39	не только	5	1
40	и всякий	1	1
41	никогда не	3	1
42	и этим	3	1
43	его в	8	1
