N	2gram	Bakhtin_fo_2	RusskieA
1	и в	46	29
2	что в	5	22
3	в том	10	22
4	том что	4	22
5	как бы	10	18
6	и другие	3	14
7	в землю	1	13
8	может быть	7	13
9	так как	6	13
10	п в	1	12
11	там же	1	12
12	во время	10	12
13	как и	8	11
14	в этом	22	11
15	одна из	1	11
16	и с	6	10
17	в этот	3	10
18	все это	6	10
19	не только	11	10
20	в воду	1	9
21	в некоторых	2	9
22	а на	2	9
23	а в	3	9
24	о том	4	9
25	его в	6	8
26	но и	9	8
27	ее в	3	8
28	данном случае	1	7
29	мы видели	2	7
30	как в	4	7
31	в день	2	7
32	еще не	6	6
33	таким образом	3	6
34	мы не	1	6
35	того чтобы	8	6
36	с тем	2	6
37	вместе с	9	6
38	этом случае	2	6
39	и на	7	6
40	для того	8	6
41	мы имеем	2	6
42	при этом	6	6
43	же в	4	6
44	в данном	2	6
45	не может	2	5
46	т д	3	5
47	но не	5	5
48	потому что	8	5
49	и т	14	5
50	это не	2	5
51	то что	7	5
52	к вам	1	5
53	следующим образом	1	5
54	и что	1	5
55	на земле	2	5
56	представление о	2	5
57	но в	10	5
58	к этому	3	5
59	что по	1	4
60	в фольклоре	2	4
61	вопрос о	1	4
62	так же	2	4
63	и все	6	4
64	в виде	1	4
65	не в	9	4
66	так что	4	4
67	как это	2	4
68	то и	1	4
69	именно в	2	4
70	в таком	1	4
71	а затем	3	4
72	то же	8	4
73	у нас	2	4
74	а за	1	4
75	о чем	3	4
76	уже не	3	4
77	в них	7	4
78	далеко не	2	4
79	том же	4	4
80	этих случаях	1	4
81	их в	4	4
82	а также	3	4
83	по существу	5	4
84	а не	4	4
85	в которых	3	4
86	из них	8	4
87	все эти	5	3
88	как мы	6	3
89	но он	2	3
90	в качестве	3	3
91	в народном	1	3
92	в этой	2	3
93	на землю	2	3
94	руки и	1	3
95	во всех	11	3
96	в таких	1	3
97	в ее	1	3
98	между тем	1	3
99	и других	2	3
100	в этих	3	3
101	было бы	2	3
102	в природе	1	3
103	не имеет	1	3
104	отличие от	1	3
105	и от	2	3
106	и о	2	3
107	что от	1	3
108	тем что	3	3
109	на первый	3	3
110	в котором	4	3
111	на этом	2	3
112	смеха при	2	3
113	или с	1	3
114	того что	3	3
115	в отличие	1	3
116	она не	2	3
117	до конца	2	3
118	должен был	1	3
119	и смех	3	3
120	что здесь	2	3
121	по всем	2	3
122	и по	3	3
123	в которой	1	2
124	каждый из	2	2
125	когда мы	1	2
126	в форме	3	2
127	представлений о	2	2
128	из этих	4	2
129	через него	1	2
130	это и	1	2
131	видно что	1	2
132	людей и	2	2
133	прежде всего	14	2
134	то время	1	2
135	ее на	1	2
136	и для	9	2
137	и ее	1	2
138	мы здесь	1	2
139	это время	1	2
140	иной характер	1	2
141	как можно	3	2
142	кроме того	3	2
143	есть в	1	2
144	или просто	1	2
145	сюда же	2	2
146	быть только	1	2
147	связанные с	5	2
148	там где	2	2
149	идут в	1	2
150	та же	3	2
151	в своей	1	2
152	в руках	1	2
153	все же	6	2
154	так в	1	2
155	об этом	1	2
156	смерти в	11	2
157	влияние на	2	2
158	не можем	1	2
159	совсем не	2	2
160	жизни в	4	2
161	между собой	1	2
162	вокруг него	1	2
163	здесь мы	3	2
164	с этой	4	2
165	здесь в	6	2
166	ее к	2	2
167	в него	1	2
168	это имеет	1	2
169	по этому	1	2
170	не был	2	2
171	с этим	5	2
172	у них	2	2
173	где они	1	2
174	жизнь и	3	2
175	в самый	1	2
