N	3gram	Propp_Morf_1	Komedia
1	в том что	3	5
2	о том что	1	4
3	для того чтобы	2	4
4	по отношению к	4	3
5	в то время	3	3
6	в связи с	8	3
7	ли можно сомневаться	1	3
8	можно сомневаться в	1	2
9	с одной стороны	1	2
10	бы то ни	3	2
11	друг с другом	1	2
12	сомневаться в том	1	2
13	до сих пор	1	2
14	то ни было	2	2
15	что и в	1	2
16	к тому что	3	2
17	независимо от того	3	2
18	в обоих случаях	2	2
19	то время как	3	2
20	после того как	1	2
21	то что он	1	2
22	во всяком случае	2	2
23	едой и питьем	1	1
24	не означает что	1	1
25	то что не	1	1
26	с первых же	1	1
27	быть сопоставлен с	1	1
28	в чем же	1	1
29	с самого начала	1	1
30	вслед за этим	1	1
31	средств к существованию	1	1
32	связи с этим	4	1
33	но там оно	1	1
34	в том случае	1	1
35	в большинстве случаев	3	1
36	и вслед за	1	1
37	одна из них	1	1
38	тех случаях когда	2	1
39	однако и этот	1	1
40	иначе чем это	1	1
41	может быть сопоставлен	1	1
42	с другой стороны	4	1
43	различное значение и	1	1
44	но все же	3	1
45	в тех же	4	1
46	а в качестве	1	1
47	том случае если	1	1
48	еще тем что	1	1
49	даже в тех	1	1
50	действующих лиц не	1	1
51	в первом случае	3	1
52	с собой в	1	1
53	они и в	1	1
54	но об этом	1	1
55	во всех случаях	1	1
56	вместо того чтобы	1	1
57	более или менее	2	1
58	для этой цели	1	1
59	сих пор не	1	1
60	ясно что это	1	1
61	чем это было	1	1
62	в тех случаях	2	1
63	обстоит дело с	1	1
64	она могла бы	1	1
65	то что в	2	1
66	точно так же	1	1
67	с точки зрения	2	1
68	в качестве примера	1	1
69	наряду с этим	3	1
70	потому что в	1	1
71	качестве примера он	1	1
72	как бы то	1	1
73	тем не менее	4	1
74	так и за	1	1
75	и не всегда	1	1
76	не может быть	9	1
