N	3gram	Propp_Morf_1	Komedia
1	в том что	3	5
2	о том что	1	4
3	для того чтобы	2	4
4	по отношению к	4	3
5	ли можно сомневаться	1	3
6	в связи с	8	3
7	в то время	3	3
8	сомневаться в том	1	2
9	в обоих случаях	2	2
10	можно сомневаться в	1	2
11	до сих пор	1	2
12	бы то ни	3	2
13	то время как	3	2
14	то ни было	2	2
15	с одной стороны	1	2
16	то что он	1	2
17	во всяком случае	2	2
18	независимо от того	3	2
19	после того как	1	2
20	к тому что	3	2
21	друг с другом	1	2
22	что и в	1	2
23	не означает что	1	1
24	потому что в	1	1
25	быть сопоставлен с	1	1
26	средств к существованию	1	1
27	и вслед за	1	1
28	одна из них	1	1
29	с точки зрения	2	1
30	сих пор не	1	1
31	том случае если	1	1
32	с самого начала	1	1
33	еще тем что	1	1
34	для этой цели	1	1
35	наряду с этим	3	1
36	то что в	2	1
37	точно так же	1	1
38	может быть сопоставлен	1	1
39	а в качестве	1	1
40	иначе чем это	1	1
41	в том случае	1	1
42	и не всегда	1	1
43	различное значение и	1	1
44	как бы то	1	1
45	в первом случае	3	1
46	в качестве примера	1	1
47	в чем же	1	1
48	обстоит дело с	1	1
49	однако и этот	1	1
50	они и в	1	1
51	с другой стороны	4	1
52	вместо того чтобы	1	1
53	не может быть	9	1
54	едой и питьем	1	1
55	но там оно	1	1
56	действующих лиц не	1	1
57	она могла бы	1	1
58	более или менее	2	1
59	в тех случаях	2	1
60	но об этом	1	1
61	в тех же	4	1
62	связи с этим	4	1
63	то что не	1	1
64	качестве примера он	1	1
65	чем это было	1	1
66	но все же	3	1
67	так и за	1	1
68	с собой в	1	1
69	тех случаях когда	2	1
70	в большинстве случаев	3	1
71	с первых же	1	1
72	тем не менее	4	1
73	во всех случаях	1	1
74	ясно что это	1	1
75	даже в тех	1	1
76	вслед за этим	1	1
