N	2gram	Berdyaev_V_1	Problemy
1	и в	16	46
2	то есть	1	40
3	и не	20	27
4	может быть	1	23
5	как бы	5	19
6	в нем	4	17
7	в этом	4	16
8	не только	2	14
9	как мы	1	12
10	как и	4	12
11	но и	5	12
12	в одном	1	11
13	и на	1	11
14	а не	7	11
15	не в	3	10
16	прежде всего	2	9
17	вовсе не	1	9
18	и все	4	9
19	в том	3	9
20	в его	4	9
21	в самом	1	9
22	конечно не	2	8
23	и с	1	7
24	свой предмет	1	7
25	еще не	8	7
26	слова с	1	7
27	что я	3	6
28	то же	1	6
29	мы увидим	1	6
30	ни в	3	6
31	никогда не	3	6
32	хотя и	5	6
33	только в	2	6
34	но в	3	6
35	все это	5	6
36	что он	4	6
37	но это	3	6
38	жизни и	3	5
39	это слово	1	5
40	в жизни	3	5
41	к нему	1	5
42	во всех	3	5
43	это не	2	5
44	и сам	2	5
45	в котором	4	5
46	у него	1	5
47	с его	3	5
48	так как	9	5
49	все эти	3	4
50	любовь к	3	4
51	в словах	1	4
52	все же	1	4
53	мы слышим	2	4
54	людей и	2	4
55	еще и	1	4
56	так и	4	4
57	мы не	2	4
58	в их	1	4
59	но не	2	4
60	что в	3	4
61	превращается в	3	4
62	потому что	4	4
63	в себя	2	4
64	то что	9	4
65	в этих	3	4
66	как в	1	4
67	во всем	1	4
68	да и	2	4
69	должно быть	3	4
70	же и	1	4
71	к ним	1	4
72	уже не	2	4
73	в процессе	1	4
74	и нет	1	4
75	раз и	1	4
76	на себя	5	4
77	уже в	1	4
78	в виду	1	4
79	том что	2	4
80	мы и	2	3
81	так же	1	3
82	и для	3	3
83	не к	2	3
84	на два	1	3
85	и во	2	3
86	и другие	1	3
87	в конце	3	3
88	и идеи	1	3
89	в своей	3	3
90	бы в	1	3
91	отношение к	1	3
92	на него	1	3
93	и что	3	3
94	нам уже	1	3
95	то это	3	3
96	себе и	1	3
97	него в	1	3
98	другой стороны	1	3
99	в этой	1	3
100	тем что	2	3
101	чем у	1	3
102	что и	3	3
103	жизнь в	1	3
104	не могут	2	3
105	в мире	5	3
106	себя и	1	3
107	она не	1	3
108	на этом	1	3
109	их в	3	3
110	с другой	1	3
111	и до	1	3
112	бытия и	1	3
113	и это	2	3
114	в своем	1	3
115	человека и	6	3
116	и любовь	1	2
117	но с	1	2
118	от них	1	2
119	для нас	2	2
120	вопрос о	1	2
