N	2gram	Losev_Vlad_3	Vvedenie
1	и в	40	32
2	в том	18	31
3	в этом	16	30
4	может быть	8	26
5	том что	18	26
6	не только	25	22
7	для того	2	21
8	того чтобы	3	20
9	таким образом	11	19
10	также и	17	18
11	то что	28	16
12	потому что	11	15
13	так как	7	15
14	не может	14	14
15	но также	1	14
16	в нем	3	13
17	в самом	4	13
18	со стороны	2	13
19	о том	11	13
20	как на	3	12
21	того что	7	12
22	и не	25	12
23	только в	13	12
24	в их	2	12
25	в его	14	12
26	в общем	1	12
27	в ее	1	11
28	как мы	8	11
29	ясно что	1	11
30	в данном	5	11
31	что в	17	10
32	по себе	6	9
33	этом смысле	3	9
34	в истории	5	9
35	то же	4	9
36	но в	4	9
37	как об	1	9
38	и как	7	9
39	не менее	9	8
40	науки о	1	8
41	не в	3	8
42	а только	7	8
43	тем не	10	8
44	именно в	3	8
45	с другой	5	8
46	это не	3	8
47	но не	4	7
48	все же	4	7
49	вопрос о	4	7
50	прежде всего	10	7
51	точки зрения	13	7
52	как нечто	3	7
53	только как	1	7
54	самом деле	1	7
55	было бы	4	7
56	можно было	5	7
57	же время	2	6
58	вовсе не	13	6
59	сих пор	1	6
60	до сих	1	6
61	с тем	7	6
62	его в	2	6
63	а именно	12	6
64	но и	18	6
65	не трудно	1	6
66	и даже	6	6
67	как и	7	6
68	и его	10	6
69	в качестве	3	6
70	в то	7	6
71	смысле слова	6	6
72	хотя бы	6	6
73	как он	1	6
74	один из	1	6
75	в руки	1	6
76	тем что	5	6
77	представить себе	1	6
78	не могут	2	6
79	все это	1	6
80	и это	6	6
81	из этих	3	6
82	данном случае	2	5
83	и тем	3	5
84	как например	2	5
85	на этот	1	5
86	в какой	2	5
87	иное как	1	5
88	а не	8	5
89	об этом	6	5
90	она есть	1	5
91	так что	14	5
92	но если	5	5
93	в целом	2	5
94	на почве	2	5
95	сказать что	12	5
96	вместе с	7	5
97	в течение	4	5
98	с их	3	5
99	по своему	1	5
100	в них	1	5
101	другой стороны	2	5
102	представляют собой	1	5
103	есть и	4	5
104	в которых	1	5
105	быть в	2	5
106	уже в	3	5
107	как бы	3	5
108	не есть	10	5
109	в себе	9	4
110	еще не	4	4
111	во всяком	3	4
112	от этого	2	4
113	в разных	2	4
114	и для	3	4
115	еще и	18	4
116	как раз	10	4
117	независимо от	3	4
118	в виде	13	4
119	как это	4	4
120	в своей	9	4
121	само по	3	4
122	а в	7	4
123	с этой	2	4
124	в чисто	1	4
125	что он	5	4
126	здесь нет	2	4
127	только что	2	4
128	что иное	1	4
129	этом случае	1	4
130	на вопрос	1	4
131	науки и	1	4
132	только с	2	4
133	не имеет	4	4
134	всяком случае	3	4
135	даже и	12	4
136	о чем	1	4
137	не просто	10	4
138	уже не	9	4
139	к делу	1	4
140	мы имеем	3	4
141	одной стороны	3	4
142	внимание на	1	4
143	в котором	4	4
144	с одной	3	4
145	этом отношении	2	4
146	не что	1	4
147	и что	8	4
148	истории и	1	4
149	и то	9	4
150	должен был	2	4
151	и заключается	1	4
152	или иначе	2	4
153	так или	2	4
154	все эти	5	3
155	но с	2	3
156	в в	2	3
157	и вот	1	3
158	можно сказать	1	3
159	знания и	2	3
160	говорит о	4	3
161	так же	8	3
162	при этом	3	3
163	связи с	2	3
164	известном смысле	1	3
165	гораздо более	1	3
166	к нему	3	3
167	этой работы	1	3
168	и вообще	3	3
169	если бы	3	3
170	в конце	12	3
171	нисколько не	3	3
172	что это	9	3
173	работы в	1	3
174	строгом смысле	1	3
175	и есть	1	3
176	в одном	5	3
177	а потому	1	3
178	стороны и	2	3
179	совсем не	5	3
180	но все	3	3
181	в строгом	1	3
182	в начале	2	3
183	что же	9	3
184	одной из	2	3
185	на этой	1	3
186	что даже	2	3
187	отчет в	2	3
188	смысле как	1	3
189	к тому	7	3
190	мы видели	3	3
191	второй половины	1	3
192	хотя и	7	3
193	и других	1	3
194	во второй	1	3
195	и к	2	3
196	в чем	3	3
197	дело в	5	3
198	в сущности	2	3
199	да и	6	3
200	такого рода	4	3
201	себе что	1	3
202	русский язык	1	3
203	этой области	1	3
204	чтобы понять	1	3
205	в этой	8	3
206	бы и	4	3
207	не вполне	2	3
208	в этих	2	3
209	греков и	2	3
210	что и	7	3
211	и на	6	3
212	он мог	3	3
213	до конца	4	3
214	в результате	4	3
215	язык и	1	3
216	не как	2	3
217	сама по	1	3
218	при помощи	4	3
219	в известном	1	3
220	в частности	1	3
221	но что	2	3
222	а также	8	3
223	в каком	4	3
224	то это	10	3
225	чем в	4	3
226	или как	4	3
227	в ней	5	3
228	к этому	2	3
229	что она	2	3
230	половины xix	1	3
231	со всей	1	3
232	заключается в	1	3
233	что с	1	3
234	как будто	1	3
235	каждой из	1	3
236	он сам	2	3
237	из них	2	3
238	в виду	3	3
239	об отношении	2	3
240	в своем	8	3
241	том же	1	2
242	о которых	2	2
243	какой бы	1	2
244	исследования и	1	2
245	был в	1	2
246	когда мы	1	2
247	и здесь	6	2
248	и с	9	2
249	бы в	2	2
250	в другом	2	2
251	что несмотря	2	2
252	в связи	3	2
253	конце концов	5	2
254	одно целое	1	2
255	жизни и	1	2
256	и сейчас	2	2
257	того же	2	2
258	мы говорим	1	2
259	в более	1	2
260	это есть	10	2
261	уже знаем	1	2
262	не к	2	2
263	в этот	2	2
264	здесь не	3	2
265	по времени	1	2
266	для них	1	2
267	так и	6	2
268	учение о	24	2
269	не было	5	2
270	должна быть	2	2
271	рядом с	1	2
272	этому поводу	1	2
273	до того	1	2
274	иной раз	6	2
275	с ней	1	2
276	говоря уже	1	2
277	не исчерпывается	1	2
278	и так	2	2
279	это еще	1	2
280	но вместе	1	2
281	если это	1	2
282	нами не	1	2
283	мы не	2	2
284	и другие	1	2
285	имеет свою	2	2
286	в известных	1	2
287	во всех	1	2
288	науки или	1	2
289	своей целью	1	2
290	по его	2	2
291	такого же	1	2
292	мы должны	4	2
293	не мог	6	2
294	действительности в	1	2
295	нуждается в	1	2
296	данном отношении	1	2
297	этого не	3	2
298	или иной	1	2
299	есть не	2	2
300	в силу	2	2
301	но которая	1	2
302	между ними	1	2
303	но зато	1	2
304	по этому	3	2
305	о которой	1	2
306	с теми	1	2
307	у них	1	2
308	никогда не	11	2
309	не с	4	2
310	из его	1	2
311	из которых	1	2
312	к отдельным	1	2
313	с точки	6	2
314	после этого	1	2
315	во внимание	1	2
316	и науки	1	2
317	в дальнейшем	4	2
318	мог бы	4	2
319	и при	1	2
320	чтобы можно	1	2
321	что если	4	2
322	у нас	5	2
323	не говоря	1	2
324	истории в	2	2
325	для нее	1	2
326	в отношении	5	2
327	и чем	1	2
328	но уже	2	2
329	с этим	2	2
330	характера на	1	2
331	именно оно	1	2
332	и сам	1	2
333	свое существование	2	2
334	религий и	1	2
335	только на	5	2
336	которые были	2	2
337	должно быть	5	2
338	ничего не	5	2
339	в подлинном	1	2
340	не столько	3	2
341	вопросу о	1	2
342	не иначе	2	2
343	и был	3	2
344	могло бы	2	2
345	него в	4	2
346	точно так	4	2
347	и др	1	2
348	одна из	1	2
349	мы уже	5	2
350	этого слова	1	2
351	будто бы	1	2
352	же как	3	2
353	от того	4	2
354	же самое	3	2
355	чтобы он	1	2
356	того как	1	2
357	философии и	9	2
358	так называемую	1	2
359	тому что	4	2
360	ни с	3	2
361	а так	1	2
362	что собственно	1	2
363	бы с	1	2
364	не нужно	2	2
365	еще раз	2	2
366	с чисто	1	2
367	несмотря на	7	2
368	от других	1	2
369	же касается	5	2
370	быть и	2	2
371	в каждой	1	2
372	с научной	1	2
373	проблемы и	1	2
374	природе и	1	2
375	само собой	3	2
376	не существует	2	2
377	по существу	4	2
378	которого мы	1	2
379	нам не	1	2
380	которое в	3	2
381	в существенном	2	2
382	литературы в	1	2
383	и должно	1	2
384	котором он	1	2
385	смысле и	1	2
386	есть только	9	2
387	вообще и	1	2
388	себе и	2	2
389	сам же	2	2
390	что каждая	1	2
391	существенном смысле	2	2
392	что мы	2	2
393	ни к	2	2
394	той или	2	2
395	ближе к	1	2
396	она была	4	2
397	иначе но	1	2
398	но это	6	2
399	а если	2	2
400	что по	1	1
401	и из	1	1
402	его от	1	1
403	мало для	1	1
404	то мы	1	1
405	может не	1	1
406	понятно и	1	1
407	даже просто	1	1
408	может и	1	1
409	брокгауза и	1	1
410	жизни а	2	1
411	вникнуть в	1	1
412	с самого	1	1
413	существует ли	1	1
414	написание не	1	1
415	историю своей	1	1
416	и никакого	1	1
417	себе отчет	3	1
418	и совсем	1	1
419	в возможности	1	1
420	можно и	1	1
421	отношении к	1	1
422	что дает	1	1
423	входить в	1	1
424	и многое	1	1
425	для нас	5	1
426	чтобы в	1	1
427	бытие не	1	1
428	во всей	1	1
429	одно и	2	1
430	но для	3	1
431	о ней	1	1
432	однако для	1	1
433	могут привести	1	1
434	история есть	1	1
435	за ее	1	1
436	в одно	2	1
437	же это	2	1
438	но он	1	1
439	себе полный	1	1
440	в предисловии	2	1
441	стоит на	2	1
442	это то	1	1
443	бы на	2	1
444	человеческой личности	1	1
445	и скорее	1	1
446	сравнении с	2	1
447	это и	1	1
448	сам по	2	1
449	бы то	3	1
450	развития человечества	1	1
451	и чувства	1	1
452	о духе	1	1
453	было у	1	1
454	вопрос что	1	1
455	двояко как	1	1
456	а это	1	1
457	как именно	3	1
458	говорится что	1	1
459	этом учении	1	1
460	для нашей	1	1
461	мышления и	1	1
462	можно считать	5	1
463	логическую ошибку	1	1
464	себе не	1	1
465	большой сложностью	1	1
466	к этим	1	1
467	в с	2	1
468	кто имеет	1	1
469	конечно здесь	1	1
470	в настоящем	2	1
471	того с	1	1
472	смысле они	1	1
473	органическое целое	1	1
474	сделала бы	1	1
475	помощи которых	1	1
476	как с	2	1
477	что такая	2	1
478	в каких	2	1
479	был и	2	1
480	это у	2	1
481	кроме того	6	1
482	но еще	2	1
483	как предмет	1	1
484	соглашаться с	1	1
485	и говорить	1	1
486	в статье	1	1
487	же мы	1	1
488	только при	4	1
489	и все	4	1
490	в сравнении	2	1
491	когда оно	2	1
492	такой точки	1	1
493	на то	4	1
494	на эту	1	1
495	указание на	1	1
496	нуждаются и	1	1
497	как эта	1	1
498	только о	3	1
499	оба они	1	1
500	отличается тем	1	1
501	потом в	1	1
502	нужно было	1	1
503	настоящее время	3	1
504	я и	1	1
505	иначе как	1	1
506	множества других	1	1
507	каким был	1	1
508	эту тему	1	1
509	его время	1	1
510	здесь идет	1	1
511	к которому	1	1
512	что действительно	1	1
513	включает в	1	1
514	под этим	1	1
515	от изучения	1	1
516	этой точки	1	1
517	при всей	1	1
518	материи в	1	1
519	мы ее	1	1
520	вполне естественно	1	1
521	не ограничиваясь	1	1
522	можно только	2	1
