N	3gram	Tiupa_Disk_2	StatiiOP
1	в том что	6	16
2	о том что	3	11
3	в этом отношении	4	9
4	дело в том	2	4
5	с самого начала	1	3
6	в одном из	1	3
7	с другой стороны	1	3
8	речь идет о	1	3
9	во всяком случае	1	3
10	так и в	3	2
11	том что в	1	2
12	в это время	1	2
13	в другом месте	1	2
14	но и здесь	1	2
15	в сочетании с	2	2
16	в отличие от	12	2
17	мере в какой	1	2
18	тем не менее	1	2
19	говорит об этом	1	2
20	в значительной степени	1	2
21	той мере в	1	2
22	то что в	1	2
23	в самом деле	1	2
24	не столько в	1	2
25	с точки зрения	2	2
26	не в том	1	2
27	в той мере	1	2
28	бы то ни	1	2
29	то ни было	1	2
30	по большей части	2	1
31	в том числе	1	1
32	вольному воля а	1	1
33	при этом и	1	1
34	и именно в	1	1
35	это еще не	2	1
36	в первую очередь	2	1
37	в этом жанре	1	1
38	с другой в	1	1
39	в этом случае	2	1
40	и то же	2	1
41	в году как	1	1
42	до нас не	1	1
43	на пути от	1	1
44	по отношению к	4	1
45	истории русской поэзии	1	1
46	в то же	4	1
47	говоря уже о	1	1
48	то же время	5	1
49	именно в этом	1	1
50	но также и	1	1
51	в свое время	2	1
52	мысль о возможности	1	1
53	не говоря уже	1	1
54	в обоих случаях	2	1
55	что же касается	2	1
56	только таким путем	1	1
57	гораздо проще чем	1	1
58	в данном случае	6	1
59	к одному из	1	1
60	так и на	2	1
61	одно и то	2	1
