N	2gram	Nazirov_Tr_1	Psycholo
1	то что	4	37
2	и в	18	30
3	в том	2	27
4	что в	4	24
5	потому что	2	23
6	и что	4	23
7	том что	4	21
8	все время	1	20
9	таким образом	1	20
10	того чтобы	1	20
11	как бы	7	19
12	что он	6	17
13	не только	8	16
14	в трагедии	1	15
15	в этом	9	14
16	в самом	2	14
17	так же	4	13
18	то есть	3	13
19	вместе с	1	12
20	с одной	1	12
21	может быть	7	11
22	о том	2	10
23	не может	5	9
24	никогда не	2	9
25	и то	2	9
26	на деле	1	8
27	что это	5	8
28	не в	2	8
29	с тем	2	8
30	а не	1	8
31	к тому	2	8
32	и это	2	8
33	при этом	3	8
34	могут быть	1	8
35	того что	1	8
36	тому что	1	8
37	мы видим	1	8
38	самом деле	1	8
39	заключается в	1	8
40	все же	5	7
41	в нем	4	7
42	как это	3	7
43	по себе	1	7
44	и т	1	7
45	героя и	1	7
46	то же	5	7
47	и как	3	7
48	но не	1	7
49	и здесь	2	6
50	как и	5	6
51	совершенно не	1	6
52	но и	4	6
53	и не	7	6
54	и его	6	6
55	тем что	2	6
56	по мнению	2	6
57	именно в	1	6
58	факт что	1	6
59	и если	1	6
60	на этом	1	6
61	говорит что	2	6
62	уже в	3	6
63	что она	2	6
64	что все	2	6
65	что оно	1	6
66	что с	3	6
67	как будто	3	6
68	в своем	3	6
69	в себе	4	5
70	бы в	1	5
71	еще не	4	5
72	в двух	1	5
73	рядом с	1	5
74	дело с	1	5
75	как мы	1	5
76	в целом	4	5
77	именно на	1	5
78	один из	3	5
79	и потому	1	5
80	только в	1	5
81	только не	1	5
82	в этой	4	5
83	что именно	1	5
84	обратиться к	1	5
85	несмотря на	5	5
86	но в	6	5
87	и есть	1	5
88	два противоположных	1	5
89	и совершенно	1	4
90	по сравнению	1	4
91	сравнению с	1	4
92	исходит из	1	4
93	говорит о	2	4
94	прежде всего	4	4
95	и все	4	4
96	что эта	1	4
97	в конце	3	4
98	от него	1	4
99	в своей	1	4
100	как говорит	2	4
101	только что	1	4
102	в его	3	4
103	мысль о	1	4
104	о чем	3	4
105	вызывает в	1	4
106	не могли	1	4
107	в них	1	4
108	не есть	1	4
109	в результате	1	4
110	в частности	2	4
111	в ней	1	4
112	с такой	1	4
113	только на	1	4
114	в виду	1	4
115	указывает на	1	4
116	для ее	1	3
117	для нас	1	3
118	и наконец	1	3
119	данном случае	2	3
120	в другом	1	3
121	вопрос о	2	3
122	но он	1	3
123	т п	1	3
124	но только	1	3
125	где мы	1	3
126	на этот	1	3
127	обстоит дело	1	3
128	хотя бы	1	3
129	так что	2	3
130	что на	1	3
131	об этом	4	3
132	смысл этого	1	3
133	так и	5	3
134	для него	3	3
135	в таком	2	3
136	это не	5	3
137	в той	1	3
138	что при	1	3
139	с которым	1	3
140	и о	1	3
141	ни в	2	3
142	при таком	1	3
143	под влиянием	2	3
144	той же	1	3
145	в ее	2	3
146	это в	1	3
147	сам по	1	3
148	одна из	2	3
149	у него	6	3
150	чем у	1	3
151	что и	2	3
152	в которой	1	3
153	не могут	2	3
154	и на	7	3
155	он не	2	3
156	не как	1	3
157	с самого	1	3
158	смотреть на	1	3
159	самого начала	1	3
160	как в	3	3
161	повод для	1	3
162	по поводу	2	3
163	можно было	1	3
164	в данном	2	3
165	все эти	3	2
166	почти не	1	2
167	это может	1	2
168	в форме	1	2
169	входят в	1	2
170	и с	7	2
171	и вот	1	2
172	конце концов	1	2
173	его с	1	2
174	нет в	2	2
175	связи с	1	2
176	должна быть	1	2
177	этом случае	1	2
178	над ним	1	2
179	все это	4	2
180	в образах	1	2
181	говорил что	1	2
182	только о	2	2
183	но мы	1	2
184	с помощью	1	2
185	полагал что	1	2
186	в рассказе	2	2
187	еще в	2	2
188	в центре	1	2
189	во всех	1	2
190	очень хорошо	1	2
191	в одном	2	2
192	но все	2	2
193	это очень	5	2
194	же не	1	2
195	с совершенно	1	2
196	между собой	1	2
197	с этой	1	2
198	а затем	1	2
199	что даже	1	2
200	все события	1	2
201	и даже	4	2
202	именно эта	1	2
203	мог бы	3	2
204	и при	1	2
205	отличие от	2	2
206	в душе	2	2
207	это по	1	2
208	характеры и	1	2
209	она все	2	2
210	в то	5	2
211	как он	1	2
212	во всем	1	2
213	не является	1	2
214	в романе	10	2
215	естественно что	1	2
216	это и	1	2
217	должно быть	3	2
218	ничего не	2	2
219	выражение лица	1	2
220	он был	2	2
221	романа как	1	2
222	говорится о	1	2
223	любви и	2	2
224	части романа	1	2
225	любовь в	1	2
226	из самых	2	2
227	что эти	2	2
228	в котором	1	2
229	ли мы	1	2
230	он в	1	2
231	того как	1	2
232	что когда	1	2
233	это же	1	2
234	в отличие	2	2
235	и он	3	2
236	до конца	2	2
237	и эта	1	2
238	с его	2	2
239	и хотя	1	2
240	событий и	1	2
241	когда в	1	2
242	для чего	1	2
243	и до	2	2
244	трагедии все	1	2
245	понятно что	1	2
246	в глазах	2	2
247	а как	2	2
248	ту же	1	2
249	говорит он	1	2
250	такой силой	1	2
251	что ему	1	2
252	перед нами	2	2
253	но еще	1	2
254	связь между	1	2
255	с потрясающей	1	1
256	одним из	1	1
257	единственное что	1	1
258	любовь к	1	1
259	он рассматривает	1	1
260	тому типу	1	1
261	известной степени	1	1
262	нуждается в	1	1
263	на смерть	1	1
264	в особую	1	1
265	без конца	1	1
266	во всяком	1	1
267	и трагедией	1	1
268	это мы	1	1
269	что тут	1	1
270	начинаем ощущать	1	1
271	место где	1	1
272	за счет	1	1
273	на всем	2	1
274	имеет целью	1	1
275	так сказать	1	1
276	от нее	1	1
277	это чувство	1	1
278	в стихах	1	1
279	мы начинаем	1	1
280	во многом	1	1
281	бы нарочно	1	1
282	и пусть	1	1
283	ко всему	1	1
284	самой природе	1	1
285	к ее	1	1
286	этого нового	1	1
287	о его	2	1
288	никто не	3	1
289	человеком и	1	1
290	свой роман	1	1
291	не к	1	1
292	за этим	1	1
293	и ее	2	1
294	и их	1	1
295	в каких	1	1
296	силы и	1	1
297	не было	1	1
298	передается и	1	1
299	после того	1	1
300	не менее	1	1
301	это могло	1	1
302	в виде	2	1
303	рассказывает о	1	1
304	к нему	3	1
305	и цель	1	1
306	так часто	1	1
307	а стало	1	1
308	создает впечатление	1	1
309	а нечто	1	1
310	мы встречаем	1	1
311	но несмотря	1	1
312	попал в	1	1
313	не так	2	1
314	года и	1	1
315	романа на	1	1
316	на улице	1	1
317	и вне	1	1
318	не понимая	1	1
319	же говорит	1	1
320	которой он	1	1
321	то в	1	1
322	чтобы он	1	1
323	речи в	1	1
324	его романа	1	1
325	в пьесе	1	1
326	вместо того	1	1
327	из авторов	1	1
328	в последней	1	1
329	тут же	2	1
330	в применении	1	1
331	сильнее и	1	1
332	не мог	2	1
333	был заимствован	1	1
334	человека вот	1	1
335	начала в	1	1
336	как есть	1	1
337	смысле этого	1	1
338	его как	1	1
339	романа не	1	1
340	что ее	1	1
341	на котором	1	1
342	я в	1	1
343	вплоть до	1	1
344	например в	1	1
345	и эту	1	1
346	для понимания	1	1
347	состоит из	2	1
348	между тем	1	1
349	но как	1	1
350	и теперь	1	1
351	совершенно ином	1	1
352	что под	1	1
353	но они	2	1
354	к ней	1	1
355	перед ним	1	1
356	как система	1	1
357	в россии	1	1
358	имеет в	2	1
359	вот что	1	1
360	стало быть	1	1
361	и глаза	1	1
362	один раз	1	1
363	к роману	1	1
364	потрясающей силой	1	1
365	не имеет	2	1
366	неизмеримо более	1	1
367	строится на	1	1
368	отказ от	1	1
369	ко всем	1	1
370	того кто	1	1
371	с ее	3	1
372	характер ее	1	1
373	в сфере	1	1
374	линию романа	1	1
375	что не	1	1
376	понимание этого	1	1
377	роман в	1	1
378	в романах	1	1
379	представляет собой	1	1
380	в чем	1	1
381	но уже	1	1
382	и от	1	1
383	этого романа	2	1
384	это должно	1	1
385	всем протяжении	1	1
386	второй части	1	1
387	х годов	1	1
388	романа в	1	1
389	она тайком	1	1
390	отказывается от	2	1
391	романах достоевского	2	1
392	к сожалению	1	1
393	стремление к	1	1
394	самое большее	1	1
395	или от	1	1
396	же я	1	1
397	искусства но	1	1
398	иллюзии и	1	1
399	часто и	1	1
400	на них	1	1
401	от самого	1	1
402	и за	2	1
403	уже не	2	1
404	на другой	1	1
405	страха и	1	1
406	с ними	1	1
407	и т.д	1	1
408	мы бы	1	1
409	и др	1	1
410	слова в	1	1
411	ужас и	1	1
412	этого слова	1	1
413	роман достоевского	2	1
414	сознательно и	1	1
415	возьмем ли	1	1
416	сходство с	1	1
417	который он	1	1
418	совершенно справедливы	1	1
419	в многолюдных	1	1
420	только он	1	1
421	то для	1	1
422	линия романа	1	1
423	в новой	1	1
424	героев романа	1	1
425	потому как	1	1
426	быть может	1	1
427	с собой	1	1
428	она не	1	1
429	впадает в	1	1
430	романа и	3	1
431	время с	1	1
432	как у	2	1
433	не просто	2	1
434	своего происхождения	1	1
435	виде и	1	1
436	на земле	1	1
437	и ко	1	1
438	не раз	1	1
439	представление о	1	1
440	что наш	1	1
441	есть с	1	1
442	деле же	1	1
443	если за	1	1
444	подчиненную роль	1	1
445	эти же	1	1
446	одном из	2	1
447	сказал что	1	1
448	это была	1	1
449	главе где	1	1
450	ума и	1	1
451	столь же	2	1
452	в такой	1	1
453	между этими	2	1
454	чем он	2	1
455	отнесены к	1	1
456	могло быть	1	1
457	на первую	1	1
458	ему нужно	1	1
459	быть отнесены	1	1
460	в области	1	1
461	совершенно в	1	1
462	не из	1	1
463	связь и	1	1
464	который в	2	1
465	в русском	2	1
466	на две	1	1
467	но эта	2	1
468	б я	1	1
469	всем его	1	1
470	ненависть к	2	1
471	нас от	1	1
472	к себе	1	1
473	он впадает	1	1
474	в понятие	1	1
475	как же	2	1
476	отношение к	2	1
477	он есть	1	1
478	но это	4	1
479	и могут	1	1
480	о нем	1	1
481	детей и	1	1
482	могло бы	1	1
483	жизнь как	1	1
484	и прямо	1	1
485	из своих	2	1
486	к числу	1	1
487	применении к	1	1
488	показал что	1	1
489	самого автора	1	1
