1	и в	30	18
2	в романе	2	10
3	в этом	14	9
4	не только	16	8
5	как бы	19	7
6	и на	3	7
7	и с	2	7
8	и не	6	7
9	может быть	11	7
10	и его	6	6
11	но в	5	6
12	что он	17	6
13	у него	3	6
14	несмотря на	5	5
15	что это	8	5
16	то же	7	5
17	так и	3	5
18	это очень	2	5
19	как и	6	5
20	все же	7	5
21	не может	9	5
22	в то	2	5
23	это не	3	5
24	все это	2	4
25	в нем	7	4
26	и все	4	4
27	что в	24	4
28	в этой	5	4
29	об этом	3	4
30	и что	23	4
31	но и	6	4
32	еще не	5	4
33	то что	37	4
34	в себе	5	4
35	том что	21	4
36	так же	13	4
37	и даже	2	4
38	прежде всего	4	4
39	в целом	5	4
40	но это	1	4
41	для него	3	3
42	как будто	6	3
43	то есть	13	3
44	к нему	1	3
45	все эти	2	3
46	как это	7	3
47	с ее	1	3
48	один из	5	3
49	уже в	6	3
50	и он	2	3
51	должно быть	2	3
52	и как	7	3
53	никто не	1	3
54	романа и	1	3
55	как в	3	3
56	что с	6	3
57	мог бы	2	3
58	в его	4	3
59	в конце	4	3
60	при этом	8	3
61	в своем	6	3
62	о чем	4	3
63	под влиянием	3	2
64	говорит о	4	2
65	ни в	3	2
66	в ее	3	2
67	не могут	3	2
68	что она	6	2
69	романах достоевского	1	2
70	как же	1	2
71	в виде	1	2
72	одном из	1	2
73	а как	2	2
74	о его	1	2
75	так что	3	2
76	и до	2	2
77	и здесь	6	2
78	в частности	4	2
79	перед нами	2	2
80	уже не	1	2
81	ненависть к	1	2
82	нет в	2	2
83	не в	8	2
84	в душе	2	2
85	между этими	1	2
86	этого романа	1	2
87	он не	3	2
88	чем он	1	2
89	одна из	3	2
90	что эти	2	2
91	никогда не	9	2
92	не имеет	1	2
93	по поводу	3	2
94	в одном	2	2
95	из своих	1	2
96	в русском	1	2
97	ничего не	2	2
98	с его	2	2
99	она все	2	2
100	только о	2	2
101	и это	8	2
102	в таком	3	2
103	столь же	1	2
104	из самых	2	2
105	в рассказе	2	2
106	тем что	6	2
107	любви и	2	2
108	данном случае	3	2
