N	3gram	Losev_Vlad_3	Dialekti
1	это значит что	6	21
2	с точки зрения	6	14
3	в таком случае	2	10
4	тем не менее	9	10
5	не только не	1	7
6	а не просто	1	6
7	что иное как	1	6
8	не что иное	1	6
9	не может быть	6	6
10	о том что	8	5
11	сам по себе	2	5
12	вовсе не есть	2	5
13	само по себе	3	5
14	в самом деле	1	5
15	и больше ничего	1	4
16	на первый план	2	4
17	то это значит	4	4
18	в то время	4	4
19	сама по себе	1	4
20	то время как	2	4
21	с одной стороны	3	3
22	ни в каком	2	3
23	ровно ничего не	1	3
24	есть таким образом	1	3
25	как раз и	5	3
26	и не только	1	3
27	из которых состоит	1	3
28	на то что	2	3
29	в том что	10	3
30	в сравнении с	2	3
31	даже и не	2	3
32	не есть ни	1	3
33	ничего не говорит	4	3
34	в каком смысле	1	3
35	мы не можем	1	2
36	это и есть	1	2
37	так же как	2	2
38	так или иначе	2	2
39	что учение о	1	2
40	точно так же	4	2
41	в вопросе о	2	2
42	не было ни	1	2
43	и в этом	5	2
44	с другой стороны	2	2
45	что это есть	2	2
46	к тому что	2	2
47	есть не только	1	2
48	не может существовать	1	2
49	и то же	1	2
50	было ни в	1	2
51	и тем не	1	2
52	первых двух ипостасей	1	2
53	той или иной	1	2
54	это было бы	1	2
55	не говорит о	2	2
56	с тех пор	1	2
57	не говоря уже	1	2
58	одно и то	1	2
59	во всяком случае	3	2
60	если иметь в	1	2
61	но даже и	2	2
62	этой точки зрения	1	2
63	иметь в виду	2	2
64	с этой точки	1	2
65	к тому же	5	2
66	и не меньше	2	1
67	никакого отношения ни	1	1
68	и с этим	1	1
69	уже не просто	1	1
70	представить себе что	1	1
71	из самых существенных	1	1
72	заговорил о том	1	1
73	которых состоит мир	1	1
74	что мы пользуемся	1	1
75	том что в	3	1
76	что есть только	1	1
77	бы то ни	3	1
78	возможна только в	1	1
79	в обществе а	1	1
80	только в виде	2	1
81	все живое и	1	1
82	без которых он	1	1
83	не меньше как	2	1
84	как на нечто	1	1
85	но что же	1	1
86	никакого отношения к	3	1
87	нет и никакого	1	1
88	которую к тому	1	1
89	то что с	1	1
90	а следовательно и	1	1
91	далеко не всегда	1	1
92	в таком виде	1	1
93	метафизика с другой	1	1
94	и в том	2	1
95	есть не больше	1	1
96	же мы мыслим	1	1
97	не содержит в	1	1
98	и в то	2	1
99	что же в	1	1
100	только при условии	1	1
101	потому что в	1	1
102	до сих пор	1	1
103	и в таком	2	1
104	то что является	1	1
105	то ни было	1	1
106	это учение о	2	1
107	не только то	1	1
108	этого не будет	1	1
109	что и в	3	1
110	двух ипостасей в	1	1
111	каком смысле не	1	1
112	нужно однако помнить	1	1
113	собственно говоря и	1	1
114	возможно только в	1	1
115	она всегда есть	1	1
116	то же самое	1	1
117	и всякого рода	1	1
118	к нему и	2	1
119	рационалистическая метафизика с	1	1
120	так что в	1	1
121	на точке зрения	1	1
122	едва ли также	1	1
123	то что чисто	1	1
124	внимание на то	1	1
125	больше и не	2	1
126	и что в	1	1
127	таком случае эта	1	1
128	не мог бы	1	1
129	имеет никакого отношения	1	1
130	в том смысле	1	1
131	и ни в	1	1
132	но еще и	2	1
133	христианское учение о	2	1
134	все и это	1	1
135	более или менее	5	1
136	в то же	3	1
137	и не вполне	1	1
138	и в отношении	3	1
139	и даже в	1	1
140	при всем своем	1	1
141	одной стороны и	2	1
142	в связи с	2	1
143	содержит в себе	4	1
144	можно объединить с	1	1
145	в себе не	1	1
146	то же время	2	1
147	и веры и	1	1
148	это есть не	1	1
149	и так как	1	1
150	в виду что	1	1
151	или не существует	1	1
152	нет ровно никакого	1	1
153	же как и	1	1
154	о примате материи	1	1
155	несмотря на свою	1	1
156	которых он не	1	1
157	так же невозможно	1	1
158	не только логически	1	1
159	но все эти	1	1
160	то что все	1	1
161	в этом отношении	2	1
162	не просто о	1	1
163	это вовсе не	1	1
164	не больше и	2	1
165	поскольку история есть	1	1
166	в последнее время	1	1
167	а то что	1	1
168	а так как	1	1
169	говорит здесь не	1	1
170	отношения ни к	1	1
171	не имеют для	1	1
172	но если оно	1	1
173	и в христианской	1	1
174	как раз на	1	1
175	не имеет никакого	1	1
176	на первом плане	3	1
177	если оно не	1	1
178	если бы мы	1	1
179	перед нами не	1	1
180	утверждать что все	1	1
181	в данном случае	2	1
182	мы о ней	1	1
183	что это вовсе	1	1
184	а это значит	1	1
185	еще не есть	1	1
186	субъекта без объекта	1	1
