N	2gram	Losev_Dial_1	Myslijsy
1	потому что	14	49
2	для нас	1	31
3	то есть	1	30
4	и в	18	24
5	в сознании	3	23
6	в душе	1	23
7	может быть	17	23
8	то что	13	20
9	и не	30	19
10	а не	14	18
11	в том	9	18
12	что в	13	16
13	по себе	25	15
14	не только	13	15
15	не в	6	13
16	при этом	1	13
17	было бы	12	13
18	не может	12	12
19	но не	4	12
20	мы можем	4	12
21	то же	10	12
22	таким образом	1	11
23	вместе с	1	11
24	мы не	1	11
25	только в	3	11
26	если бы	12	11
27	что и	3	11
28	что мы	1	11
29	в себе	11	10
30	для него	2	10
31	так что	15	10
32	как в	2	10
33	так как	11	10
34	вовсе не	7	9
35	в нем	16	9
36	то и	2	9
37	но и	7	9
38	точно так	2	9
39	как бы	11	9
40	а только	3	8
41	могут быть	3	8
42	а в	5	8
43	в этом	12	8
44	или менее	3	8
45	более или	3	8
46	том что	9	8
47	во всяком	4	7
48	как и	2	7
49	прежде всего	10	7
50	во всех	1	7
51	или же	1	7
52	того что	2	7
53	сами по	1	7
54	в чем	6	7
55	с этим	2	7
56	всяком случае	2	7
57	между собою	2	7
58	того как	1	7
59	не могут	1	7
60	мысль о	1	7
61	зрения и	1	7
62	быть может	4	7
63	в состоянии	1	6
64	связи с	1	6
65	не было	6	6
66	в то	6	6
67	не можем	1	6
68	и только	1	6
69	и т	21	6
70	между тем	1	6
71	не имеет	15	6
72	что если	2	6
73	только как	2	6
74	тем не	1	6
75	заметить что	2	6
76	и как	7	6
77	с другой	6	6
78	есть только	5	6
79	не есть	40	6
80	столь же	1	5
81	в которой	1	5
82	воспоминание о	1	5
83	все же	5	5
84	что они	3	5
85	или не	5	5
86	так и	9	5
87	крайней мере	4	5
88	и их	2	5
89	на то	5	5
90	бы ни	1	5
91	с ним	6	5
92	бы не	1	5
93	по мере	2	5
94	а потому	1	5
95	есть не	3	5
96	в природе	1	5
97	вместе и	1	5
98	что не	7	5
99	с другими	2	5
100	для того	2	5
101	о том	4	5
102	в них	3	5
103	по крайней	4	5
104	от того	1	5
105	и уже	1	5
106	уже в	1	5
107	не менее	2	5
108	из них	2	5
109	главным образом	1	4
110	еще не	2	4
111	из этих	2	4
112	свет и	2	4
113	место в	1	4
114	время как	2	4
115	и вместе	1	4
116	тем самым	1	4
117	там где	1	4
118	от него	4	4
119	а между	1	4
120	так в	1	4
121	сами собою	1	4
122	между прочим	1	4
123	если не	1	4
124	и другое	2	4
125	только один	1	4
126	в таком	1	4
127	сам по	6	4
128	чувства в	1	4
129	должны быть	1	4
130	никогда не	9	4
131	такой же	2	4
132	стало быть	9	4
133	до сих	2	4
134	они не	1	4
135	для меня	4	4
136	как он	4	4
137	и если	1	4
138	сознание и	1	4
139	уже не	2	4
140	то все	1	4
141	себе не	5	4
142	в котором	4	4
143	к другому	1	4
144	в самом	3	4
145	и что	12	4
146	но в	6	4
147	то время	1	4
148	с одной	2	4
149	сих пор	2	4
150	что он	11	4
151	что оно	5	4
152	что хотя	1	4
153	о которых	2	3
154	как при	1	3
155	но она	3	3
156	на деле	2	3
157	то не	2	3
158	оно не	1	3
159	вслед за	2	3
160	мы говорим	4	3
161	могла бы	2	3
162	и тем	1	3
163	и для	2	3
164	только тогда	2	3
165	т д	19	3
166	себе в	1	3
167	самое это	1	3
168	т п	2	3
169	думать что	3	3
170	к другим	1	3
171	в нас	1	3
172	и все	3	3
173	и у	2	3
174	что это	11	3
175	все признаки	1	3
176	и вообще	4	3
177	но мы	1	3
178	это будет	1	3
179	если в	3	3
180	от одного	1	3
181	нам на	1	3
182	кажется что	1	3
183	и притом	4	3
184	например в	1	3
185	как не	2	3
186	тем же	1	3
187	не так	1	3
188	это не	9	3
189	в создании	1	3
190	хотя и	4	3
191	только что	3	3
192	не с	5	3
193	что для	3	3
194	в этих	5	3
195	мысли в	2	3
196	мог бы	2	3
197	и при	2	3
198	того кто	2	3
199	них не	1	3
200	говоря о	2	3
201	и от	2	3
202	об одном	2	3
203	относится к	2	3
204	есть нечто	10	3
205	на нас	1	3
206	с чем	1	3
207	той же	1	3
208	то это	4	3
209	мысли об	1	3
210	со стороны	2	3
211	как например	2	3
212	с ними	2	3
213	одной стороны	2	3
214	но даже	1	3
215	ни было	2	3
216	же что	1	3
217	или нет	3	3
218	далеко не	1	3
219	от другого	1	3
220	не как	2	3
221	помнить что	2	3
222	его не	6	3
223	в каком	8	3
224	его в	1	3
225	в ней	3	3
226	что она	7	3
227	и то	9	3
228	и может	2	3
229	если мы	2	3
230	так например	1	3
231	но это	8	3
232	и тогда	2	3
233	все что	1	3
234	все эти	2	2
235	если и	2	2
236	то мы	2	2
237	а тогда	1	2
238	с самого	1	2
239	когда мы	1	2
240	отношении к	3	2
241	одно и	4	2
242	же время	4	2
243	в другом	2	2
244	вопрос о	2	2
245	в связи	1	2
246	от себя	1	2
247	но он	1	2
248	о котором	1	2
249	на природу	1	2
250	что нет	1	2
251	сравнении с	1	2
252	его с	3	2
253	и цвета	1	2
254	другой стороны	4	2
255	так же	4	2
256	как именно	1	2
257	в жизни	1	2
258	а то	1	2
259	равно и	1	2
260	зависит от	1	2
261	есть в	1	2
262	в сравнении	1	2
263	бы что	1	2
264	указание на	1	2
265	потом уже	3	2
266	всех этих	3	2
267	в какой	1	2
268	красный цвет	3	2
269	быть только	1	2
270	превращается в	1	2
271	связанные с	2	2
272	к другой	1	2
273	хотя бы	6	2
274	и неудовольствия	1	2
275	если это	2	2
276	эти последние	2	2
277	слова для	1	2
278	как это	4	2
279	того чтобы	1	2
280	не дает	1	2
281	не знаем	1	2
282	же путем	2	2
283	с каким	1	2
284	само по	5	2
285	чего не	1	2
286	между ними	1	2
287	бы в	3	2
288	мы должны	5	2
289	такое же	1	2
290	совсем не	1	2
291	мы находим	7	2
292	для нее	2	2
293	убеждены что	1	2
294	ничем не	3	2
295	этого не	1	2
296	но только	3	2
297	этом смысле	3	2
298	не то	6	2
299	по направлению	3	2
300	отношения к	3	2
301	его на	1	2
302	она есть	5	2
303	что ни	3	2
304	света и	3	2
305	но если	5	2
306	на самом	3	2
307	содержание его	1	2
308	могли бы	1	2
309	к ней	4	2
310	без которой	1	2
311	и других	1	2
312	в его	3	2
313	и той	1	2
314	с теми	1	2
315	сама по	8	2
316	отличное от	2	2
317	то к	1	2
318	и его	1	2
319	бы несколько	1	2
320	а равно	1	2
321	общего с	5	2
322	и они	1	2
323	что у	1	2
324	что такое	10	2
325	связано с	1	2
326	или по	2	2
327	имеет место	1	2
328	во всем	2	2
329	есть прежде	1	2
330	вкуса и	1	2
331	один из	3	2
332	и потому	3	2
333	должно быть	3	2
334	в пример	1	2
335	даже и	3	2
336	за собою	1	2
337	это было	2	2
338	без них	1	2
339	на другой	1	2
340	или что	2	2
341	что все	1	2
342	в каждом	2	2
343	а с	2	2
344	только потому	3	2
345	всем этом	1	2
346	а это	1	2
347	у него	1	2
348	на предмет	1	2
349	что вообще	1	2
350	не дают	1	2
351	тому что	3	2
352	ни с	6	2
353	вытекает из	1	2
354	мы видим	4	2
355	и образ	6	2
356	его собственное	1	2
357	на этом	2	2
358	перехода от	1	2
359	это что	2	2
360	прибавить что	1	2
361	самого начала	1	2
362	не непосредственно	1	2
363	но что	3	2
364	все это	11	2
365	самом деле	3	2
366	и есть	16	2
367	что например	1	2
368	сказать что	10	2
369	к этому	2	2
370	если на	1	2
371	одной и	1	2
372	не зная	2	2
373	и это	2	2
374	при чтении	1	2
375	и следовательно	2	2
376	указывает на	3	2
377	свет не	1	2
378	но все	3	2
379	и по	1	2
380	дать себе	1	2
381	он встречается	1	1
382	нам совершенно	1	1
383	не идет	2	1
384	значение которое	1	1
385	сколько и	1	1
386	над нею	1	1
387	что между	1	1
388	показывает как	1	1
389	в чистом	1	1
390	и совершенно	2	1
391	может и	4	1
392	тех и	1	1
393	может только	1	1
394	и внешнее	3	1
395	от которой	2	1
396	природу и	1	1
397	но с	3	1
398	по сравнению	2	1
399	есть для	2	1
400	сравнению с	2	1
401	переносном смысле	1	1
402	и с	5	1
403	на себе	3	1
404	состояние в	2	1
405	которое по	1	1
406	и наконец	1	1
407	так когда	1	1
408	содержание то	1	1
409	его свойство	1	1
410	деле не	1	1
411	же это	3	1
412	мы и	2	1
413	можно сказать	6	1
414	мысли и	3	1
415	он имеет	1	1
416	друг к	2	1
417	в противоположность	5	1
418	на их	1	1
419	есть такая	1	1
420	ни была	1	1
421	можем сказать	2	1
422	что же	3	1
423	другое значение	1	1
424	жизни и	3	1
425	но так	2	1
426	не различаются	1	1
427	мир и	1	1
428	и ни	6	1
429	не вытекает	1	1
430	на том	1	1
431	не говорит	4	1
432	и также	1	1
433	только свет	1	1
434	не вижу	1	1
435	была самая	1	1
436	на нее	1	1
437	для своего	2	1
438	отличается от	2	1
439	имеет своим	1	1
440	когда уже	1	1
441	на это	1	1
442	не сами	1	1
443	что как	2	1
444	никто не	2	1
445	но конечно	2	1
446	нельзя сказать	1	1
447	любви к	1	1
448	это есть	9	1
449	не к	1	1
450	они были	2	1
451	значит что	14	1
452	его соответствие	1	1
453	здесь не	1	1
454	не нужен	1	1
455	это как	1	1
456	ровно ничего	5	1
457	но при	1	1
458	что здесь	2	1
459	как с	2	1
460	иметь много	1	1
461	должна быть	3	1
462	различаются между	1	1
463	и просто	1	1
464	три основные	2	1
465	друга и	1	1
466	друг другу	3	1
467	то прежде	1	1
468	из нее	1	1
469	без звука	1	1
470	согласиться что	1	1
471	этого образа	1	1
472	в стороне	1	1
473	где он	1	1
474	имеет и	1	1
475	найдем что	1	1
476	к ее	1	1
477	только о	1	1
478	к нему	8	1
479	душе а	1	1
480	я и	1	1
481	здесь как	1	1
482	наблюдение над	1	1
483	и так	2	1
484	как нечто	1	1
485	как явление	1	1
486	тогда не	1	1
487	желтый цвет	5	1
488	нашего существа	1	1
489	сознания и	3	1
490	дает нам	1	1
491	самый этот	1	1
492	легче чем	1	1
493	им самим	1	1
494	в малом	1	1
495	друг от	1	1
496	а за	1	1
497	и без	1	1
498	не были	1	1
499	я этого	1	1
500	убедить что	1	1
501	что три	1	1
502	отношение к	5	1
503	цели а	1	1
504	что я	3	1
505	в желтом	1	1
506	лишь по	1	1
507	а на	1	1
508	только то	4	1
509	от друга	1	1
510	значит только	1	1
511	ничего общего	4	1
512	об этом	4	1
513	в их	3	1
514	или как	1	1
515	есть всегда	4	1
516	понятие символа	1	1
517	бы и	2	1
518	совсем другое	1	1
519	может так	1	1
520	или наконец	1	1
521	внешнее не	1	1
522	то в	7	1
523	просто не	2	1
524	тем в	1	1
525	к самому	2	1
526	со всеми	1	1
527	форма и	1	1
528	доводить до	1	1
529	что это?	1	1
530	же есть	1	1
531	стороны и	3	1
532	его к	1	1
533	были бы	2	1
534	и свою	1	1
535	скажет что	1	1
536	по своей	1	1
537	же не	1	1
538	делать с	1	1
539	и чем	1	1
540	знаем что	1	1
541	на что	2	1
542	пока не	1	1
543	его как	1	1
544	этого содержания	1	1
545	для всякого	2	1
546	все его	1	1
547	впечатление и	1	1
548	а именно	1	1
549	отражается в	1	1
550	вообще но	1	1
551	в ее	1	1
552	один и	1	1
553	оно есть	2	1
554	меня и	1	1
555	и самого	1	1
556	бы показать	1	1
557	с этой	2	1
558	что человек	2	1
559	с образом	1	1
560	что касается	2	1
561	если они	1	1
562	что смысл	3	1
563	бы для	1	1
564	не более	1	1
565	так а	1	1
566	связанное с	1	1
567	д и	2	1
568	к чему	1	1
569	и более	4	1
570	имеет ничего	3	1
571	состоит из	3	1
572	этой точки	2	1
573	из чего	1	1
574	отчет в	1	1
575	его собственная	1	1
576	основывается на	1	1
577	на меня	1	1
578	в той	1	1
579	но как	2	1
580	к тому	4	1
581	его слово	1	1
582	именно с	1	1
583	к своему	1	1
584	другой не	1	1
585	времени и	1	1
586	этом и	1	1
587	я вижу	1	1
588	в оценке	1	1
589	которое и	1	1
590	с другим	1	1
591	с точки	12	1
592	и сам	1	1
593	только можно	1	1
594	которые в	1	1
595	вообще мы	1	1
596	уже по	1	1
