N	2gram	Bakhtin_Fr_1	Narrotol
1	не только	10	31
2	но и	10	27
3	и не	22	23
4	при этом	6	19
5	может быть	6	15
6	в частности	5	14
7	как и	5	13
8	а не	1	13
9	в этом	15	12
10	только в	7	12
11	и в	65	11
12	и его	10	10
13	своего рода	1	10
14	во времени	1	9
15	то есть	45	9
16	времени и	6	9
17	то что	3	9
18	не может	3	8
19	в том	16	8
20	то же	1	8
21	и т.п	17	8
22	со стороны	1	8
23	уже не	3	8
24	на протяжении	5	7
25	у него	1	7
26	но в	14	7
27	том что	6	7
28	в себе	3	6
29	или в	2	6
30	жизни и	7	6
31	как бы	22	6
32	как раз	3	6
33	не в	4	6
34	об этом	1	6
35	в самом	4	6
36	и он	2	6
37	в его	9	6
38	к тому	2	6
39	тому же	1	6
40	один из	1	6
41	в этой	4	6
42	можно сказать	2	5
43	точки зрения	7	5
44	так и	10	5
45	в своей	5	5
46	той или	5	5
47	потому что	5	5
48	между двумя	1	5
49	и на	11	5
50	тем самым	1	5
51	все же	6	4
52	еще не	6	4
53	же время	1	4
54	в литературе	6	4
55	в эпизоде	2	4
56	прежде всего	11	4
57	к нему	3	4
58	в нем	13	4
59	того чтобы	1	4
60	по себе	1	4
61	так в	1	4
62	мира в	3	4
63	в одном	5	4
64	но не	2	4
65	или иной	5	4
66	вплоть до	1	4
67	для него	5	4
68	того что	2	4
69	никогда не	6	4
70	из этих	2	4
71	что на	1	4
72	в то	1	4
73	имеет место	1	4
74	хотя и	2	4
75	о чем	1	4
76	однако и	1	4
77	одна из	1	4
78	с его	5	4
79	о том	2	4
80	к себе	2	4
81	как в	5	4
82	из них	4	4
83	в ней	6	4
84	и с	3	3
85	в целом	2	3
86	но для	3	3
87	у нас	1	3
88	отношению к	1	3
89	и ее	1	3
90	не было	1	3
91	не менее	1	3
92	и все	5	3
93	в жизни	4	3
94	и конец	1	3
95	при всей	2	3
96	мы не	1	3
97	как это	1	3
98	в нашем	1	3
99	начиная с	2	3
100	сводится к	1	3
101	по мысли	1	3
102	что в	3	3
103	в начале	1	3
104	между тем	5	3
105	но как	3	3
106	это не	3	3
107	по отношению	1	3
108	лишь в	1	3
109	но они	1	3
110	речь идет	1	3
111	для того	1	3
112	его жизни	1	3
113	мы имеем	1	3
114	еще раз	2	3
115	именно в	1	3
116	этом отношении	3	3
117	он не	2	3
118	их в	2	3
119	начало и	2	3
120	в состав	1	3
121	самом деле	3	3
122	но при	2	3
123	что он	3	3
124	не является	3	3
125	это уже	4	3
126	о нем	3	3
127	но именно	1	3
128	и как	1	3
129	еще в	1	3
130	в своем	8	3
131	всех его	2	2
132	точек зрения	1	2
133	не могла	1	2
134	в форме	3	2
135	друг друга	3	2
136	и вот	2	2
137	во всяком	1	2
138	в связи	1	2
139	входит в	4	2
140	тот самый	1	2
141	на то	1	2
142	иным как	1	2
143	другой стороны	1	2
144	и для	2	2
145	здесь не	1	2
146	связи с	4	2
147	большей или	4	2
148	чем иным	1	2
149	что не	2	2
150	известном смысле	1	2
151	на ее	1	2
152	для обозначения	1	2
153	в произведении	1	2
154	сих пор	4	2
155	у себя	1	2
156	с ним	3	2
157	его и	1	2
