N	3gram	Kanaev_Sov_1	FransuaR
1	в том что	1	6
2	той или иной	1	5
3	до сих пор	1	4
4	в отличие от	2	4
5	и прежде всего	1	3
6	в новое время	1	3
7	с точки зрения	5	3
8	на самом деле	1	2
9	но все же	1	2
10	в свое время	1	2
11	дело в том	1	2
12	на этот вопрос	1	2
13	с одной стороны	1	2
14	стадии своего развития	1	1
15	не могут быть	1	1
16	и еще более	1	1
17	все эти три	1	1
18	в то же	1	1
19	в самом деле	1	1
20	что при таком	1	1
21	всяком случае не	1	1
22	друг с другом	2	1
23	прежде всего необходимо	1	1
24	на две клетки	1	1
25	то же время	1	1
26	еще раз подчеркнуть	1	1
27	и не может	1	1
28	и по его	1	1
29	в заключение нужно	1	1
30	и до сих	1	1
31	по отношению к	1	1
32	и может быть	1	1
33	и ничего не	1	1
34	в начале нашего	1	1
35	в настоящее время	2	1
36	подлежит никакому сомнению	1	1
37	свобода по отношению	1	1
38	так как он	2	1
39	сами по себе	1	1
40	на этой стадии	1	1
41	поэтому в дальнейшем	1	1
42	до наших дней	1	1
43	может быть только	1	1
44	не подлежит никакому	1	1
45	и в новое	1	1
46	в связи с	1	1
47	самом деле все	1	1
48	раз подчеркнуть что	1	1
49	можно наблюдать на	1	1
50	мы видим что	1	1
51	в известном смысле	1	1
52	в дальнейшем мы	1	1
53	все более и	1	1
54	это как бы	1	1
55	во всяком случае	2	1
56	и пр но	1	1
57	более и более	1	1
58	случае не подлежит	1	1
59	не может быть	4	1
