N	3gram	Kanaev_Sov_1	FransuaR
1	в том что	1	6
2	той или иной	1	5
3	до сих пор	1	4
4	в отличие от	2	4
5	с точки зрения	5	3
6	в новое время	1	3
7	и прежде всего	1	3
8	дело в том	1	2
9	на самом деле	1	2
10	на этот вопрос	1	2
11	с одной стороны	1	2
12	в свое время	1	2
13	но все же	1	2
14	и может быть	1	1
15	свобода по отношению	1	1
16	еще раз подчеркнуть	1	1
17	в заключение нужно	1	1
18	и пр но	1	1
19	по отношению к	1	1
20	и до сих	1	1
21	в самом деле	1	1
22	в настоящее время	2	1
23	всяком случае не	1	1
24	в дальнейшем мы	1	1
25	и еще более	1	1
26	на две клетки	1	1
27	и не может	1	1
28	сами по себе	1	1
29	и по его	1	1
30	не подлежит никакому	1	1
31	и ничего не	1	1
32	это как бы	1	1
33	может быть только	1	1
34	так как он	2	1
35	подлежит никакому сомнению	1	1
36	случае не подлежит	1	1
37	в начале нашего	1	1
38	в известном смысле	1	1
39	не могут быть	1	1
40	прежде всего необходимо	1	1
41	в связи с	1	1
42	поэтому в дальнейшем	1	1
43	все более и	1	1
44	можно наблюдать на	1	1
45	во всяком случае	2	1
46	и в новое	1	1
47	самом деле все	1	1
48	что при таком	1	1
49	не может быть	4	1
50	до наших дней	1	1
51	то же время	1	1
52	все эти три	1	1
53	более и более	1	1
54	раз подчеркнуть что	1	1
55	в то же	1	1
56	мы видим что	1	1
57	друг с другом	2	1
58	стадии своего развития	1	1
59	на этой стадии	1	1
