N	2gram	Voloshinov_1	Psycholo
1	то что	8	44
2	и в	19	33
3	в этом	16	28
4	и что	1	25
5	как бы	15	25
6	потому что	1	24
7	для того	4	23
8	того чтобы	5	22
9	может быть	26	22
10	том что	3	22
11	что в	4	21
12	в том	6	21
13	о том	2	20
14	что он	2	20
15	как это	1	14
16	и не	26	13
17	таким образом	17	13
18	так же	7	13
19	что это	1	13
20	все это	3	13
21	сказать что	4	13
22	и все	5	12
23	к тому	2	12
24	в самом	10	12
25	самом деле	10	12
26	было бы	4	12
27	если мы	11	12
28	так как	2	12
29	он не	3	11
30	что все	2	11
31	не может	24	10
32	как она	2	10
33	если бы	2	10
34	в его	6	10
35	как раз	2	9
36	по себе	4	9
37	то же	7	9
38	в этой	1	9
39	и если	1	9
40	в каком	3	8
41	в конце	5	8
42	для этого	1	8
43	и только	2	7
44	в нем	10	7
45	так что	1	7
46	до конца	5	7
47	не только	8	7
48	в своем	2	7
49	все эти	7	6
50	в себе	2	6
51	и вот	1	6
52	точки зрения	34	6
53	на самом	3	6
54	это не	1	6
55	после этого	1	6
56	мы должны	3	6
57	в сущности	3	6
58	во время	1	6
59	тому что	2	6
60	мы видим	1	6
61	а не	7	6
62	в ней	4	6
63	в самой	1	6
64	что мы	1	6
65	же самое	3	6
66	и совершенно	1	5
67	все же	8	5
68	как и	12	5
69	вовсе не	5	5
70	только после	1	5
71	в какой	3	5
72	мы не	6	5
73	нисколько не	1	5
74	что самое	1	5
75	и на	4	5
76	с этим	4	5
77	что для	1	5
78	из этого	2	5
79	и его	19	5
80	в целом	1	5
81	мы можем	2	5
82	как он	2	5
83	это и	3	5
84	ясно что	5	5
85	и может	1	5
86	мы уже	2	5
87	с самого	4	5
88	целый ряд	3	5
89	никогда не	2	5
90	самого начала	4	5
91	и это	3	5
92	и как	3	5
93	в которой	3	4
94	мы совершенно	1	4
95	жизни и	2	4
96	в двух	2	4
97	могла бы	2	4
98	ее в	1	4
99	друг с	1	4
100	в своей	3	4
101	и так	1	4
102	с тем	1	4
103	а в	4	4
104	с этой	2	4
105	с другом	1	4
106	совершенно не	3	4
107	того что	3	4
108	в таком	2	4
109	и других	2	4
110	как мы	13	4
111	у нас	2	4
112	что не	2	4
113	только в	9	4
114	той же	2	4
115	из них	3	4
116	одна из	2	4
117	не будет	4	4
118	о нем	1	4
119	слова и	3	4
120	не просто	2	4
121	с точки	20	4
122	при помощи	1	4
123	на него	1	4
124	в частности	2	4
125	и есть	3	4
126	так например	1	4
127	этот вопрос	5	4
128	к этому	5	4
129	можно было	2	4
130	и этот	2	3
131	какой бы	1	3
132	и здесь	6	3
133	во всяком	5	3
134	конце концов	3	3
135	говорить о	1	3
136	смысле этого	3	3
137	бы это	1	3
138	и другую	2	3
139	от этого	2	3
140	и для	11	3
141	так и	11	3
142	этого слова	2	3
143	не было	3	3
144	нет ни	2	3
145	сих пор	8	3
146	тем самым	1	3
147	та же	1	3
148	и он	2	3
149	в одном	1	3
150	в то	3	3
151	его в	3	3
152	но не	1	3
153	всех этих	1	3
