N	2gram	Bakhtin_sl_1	FransuaR
1	и в	41	41
2	то есть	26	24
3	мы уже	2	18
4	таким образом	9	17
5	во всех	17	17
6	и с	4	16
7	в нем	30	16
8	но и	16	13
9	и его	14	13
10	как мы	8	12
11	в этом	12	12
12	все эти	9	11
13	все это	5	11
14	прежде всего	8	10
15	у рабле	3	10
16	и др	14	10
17	в самом	5	10
18	не только	16	10
19	так как	3	10
20	кроме того	4	9
21	и все	4	9
22	здесь в	4	9
23	и на	14	9
24	о том	3	9
25	никогда не	3	8
26	в сущности	13	8
27	в этой	1	8
28	но в	8	8
29	как и	4	7
30	вовсе не	7	7
31	в его	13	7
32	в них	6	7
33	в особенности	8	7
34	у него	3	7
35	и до	1	7
36	как бы	12	7
37	том что	2	7
38	или в	8	6
39	с помощью	1	6
40	вместе с	1	6
41	например в	2	6
42	в то	14	6
43	один из	4	6
44	мы видим	2	6
45	также и	3	6
46	сказать что	2	6
47	в себе	3	5
48	же время	12	5
49	но он	2	5
50	в литературе	1	5
51	большинстве случаев	6	5
52	рядом с	4	5
53	там где	4	5
54	и он	1	5
55	в одном	2	5
56	все то	1	5
57	в ее	2	5
58	в той	10	5
59	во всем	1	5
60	той же	2	5
61	то же	14	5
62	так же	2	5
63	и что	1	5
64	с его	4	5
65	а также	2	5
66	так и	11	5
67	из них	3	5
68	в своем	3	5
69	одним из	4	4
70	всех его	7	4
71	борьба с	1	4
72	и наконец	4	4
73	в другом	2	4
74	о котором	1	4
75	того же	6	4
76	не может	14	4
77	большей или	4	4
78	в большинстве	10	4
79	конечно и	2	4
80	не в	7	4
81	даже в	2	4
82	с ним	7	4
83	та же	1	4
84	того чтобы	1	4
85	все же	7	4
86	более того	3	4
87	а в	6	4
88	и вообще	2	4
89	и от	4	4
90	а затем	1	4
91	и даже	6	4
92	в большей	3	4
93	как в	8	4
94	из этого	3	4
95	именно на	1	4
96	у нас	2	4
97	тот же	1	4
98	в основе	5	4
99	одной стороны	4	4
100	в котором	2	4
101	он был	1	4
102	роль в	2	4
103	именно в	3	4
104	с одной	4	4
105	в результате	3	4
106	все что	1	4
107	с другой	5	4
108	в ней	4	4
109	все время	3	4
110	меньшей степени	4	4
111	они были	2	3
112	первом случае	2	3
113	и самый	1	3
114	в плане	6	3
115	людей и	1	3
116	и для	4	3
117	и их	1	3
118	выходит за	3	3
119	есть в	1	3
120	сих пор	2	3
121	в ряде	1	3
122	до сих	2	3
123	романа в	3	3
124	не были	3	3
125	с другими	5	3
126	и не	16	3
127	те же	2	3
128	одной из	3	3
129	с этой	3	3
130	того что	3	3
131	потому что	2	3
132	между ними	2	3
133	в начале	1	3
134	связанных с	4	3
135	на границах	1	3
136	не остается	1	3
137	существенную роль	1	3
138	они не	1	3
139	что не	1	3
140	на языке	1	3
141	жизни и	1	3
142	поэтому и	3	3
143	как во	1	3
144	с этим	3	3
145	в одной	1	3
146	или меньшей	4	3
147	в первом	3	3
148	при этом	6	3
149	в данном	3	3
150	но оно	3	3
151	этом отношении	1	3
152	на все	2	3
153	только в	6	3
154	как у	1	3
155	и сам	3	3
156	к нему	5	3
157	только с	1	3
158	литературе и	1	3
159	в духе	2	3
160	в него	3	3
161	было бы	3	3
162	есть только	1	3
163	конечно не	3	3
164	перед нами	4	3
165	но это	1	3
166	уже сказали	2	3
167	во втором	1	3
168	брань и	1	2
169	каждый из	1	2
170	был в	1	2
171	но с	1	2
172	на его	8	2
173	переходят в	1	2
174	для нас	2	2
175	данном случае	3	2
176	из области	1	2
177	прямо сказать	1	2
178	от всех	1	2
179	тех же	1	2
180	так сказать	5	2
181	что они	2	2
182	в том	3	2
183	в эти	1	2
184	для всего	1	2
185	связи с	2	2
186	был бы	2	2
187	и тот	1	2
188	точки зрения	16	2
189	века когда	1	2
190	как раз	2	2
191	и во	3	2
192	лицо и	1	2
193	помощью которых	1	2
194	степени чем	1	2
195	мы не	2	2
196	и другие	1	2
197	но здесь	3	2
198	в значительной	1	2
199	так что	2	2
200	от него	1	2
201	в своей	7	2
202	таков первый	1	2
203	а на	2	2
204	и те	2	2
205	для рабле	1	2
206	и этим	3	2
207	в форме	1	2
208	почти вовсе	5	2
209	со всеми	1	2
210	разобранных нами	1	2
211	бы в	1	2
212	стороны и	1	2
213	в эту	2	2
214	где все	1	2
215	гл xviii	1	2
216	но не	2	2
217	громадное влияние	1	2
218	конечно в	1	2
219	и самая	2	2
220	состоит из	1	2
221	но если	1	2
222	между тем	2	2
223	мы видели	1	2
224	где они	2	2
225	еще более	5	2
226	хотя и	2	2
227	в этих	2	2
228	в новом	1	2
229	и прежде	1	2
230	переходит в	3	2
231	которых мы	1	2
232	одной плоскости	1	2
233	из этих	3	2
234	связана с	2	2
235	лишь в	4	2
236	не на	5	2
237	находятся в	1	2
238	но уже	1	2
239	гл iv	1	2
240	мира в	1	2
241	можно прямо	1	2
242	в меньшей	1	2
243	в романе	21	2
244	он не	3	2
245	и потому	4	2
246	в истории	3	2
247	характер и	1	2
248	не был	1	2
249	это было	1	2
250	что все	2	2
251	всеми его	1	2
252	из самых	1	2
253	образом в	3	2
254	влияния на	3	2
255	для этого	1	2
256	другой стороны	4	2
257	они могут	7	2
258	всех этих	4	2
259	он в	5	2
260	как его	5	2
261	и часто	4	2
262	значение в	1	2
263	как известно	1	2
264	до конца	12	2
265	характерно что	2	2
266	на этом	2	2
267	что мы	1	2
268	не могут	3	2
269	своего времени	1	2
270	с точки	8	2
271	ведь и	1	2
272	тем более	1	2
273	должен быть	1	2
274	хотя он	1	2
275	все они	7	2
276	в частности	2	2
277	есть и	1	2
278	для его	1	2
279	его так	1	2
280	и у	2	2
281	себя в	9	2
282	а не	15	2
283	на весь	1	2
284	может быть	14	2
285	и то	2	2
286	если мы	2	2
287	заключается в	1	2
288	за пределы	4	2
289	там и	1	2
290	что по	1	1
291	не могла	2	1
292	ему не	2	1
293	и там	3	1
294	слов о	2	1
295	момент в	1	1
296	форму и	1	1
297	особенно у	2	1
298	речевой жизни	1	1
299	нем и	3	1
300	определенных социальных	2	1
301	не знает	1	1
302	говорит не	1	1
303	входят в	1	1
304	мы чувствуем	1	1
305	о нем	4	1
306	и нет	1	1
307	еще не	4	1
308	самом же	1	1
309	а главное	1	1
310	сущности только	1	1
311	и оценок	3	1
312	мы сказали	4	1
313	мыслях в	1	1
314	очень часто	1	1
315	между этими	2	1
316	границ между	1	1
317	можно сказать	2	1
318	в которой	4	1
319	место в	1	1
320	его же	3	1
321	на их	1	1
322	неразрывной связи	1	1
323	мир и	1	1
324	а язык	1	1
325	его с	1	1
326	нисколько не	2	1
327	к концу	1	1
328	вообще одна	1	1
329	для своего	1	1
330	словесного стиля	1	1
331	в письмах	1	1
332	как на	1	1
333	заложены в	1	1
334	входит и	1	1
335	они как	2	1
336	в этот	1	1
337	действительно не	2	1
338	на своем	5	1
339	и экспрессивного	1	1
340	здесь не	2	1
341	направленности на	2	1
342	этого слова	1	1
343	нет никакой	1	1
344	др все	1	1
345	не было	3	1
346	не менее	1	1
347	такие которые	1	1
348	первых двух	1	1
349	оно довлеет	2	1
350	друга и	1	1
351	части его	1	1
352	и существенные	1	1
353	основные и	1	1
354	же мы	1	1
355	мировоззрения и	1	1
356	что уже	1	1
357	в несколько	1	1
358	исходить из	1	1
359	дальнейшего развития	1	1
