N	2gram	Voloshinov_1	Morfolog
1	может быть	8	52
2	и пр	7	40
3	таким образом	6	20
4	не может	8	17
5	могут быть	2	15
6	с этим	3	14
7	и в	13	13
8	в этом	2	13
9	так как	3	12
10	и др	2	12
11	связи с	1	11
12	мы видим	2	11
13	то же	4	9
14	мы имеем	1	9
15	так и	3	9
16	не всегда	1	9
17	прежде всего	9	9
18	а не	2	9
19	в связи	2	9
20	и не	8	9
21	с другой	2	8
22	вопрос о	1	7
23	или же	1	7
24	представляет собою	1	7
25	в тех	2	7
26	все же	5	7
27	но если	1	7
28	но не	1	6
29	подобно тому	1	6
30	и здесь	1	6
31	а также	2	6
32	в том	2	6
33	а в	2	6
34	мы не	4	5
35	тому как	1	5
36	то что	6	5
37	в образе	1	5
38	далеко не	1	5
39	не менее	2	5
40	потому что	1	5
41	или в	1	5
42	образом мы	1	5
43	этот момент	1	5
44	вслед за	2	5
45	один из	1	5
46	как бы	6	5
47	также и	1	4
48	то это	1	4
49	то мы	1	4
50	как в	2	4
51	и как	1	4
52	ни одна	1	4
53	не только	6	4
54	на этом	1	4
55	об этом	1	4
56	его в	1	4
57	было бы	4	4
58	вовсе не	2	4
59	как и	3	4
60	несмотря на	2	4
61	точки зрения	7	4
62	с точки	5	4
63	тем не	1	4
64	тем что	2	4
65	по отношению	3	4
66	в некоторых	1	4
67	другой стороны	2	4
68	там где	2	4
69	так же	2	4
70	оно может	1	4
71	отношению к	3	4
72	что в	3	4
73	связана с	3	3
74	самом деле	3	3
75	на самом	1	3
76	и для	3	3
77	о помощи	1	3
78	но в	4	3
79	в целом	2	3
80	в пределах	3	3
81	входит в	2	3
82	и вне	1	3
83	том что	2	3
84	в то	1	3
85	того чтобы	1	3
86	все функции	1	3
87	на нем	1	3
88	если бы	2	3
89	но и	3	3
90	к нему	1	3
91	и ее	2	3
92	в начале	1	3
93	их по	1	3
94	мы можем	4	3
95	не является	4	3
96	что они	2	3
97	из членов	1	3
98	то можно	1	3
99	но это	1	3
100	мы должны	6	3
101	только что	1	3
102	героя и	2	3
103	в последнем	1	3
104	смысле слова	2	2
105	эти функции	1	2
106	обычно в	1	2
107	как это	1	2
108	собственном смысле	1	2
109	что изучение	1	2
110	совсем не	1	2
111	тех случаях	1	2
112	и к	2	2
113	более или	1	2
114	мы определяем	1	2
115	как то	1	2
116	сюда относятся	1	2
117	состоит в	1	2
118	которое может	2	2
119	можно было	1	2
120	в другом	2	2
121	мы уже	2	2
122	и иных	1	2
123	и тогда	1	2
124	или менее	1	2
125	для него	2	2
126	и при	2	2
127	что такое	1	2
128	за которым	1	2
129	что до	1	2
130	и более	1	2
131	и наоборот	1	2
132	все эти	2	2
133	что эта	2	2
134	не имеет	2	2
135	одна из	1	2
136	не сумеем	2	2
137	и его	12	2
138	для того	1	2
139	в собственном	1	2
140	и что	1	2
141	с одной	2	2
142	в различных	1	2
143	быть и	1	2
144	хотя бы	5	2
145	этот вопрос	1	2
146	что он	1	2
147	или иные	1	2
148	только в	6	2
149	можно установить	1	2
150	или на	1	2
151	вопроса о	4	2
152	в виде	1	2
153	его и	1	2
154	никто не	1	2
155	как их	1	2
156	этим же	1	2
157	себя и	1	2
158	а на	1	2
159	не знает	1	2
160	сказать что	1	2
161	что мы	1	2
162	одной стороны	2	2
163	но для	3	2
164	вопрос в	1	2
165	случаях когда	1	2
166	не существует	1	2
167	от него	1	2
168	одной из	1	2
169	поставить вопрос	3	2
170	к этому	1	2
171	не думает	1	1
172	например в	1	1
173	функции в	1	1
174	решить задачу	1	1
175	и то	3	1
176	словами и	1	1
177	проявляются в	1	1
178	г в	3	1
179	есть не	2	1
180	быть объяснено	1	1
181	на первом	1	1
182	может входить	1	1
183	что иное	2	1
184	не вполне	1	1
185	при разных	1	1
186	ему в	1	1
187	не совсем	1	1
188	в виду	1	1
189	форм мы	1	1
190	следовательно в	1	1
191	тем как	1	1
192	явлений и	2	1
193	не входит	1	1
194	отношение к	1	1
195	отличие от	1	1
196	она есть	1	1
197	или иное	1	1
198	которые не	1	1
199	нашу задачу	1	1
200	для всех	1	1
201	ряд вопросов	1	1
202	что касается	1	1
203	в полном	2	1
204	и наконец	5	1
205	его к	1	1
206	в этот	2	1
207	в которой	3	1
208	к другому	1	1
209	его роль	1	1
210	одном случае	1	1
211	не в	3	1
212	думать что	2	1
213	в этой	1	1
214	остановиться на	1	1
215	слушателя и	1	1
216	и тот	1	1
217	изучены и	1	1
218	но ведь	5	1
219	на то	1	1
220	а вовсе	1	1
221	что она	1	1
222	исторических разысканий	1	1
223	момента в	1	1
224	если наконец	1	1
225	и вот	1	1
226	здесь для	1	1
227	и этот	2	1
228	его можно	1	1
229	лишь с	1	1
230	собственно говоря	2	1
231	одно и	3	1
232	в каждом	4	1
233	здесь мы	3	1
234	связанные с	2	1
235	и может	2	1
236	в совершенно	1	1
237	конечно в	2	1
238	его определение	1	1
239	может возникнуть	1	1
240	на все	1	1
241	те или	1	1
242	материала к	1	1
243	от одного	1	1
244	она создает	1	1
245	целая система	1	1
246	ко второму	1	1
247	и дает	1	1
248	и тем	2	1
249	постановка вопроса	1	1
250	кажется что	2	1
251	из нее	1	1
252	о которых	1	1
253	превращаются в	1	1
254	переходим к	1	1
255	между собою	2	1
256	затем если	1	1
257	же самый	1	1
258	может идти	1	1
259	и становится	1	1
260	этот материал	2	1
261	и их	7	1
262	при изучении	1	1
263	как все	1	1
264	наконец даже	1	1
265	в их	3	1
266	не столько	3	1
267	бы мы	1	1
268	и уж	1	1
269	для данного	1	1
270	при этом	2	1
271	все это	4	1
272	не должно	1	1
273	где нет	1	1
274	реакция может	1	1
275	бы быть	1	1
276	тому что	1	1
277	точно и	1	1
278	же представляет	1	1
279	самого начала	2	1
280	того как	1	1
281	весь этот	1	1
282	в основе	1	1
283	функцию в	2	1
284	иметь в	1	1
285	всего дает	1	1
286	материала или	1	1
287	же время	1	1
288	или как	1	1
289	за исключением	1	1
290	бы по	1	1
291	одним из	1	1
292	он называет	1	1
293	но там	1	1
294	если он	1	1
295	включается в	1	1
296	должны быть	1	1
297	всего в	1	1
298	к тому	2	1
299	что при	1	1
300	ничего общего	3	1
301	с ее	1	1
302	же не	1	1
303	данном случае	2	1
304	с самого	2	1
305	всей своей	2	1
306	роль в	2	1
307	что такой	1	1
308	те же	2	1
309	здесь нет	1	1
310	мог бы	2	1
311	к морфологии	1	1
312	еще в	2	1
313	когда в	1	1
314	всегда связана	1	1
315	не отвечает	1	1
316	связанная с	1	1
317	ними и	1	1
318	связанное с	1	1
319	иное как	2	1
320	но мы	4	1
321	что существуют	1	1
322	и задача	2	1
323	пр на	1	1
324	того или	2	1
325	их в	1	1
326	выбор и	2	1
327	придется остановиться	1	1
328	в его	7	1
329	на одном	1	1
330	во всей	2	1
331	в другой	1	1
332	язык есть	1	1
333	не зная	1	1
334	уже видели	1	1
335	но так	2	1
336	две формы	1	1
337	еще тем	1	1
338	важное значение	1	1
339	с ними	2	1
340	говорить о	3	1
341	новые функции	1	1
342	который в	1	1
343	hoc и	1	1
344	в предисловии	1	1
345	со всеми	1	1
346	и у	1	1
347	мы получим	2	1
348	в нашей	1	1
349	стороны оно	1	1
350	они хотят	1	1
351	в одном	3	1
352	и никогда	1	1
353	само собой	1	1
354	и неустойчивым	1	1
355	к двум	1	1
356	только на	1	1
357	к разрешению	1	1
358	может и	1	1
359	как же	1	1
360	еще и	4	1
361	и несколько	1	1
362	материал в	2	1
363	она является	2	1
364	не на	2	1
365	как ни	1	1
366	не смог	1	1
367	вступает в	1	1
368	в одной	1	1
369	путь от	1	1
370	но такое	2	1
371	в данном	2	1
372	в течение	2	1
373	и там	1	1
374	вне этой	1	1
375	до его	1	1
376	в ряду	1	1
377	к следующему	1	1
378	быть не	1	1
379	что же	3	1
380	с этой	2	1
381	нашей работе	1	1
382	же самое	1	1
383	все вопросы	3	1
384	указать на	1	1
385	пр с	1	1
386	то не	1	1
387	и все	3	1
388	лишь как	1	1
389	которую он	1	1
390	бы в	2	1
391	исследователя но	1	1
392	функций и	1	1
393	равно как	1	1
394	не что	2	1
395	только о	1	1
396	бы сам	1	1
397	может происходить	1	1
