N	2gram	Voloshinov_1	Morfolog
1	может быть	8	52
2	и пр	7	40
3	таким образом	6	20
4	не может	8	17
5	могут быть	2	15
6	с этим	3	14
7	и в	13	13
8	в этом	2	13
9	и др	2	12
10	так как	3	12
11	связи с	1	11
12	мы видим	2	11
13	прежде всего	9	9
14	так и	3	9
15	в связи	2	9
16	то же	4	9
17	и не	8	9
18	мы имеем	1	9
19	не всегда	1	9
20	а не	2	9
21	с другой	2	8
22	представляет собою	1	7
23	все же	5	7
24	в тех	2	7
25	вопрос о	1	7
26	или же	1	7
27	но если	1	7
28	и здесь	1	6
29	а в	2	6
30	но не	1	6
31	в том	2	6
32	подобно тому	1	6
33	а также	2	6
34	образом мы	1	5
35	не менее	2	5
36	или в	1	5
37	вслед за	2	5
38	мы не	4	5
39	в образе	1	5
40	потому что	1	5
41	один из	1	5
42	этот момент	1	5
43	тому как	1	5
44	то что	6	5
45	далеко не	1	5
46	как бы	6	5
47	то мы	1	4
48	как и	3	4
49	ни одна	1	4
50	так же	2	4
51	отношению к	3	4
52	вовсе не	2	4
53	точки зрения	7	4
54	там где	2	4
55	на этом	1	4
56	в некоторых	1	4
57	об этом	1	4
58	тем что	2	4
59	его в	1	4
60	тем не	1	4
61	что в	3	4
62	с точки	5	4
63	по отношению	3	4
64	как в	2	4
65	то это	1	4
66	другой стороны	2	4
67	также и	1	4
68	несмотря на	2	4
69	оно может	1	4
70	было бы	4	4
71	не только	6	4
72	и как	1	4
73	входит в	2	3
74	то можно	1	3
75	в целом	2	3
76	что они	2	3
77	из членов	1	3
78	к нему	1	3
79	того чтобы	1	3
80	и вне	1	3
81	в то	1	3
82	и для	3	3
83	не является	4	3
84	в начале	1	3
85	на самом	1	3
86	но и	3	3
87	все функции	1	3
88	героя и	2	3
89	связана с	3	3
90	мы можем	4	3
91	мы должны	6	3
92	на нем	1	3
93	только что	1	3
94	о помощи	1	3
95	если бы	2	3
96	в последнем	1	3
97	и ее	2	3
98	но в	4	3
99	самом деле	3	3
100	в пределах	3	3
101	но это	1	3
102	их по	1	3
103	том что	2	3
104	все эти	2	2
105	в другом	2	2
106	как их	1	2
107	в собственном	1	2
108	не сумеем	2	2
109	вопрос в	1	2
110	никто не	1	2
111	случаях когда	1	2
112	в виде	1	2
113	что такое	1	2
114	его и	1	2
115	хотя бы	5	2
116	что эта	2	2
117	поставить вопрос	3	2
118	как это	1	2
119	от него	1	2
120	не существует	1	2
121	а на	1	2
122	и наоборот	1	2
123	для него	2	2
124	совсем не	1	2
125	одной из	1	2
126	собственном смысле	1	2
127	или на	1	2
128	и к	2	2
129	не имеет	2	2
130	что изучение	1	2
131	можно установить	1	2
132	и его	12	2
133	смысле слова	2	2
134	или иные	1	2
135	за которым	1	2
136	для того	1	2
137	сказать что	1	2
138	что до	1	2
139	вопроса о	4	2
140	более или	1	2
141	мы определяем	1	2
142	мы уже	2	2
143	как то	1	2
144	с одной	2	2
145	себя и	1	2
146	и что	1	2
147	только в	6	2
148	одной стороны	2	2
149	этим же	1	2
150	в различных	1	2
151	быть и	1	2
152	и иных	1	2
153	сюда относятся	1	2
154	или менее	1	2
155	эти функции	1	2
156	к этому	1	2
157	что он	1	2
158	и более	1	2
159	состоит в	1	2
160	обычно в	1	2
161	этот вопрос	1	2
162	можно было	1	2
163	тех случаях	1	2
164	что мы	1	2
165	и тогда	1	2
166	не знает	1	2
167	одна из	1	2
168	которое может	2	2
169	но для	3	2
170	и при	2	2
171	и тот	1	1
172	материала или	1	1
173	одним из	1	1
174	в которой	3	1
175	о которых	1	1
176	и там	1	1
177	конечно в	2	1
178	может и	1	1
179	и этот	2	1
180	в полном	2	1
181	для всех	1	1
182	или иное	1	1
183	весь этот	1	1
184	и все	3	1
185	всего дает	1	1
186	бы по	1	1
187	бы быть	1	1
188	бы в	2	1
189	и вот	1	1
190	одно и	3	1
191	еще тем	1	1
192	путь от	1	1
193	же время	1	1
194	данном случае	2	1
195	должны быть	1	1
196	то не	1	1
197	говорить о	3	1
198	в предисловии	1	1
199	две формы	1	1
200	она является	2	1
201	не должно	1	1
202	в этот	2	1
203	еще и	4	1
204	лишь как	1	1
205	думать что	2	1
206	и их	7	1
207	пр на	1	1
208	выбор и	2	1
209	на то	1	1
210	в этой	1	1
211	может возникнуть	1	1
212	только о	1	1
213	те или	1	1
214	его можно	1	1
215	не в	3	1
216	но мы	4	1
217	уже видели	1	1
218	вступает в	1	1
219	связанные с	2	1
220	иное как	2	1
221	и уж	1	1
222	же самый	1	1
223	мы получим	2	1
224	в другой	1	1
225	ничего общего	3	1
226	бы сам	1	1
227	на одном	1	1
228	в их	3	1
229	или как	1	1
230	затем если	1	1
231	что такой	1	1
232	одном случае	1	1
233	а вовсе	1	1
234	того или	2	1
235	если он	1	1
236	от одного	1	1
237	может происходить	1	1
238	тем как	1	1
239	в одном	3	1
240	и становится	1	1
241	те же	2	1
242	при разных	1	1
243	со всеми	1	1
244	ко второму	1	1
245	где нет	1	1
246	его к	1	1
247	здесь для	1	1
248	в виду	1	1
249	же не	1	1
250	что же	3	1
251	есть не	2	1
252	наконец даже	1	1
253	здесь мы	3	1
254	новые функции	1	1
255	отношение к	1	1
256	например в	1	1
257	что касается	1	1
258	она создает	1	1
259	иметь в	1	1
260	словами и	1	1
261	кажется что	2	1
262	она есть	1	1
263	быть не	1	1
264	связанное с	1	1
265	здесь нет	1	1
266	в нашей	1	1
267	к разрешению	1	1
268	к тому	2	1
269	для данного	1	1
270	явлений и	2	1
271	всегда связана	1	1
272	изучены и	1	1
273	в его	7	1
274	превращаются в	1	1
275	всей своей	2	1
276	на все	1	1
277	и наконец	5	1
278	следовательно в	1	1
279	за исключением	1	1
280	в совершенно	1	1
281	нашей работе	1	1
282	мог бы	2	1
283	как все	1	1
284	с ее	1	1
285	но такое	2	1
286	которую он	1	1
287	что при	1	1
288	переходим к	1	1
289	связанная с	1	1
290	язык есть	1	1
291	материал в	2	1
292	не входит	1	1
293	hoc и	1	1
294	не на	2	1
295	г в	3	1
296	форм мы	1	1
297	с этой	2	1
298	придется остановиться	1	1
299	не смог	1	1
300	в течение	2	1
301	до его	1	1
302	к морфологии	1	1
303	остановиться на	1	1
304	он называет	1	1
305	постановка вопроса	1	1
306	его определение	1	1
307	в одной	1	1
308	отличие от	1	1
309	его роль	1	1
310	если наконец	1	1
311	на первом	1	1
312	не столько	3	1
313	но ведь	5	1
314	при этом	2	1
315	не вполне	1	1
316	в основе	1	1
317	проявляются в	1	1
318	все вопросы	3	1
319	в каждом	4	1
320	ему в	1	1
321	что иное	2	1
322	вне этой	1	1
323	не отвечает	1	1
324	с ними	2	1
325	между собою	2	1
326	но так	2	1
327	и тем	2	1
328	равно как	1	1
329	же представляет	1	1
330	из нее	1	1
331	как ни	1	1
332	к двум	1	1
333	к другому	1	1
334	нашу задачу	1	1
335	того как	1	1
336	функций и	1	1
337	во всей	2	1
338	слушателя и	1	1
339	не что	2	1
340	целая система	1	1
341	может входить	1	1
342	но там	1	1
343	исследователя но	1	1
344	точно и	1	1
345	тому что	1	1
346	исторических разысканий	1	1
347	не совсем	1	1
348	и дает	1	1
349	реакция может	1	1
350	и неустойчивым	1	1
351	роль в	2	1
352	ними и	1	1
353	их в	1	1
354	включается в	1	1
355	и никогда	1	1
356	в ряду	1	1
357	бы мы	1	1
358	когда в	1	1
359	лишь с	1	1
360	решить задачу	1	1
361	не зная	1	1
362	указать на	1	1
363	самого начала	2	1
364	само собой	1	1
365	с самого	2	1
366	же самое	1	1
367	важное значение	1	1
368	собственно говоря	2	1
369	все это	4	1
370	и у	1	1
371	всего в	1	1
372	функции в	1	1
373	что существуют	1	1
374	которые не	1	1
375	при изучении	1	1
376	не думает	1	1
377	который в	1	1
378	что она	1	1
379	функцию в	2	1
380	и то	3	1
381	и может	2	1
382	этот материал	2	1
383	и несколько	1	1
384	пр с	1	1
385	материала к	1	1
386	только на	1	1
387	быть объяснено	1	1
388	как же	1	1
389	ряд вопросов	1	1
390	и задача	2	1
391	стороны оно	1	1
392	еще в	2	1
393	момента в	1	1
394	может идти	1	1
395	к следующему	1	1
396	в данном	2	1
397	они хотят	1	1
