N	3gram	Losev_Prob_4	Istorich
1	и т д	3	18
2	до сих пор	1	6
3	точно так же	3	6
4	в том что	8	5
5	мы имеем в	1	5
6	вместе с тем	3	5
7	так же как	1	4
8	что он не	1	4
9	не только в	4	4
10	в связи с	3	4
11	но все же	1	4
12	с одной стороны	1	3
13	мы здесь имеем	1	3
14	так же и	1	3
15	можно было бы	4	3
16	о том что	3	2
17	на самом деле	3	2
18	в одном случае	2	2
19	мы не будем	2	2
20	с самого начала	1	2
21	с другой стороны	6	2
22	дело не в	2	2
23	и может быть	1	2
24	на то что	1	2
25	сих пор мы	1	2
26	не что иное	2	2
27	что иное как	2	2
28	и вместе с	1	2
29	т д и	1	2
30	потому что он	2	2
31	иметь в виду	1	2
32	к тому же	2	2
33	никогда не говорится	1	1
34	это и есть	1	1
35	это свидетельствует о	1	1
36	в отдельности и	1	1
37	сам по себе	6	1
38	это значит что	7	1
39	не думает что	1	1
40	о том как	1	1
41	не говорится но	1	1
42	по себе а	1	1
43	при помощи этого	1	1
44	он прежде всего	1	1
45	в это время	1	1
46	не сам по	2	1
47	не только не	4	1
48	не будем здесь	2	1
49	мы видим и	1	1
50	подлежит никакому сомнению	1	1
51	а может быть	1	1
52	в другом случае	2	1
53	друг друга но	1	1
54	дело вовсе не	1	1
55	войти в рассмотрение	1	1
56	и прежде всего	2	1
57	ни к какому	1	1
58	бросается в глаза	1	1
59	оно и более	1	1
60	есть не что	2	1
61	за то что	1	1
62	как показывает исследование	2	1
63	начала до конца	1	1
64	то это значит	1	1
65	уже потому что	1	1
66	не подлежит никакому	1	1
67	том что они	1	1
68	почти никогда не	1	1
69	может быть даже	1	1
70	хотя бы на	1	1
71	в зависимости от	3	1
72	здесь дело не	1	1
73	том что он	1	1
74	то мы можем	1	1
75	но так как	1	1
76	в ней от	1	1
77	мы имеем например	1	1
78	тем не менее	10	1
79	был связан с	1	1
80	но это только	1	1
81	совершенно то же	1	1
82	по этому поводу	1	1
83	а в другом	1	1
84	не то что	1	1
