N	2gram	Vygotskiy__2	Psycholo
1	то что	20	44
2	и в	15	33
3	в этом	19	28
4	и что	8	25
5	как бы	7	25
6	все время	3	24
7	потому что	7	24
8	для того	10	23
9	того чтобы	12	22
10	может быть	9	22
11	том что	27	22
12	что в	14	21
13	в том	33	21
14	о том	9	20
15	что он	12	20
16	только что	3	15
17	и мы	2	15
18	как это	6	14
19	и не	7	13
20	таким образом	14	13
21	так же	4	13
22	что это	6	13
23	все это	4	13
24	сказать что	6	13
25	и все	3	12
26	к тому	7	12
27	в самом	11	12
28	самом деле	6	12
29	было бы	10	12
30	если мы	6	12
31	так как	4	12
32	он не	7	11
33	что все	4	11
34	не может	9	10
35	на то	6	10
36	как она	1	10
37	если бы	8	10
38	в его	2	10
39	говорит что	5	10
40	что она	3	10
41	как раз	4	9
42	по себе	7	9
43	то же	5	9
44	в этой	6	9
45	и если	1	9
46	вместе с	6	8
47	для этого	3	8
48	для нас	4	7
49	и только	3	7
50	в нем	1	7
51	так что	1	7
52	раз в	2	7
53	же точно	1	7
54	показать что	5	7
55	когда он	3	7
56	до конца	1	7
57	не только	15	7
58	в своем	9	7
59	все эти	3	6
60	в себе	2	6
61	когда мы	1	6
62	и вот	1	6
63	что они	3	6
64	как на	1	6
65	точки зрения	26	6
66	у него	2	6
67	что эта	6	6
68	на самом	3	6
69	это не	5	6
70	после этого	2	6
71	мы должны	6	6
72	всякий раз	2	6
73	в сущности	9	6
74	во время	3	6
75	тому что	1	6
76	мы видим	4	6
77	а не	3	6
78	в ней	1	6
79	в самой	3	6
80	перед нами	2	6
81	что мы	9	6
82	же самое	2	6
83	все же	4	5
84	как и	6	5
85	вовсе не	6	5
86	связь с	2	5
87	с ним	3	5
88	мы не	10	5
89	нисколько не	2	5
90	казалось бы	8	5
91	и на	1	5
92	с этим	3	5
93	что для	3	5
94	полагает что	5	5
95	из этого	1	5
96	и его	4	5
97	в целом	10	5
98	мы можем	10	5
99	как он	6	5
100	это и	1	5
101	и может	1	5
102	мы будем	3	5
103	мы уже	6	5
104	с самого	1	5
105	целый ряд	2	5
106	никогда не	8	5
107	самого начала	1	5
108	заключается в	8	5
109	и это	3	5
110	и как	2	5
111	в которой	4	4
112	исследования и	1	4
113	целым рядом	1	4
114	исходя из	1	4
115	в двух	1	4
116	могла бы	1	4
117	никто не	1	4
118	ее в	2	4
119	утверждает что	3	4
120	в жизни	1	4
121	друг с	2	4
122	в своей	4	4
123	об этом	3	4
124	и так	1	4
125	с тем	1	4
126	а в	4	4
127	с совершенно	1	4
128	с этой	2	4
129	с другом	2	4
130	того что	17	4
131	и других	2	4
132	что автор	1	4
133	как мы	6	4
134	у нас	1	4
135	что не	1	4
136	что у	3	4
137	не то	2	4
138	и о	1	4
139	только в	4	4
140	той же	2	4
141	это было	1	4
142	по поводу	4	4
143	из них	3	4
144	одна из	1	4
145	мы вправе	1	4
146	с точки	18	4
147	при помощи	4	4
148	я не	1	4
149	на него	1	4
150	в частности	6	4
151	и есть	2	4
152	том чтобы	4	4
153	этот вопрос	5	4
154	к этому	4	4
155	можно было	5	4
156	и из	2	3
157	и этот	1	3
158	и здесь	1	3
159	которой мы	2	3
160	во всяком	7	3
161	говорить о	2	3
162	смысле этого	3	3
163	бы это	1	3
164	от этого	2	3
165	и для	2	3
166	так и	8	3
167	пути и	1	3
168	этого слова	3	3
169	вслед за	1	3
170	в виде	1	3
171	сих пор	1	3
172	видит в	2	3
173	увидим что	2	3
174	тем самым	3	3
175	та же	1	3
176	тому чтобы	2	3
177	от действительности	5	3
178	и он	1	3
179	в одном	2	3
180	эти слова	1	3
181	его в	1	3
182	не можем	3	3
183	за то	2	3
184	шаг за	1	3
185	но не	3	3
186	здесь мы	1	3
187	здесь в	1	3
188	с но	8	3
189	сами по	1	3
190	но если	2	3
191	в первый	2	3
192	но и	10	3
193	больше того	3	3
194	из которых	3	3
195	сама по	2	3
196	до сих	1	3
