N	2gram	Losev_Prob_3	TeoriaLi
1	не только	14	18
2	в качестве	3	17
3	и не	35	16
4	а в	5	14
5	и в	44	13
6	в частности	2	13
7	так и	10	12
8	то есть	34	12
9	может быть	28	12
10	при этом	4	11
11	в этом	17	11
12	в том	21	11
13	но не	3	10
14	и его	5	10
15	а не	18	10
16	то же	13	9
17	в его	9	9
18	в душе	1	8
19	своего рода	1	8
20	что в	8	8
21	но и	10	8
22	такого рода	6	8
23	произведение искусства	1	8
24	в себе	8	7
25	точки зрения	5	7
26	как это	2	7
27	отличие от	3	7
28	в то	9	7
29	в отличие	2	7
30	себя в	2	7
31	только в	19	7
32	том что	12	7
33	в данном	9	7
34	еще не	5	6
35	лишь в	1	6
36	в первой	1	6
37	но в	12	6
38	как бы	9	6
39	а а	1	5
40	данном случае	7	5
41	как и	10	5
42	в нем	9	5
43	не в	13	5
44	тем самым	5	5
45	того или	6	5
46	в искусстве	4	5
47	в ее	4	5
48	уже не	7	5
49	в самом	3	5
50	он не	8	5
51	с другой	7	5
52	однако в	2	5
53	а также	4	5
54	или иного	3	5
55	как в	5	5
56	или иной	8	5
57	в пределах	1	5
58	мы имеем	2	5
59	в своем	5	5
60	говорить о	3	4
61	можно сказать	6	4
62	но он	1	4
63	по пути	1	4
64	не менее	10	4
65	в своей	5	4
66	в их	2	4
67	хотя и	5	4
68	то что	23	4
69	ни в	8	4
70	сказать что	16	4
71	а и	1	4
72	в слове	2	4
73	не столько	2	4
74	или менее	1	4
75	не может	7	4
76	более или	1	4
77	в стихотворении	2	4
78	и ее	3	4
79	все эти	7	3
80	все прочие	1	3
81	с ее	2	3
82	не все	1	3
83	о ней	2	3
84	в другом	2	3
85	или в	4	3
86	прежде всего	3	3
87	таким образом	9	3
88	в этой	3	3
89	как раз	8	3
90	а только	5	3
91	в художественном	3	3
92	в нашем	5	3
93	его в	3	3
94	например в	1	3
95	для него	3	3
96	того что	8	3
97	потому что	25	3
98	входит в	1	3
99	в этих	2	3
100	и сам	5	3
101	и к	6	3
102	для возникновения	1	3
103	в порядке	3	3
104	мог бы	1	3
105	в отношении	2	3
106	и потому	7	3
107	тем не	10	3
108	я на	1	3
109	в основе	2	3
110	а с	2	3
111	другой стороны	5	3
112	слова в	1	3
113	этого слова	5	3
114	именно в	2	3
115	в сторону	1	3
116	художественного произведения	14	3
117	и что	7	3
118	никогда не	6	3
119	и то	14	3
120	перед нами	8	3
121	ни к	3	3
122	и по	2	3
123	по своему	2	3
124	той или	12	3
125	в которой	2	2
126	образом и	2	2
