N	2gram	Bakhtin_Pr_1	KulturaY
1	и т	14	54
2	т п	13	41
3	и в	38	23
4	точки зрения	8	23
5	в том	8	22
6	не только	9	17
7	в этом	15	16
8	было бы	8	16
9	с точки	6	16
10	самом деле	6	14
11	может быть	26	14
12	в области	11	14
13	в самом	7	13
14	что в	7	13
15	не менее	4	12
16	для того	2	12
17	вопрос о	1	11
18	том что	3	11
19	того чтобы	2	11
20	можно было	4	11
21	в его	43	11
22	того что	2	11
23	а не	5	11
24	можно говорить	2	10
25	у нас	2	10
26	и не	42	10
27	еще не	7	9
28	таким образом	10	9
29	тем не	3	9
30	хотя бы	4	9
31	прежде всего	13	9
32	т д	1	8
33	лишь в	2	8
34	если бы	3	8
35	в виду	4	8
36	уже не	1	8
37	до сих	1	8
38	сих пор	1	8
39	как это	2	7
40	все эти	5	7
41	в нашем	4	7
42	должно быть	5	7
43	и что	2	7
44	с другой	7	7
45	или иной	2	7
46	на фоне	3	7
47	в данном	4	7
48	слова и	3	7
49	сказать что	4	7
50	то же	5	6
51	говорить о	3	6
52	в общем	1	6
53	с помощью	7	6
54	только в	13	6
55	так и	5	6
56	при этом	5	6
57	и тем	3	6
58	с тем	1	6
59	в их	10	6
60	ничего не	6	6
61	связи с	2	6
62	не может	27	6
63	языка в	3	6
64	могут быть	5	6
65	по себе	1	6
66	о том	4	6
67	что и	2	6
68	что он	2	6
69	также и	3	5
70	и есть	2	5
71	в первом	1	5
72	как мы	7	5
73	я не	2	5
74	в чем	2	5
75	уже выше	1	5
76	независимо от	13	5
77	все же	6	5
78	хотя и	3	5
79	как бы	22	5
80	как и	7	5
81	не в	7	5
82	вовсе не	2	5
83	не могут	2	5
84	той или	2	5
85	и должно	3	5
86	в поэзии	9	5
87	тем что	2	5
88	далеко не	5	5
89	в связи	2	5
90	не будем	3	5
91	но это	3	5
92	а в	6	5
93	совершенно не	7	5
94	тех же	1	4
95	п и	1	4
96	столь же	2	4
97	точка зрения	3	4
98	как в	4	4
99	в своем	5	4
100	целый ряд	1	4
101	вопросом о	1	4
102	в целом	3	4
103	языка как	2	4
104	ясно что	3	4
105	этого слова	1	4
106	в своей	7	4
107	которые в	1	4
108	же мы	1	4
109	тому что	1	4
110	тем самым	4	4
111	и о	5	4
112	в ее	4	4
113	данном случае	4	4
114	к языку	1	4
115	для нас	1	4
116	а также	1	4
117	между тем	7	4
118	с одной	3	4
119	в нашей	2	4
120	что не	4	4
121	слова в	7	4
122	не было	2	4
123	одной стороны	3	4
124	мы говорим	1	4
125	в той	1	4
126	то что	8	4
127	только как	6	4
128	в таком	3	4
129	в слове	3	4
130	на самом	4	3
131	это и	1	3
132	то в	1	3
133	есть не	2	3
134	поэзия и	1	3
135	в ней	4	3
136	время в	1	3
137	но не	12	3
138	то он	1	3
139	но как	2	3
140	по отношению	21	3
141	отношение к	10	3
142	отнюдь не	19	3
143	и к	3	3
144	бы и	1	3
145	что это	2	3
146	бы не	2	3
147	он не	3	3
148	и вот	1	3
149	и с	17	3
150	зрения на	1	3
151	но если	1	3
152	в которых	1	3
153	и более	2	3
154	так называемого	1	3
155	как проблема	1	3
156	она не	2	3
157	в то	4	3
158	как о	1	3
159	не имеет	9	3
160	на него	3	3
161	в процессе	1	3
162	и именно	2	3
163	должна быть	4	3
164	говорить и	2	3
165	был бы	1	3
166	не есть	6	3
167	поэзии как	1	3
168	всего этого	1	3
169	всего следует	1	3
170	в результате	1	3
171	и содержание	3	3
172	но и	9	3
173	нас в	1	3
174	отметить что	7	3
175	это не	5	3
176	и только	4	3
177	вообще и	1	3
178	может иметь	5	3
179	этот вопрос	1	3
180	в какой	2	3
181	и действительно	1	3
182	а лишь	2	3
183	я в	1	3
184	вопроса о	3	3
185	смысл слова	1	3
186	языка но	2	3
187	ни в	11	3
188	именно в	1	3
189	и пр	2	3
190	смысл который	1	3
191	не лингвистическая	1	3
192	по существу	2	3
193	там где	6	3
194	того или	2	3
195	но для	1	3
196	о содержании	1	3
197	это уже	1	3
198	к тому	1	3
199	формы и	5	3
200	мы должны	2	3
201	слово в	2	3
202	другой стороны	4	3
203	или иного	2	3
204	по поводу	2	3
205	они не	3	3
206	смысле слова	2	2
207	к другому	1	2
208	отношению к	19	2
209	слишком долго	1	2
210	бы уже	1	2
211	на материале	3	2
