N	2gram	Ircho_Kome_1	Psycholo
1	то что	2	44
2	и в	22	33
3	в этом	3	28
4	и что	1	25
5	как бы	1	25
6	потому что	5	24
7	для того	1	23
8	того чтобы	1	22
9	может быть	9	22
10	том что	12	22
11	что в	6	21
12	в том	11	21
13	о том	8	20
14	что он	6	20
15	только что	2	15
16	как это	3	14
17	и не	8	13
18	таким образом	8	13
19	так же	3	13
20	что это	1	13
21	то есть	1	13
22	все это	5	13
23	сказать что	1	13
24	и все	3	12
25	к тому	6	12
26	в самом	2	12
27	было бы	2	12
28	так как	4	12
29	он не	3	11
30	что все	1	11
31	не может	2	10
32	на то	3	10
33	в трагедии	2	10
34	в его	5	10
35	говорит что	1	10
36	что она	1	10
37	как раз	3	9
38	по себе	1	9
39	то же	6	9
40	в этой	7	9
41	в каком	1	8
42	вместе с	2	8
43	как будто	2	8
44	в конце	6	8
45	для этого	2	8
46	и только	1	7
47	в нем	4	7
48	так что	1	7
49	раз в	2	7
50	когда он	1	7
51	до конца	2	7
52	не только	10	7
53	в своем	1	7
54	в себе	2	6
55	и вот	4	6
56	но он	2	6
57	что они	4	6
58	как на	1	6
59	точки зрения	4	6
60	у него	3	6
61	и т	9	6
62	на самом	1	6
63	после этого	1	6
64	в сущности	2	6
65	во время	5	6
66	тому что	1	6
67	в ней	1	6
68	перед нами	1	6
69	же самое	2	6
70	все же	3	5
71	как и	9	5
72	вовсе не	2	5
73	связь с	1	5
74	с ним	1	5
75	мы не	3	5
76	казалось бы	3	5
77	и на	3	5
78	с этим	1	5
79	и его	8	5
80	в целом	3	5
81	мы можем	4	5
82	как он	1	5
83	ясно что	4	5
84	мы уже	1	5
85	с самого	1	5
86	целый ряд	1	5
87	самого начала	1	5
88	и это	1	5
89	и как	3	5
90	в которой	6	4
91	жизни и	1	4
92	в двух	1	4
93	мы узнаем	1	4
94	никто не	1	4
95	ее в	2	4
96	утверждает что	1	4
97	в жизни	1	4
98	это в	1	4
99	об этом	1	4
100	с тем	1	4
101	а в	6	4
102	с этой	1	4
103	совершенно не	1	4
104	того что	1	4
105	в таком	1	4
106	жизнь и	1	4
107	и других	7	4
108	и уже	1	4
109	в порядке	1	4
110	как мы	4	4
111	у нас	3	4
112	что у	2	4
113	и о	3	4
114	только в	3	4
115	той же	1	4
116	с именем	1	4
117	это было	1	4
118	по поводу	4	4
119	из них	10	4
120	одна из	2	4
121	о нем	1	4
122	слова и	1	4
123	на него	4	4
124	в частности	3	4
125	себя в	1	4
126	так например	1	4
127	к этому	4	4
128	можно было	1	4
129	и из	2	3
130	и здесь	2	3
131	во всяком	2	3
132	конце концов	4	3
133	говорить о	1	3
134	смысле этого	1	3
135	и для	1	3
136	т п	5	3
137	так и	5	3
138	этого слова	1	3
139	вслед за	2	3
140	в виде	3	3
141	сих пор	2	3
142	и он	1	3
143	в одном	8	3
144	ли это	2	3
145	в то	10	3
146	эти слова	1	3
147	его в	3	3
148	дело с	1	3
149	но не	2	3
150	здесь мы	3	3
151	здесь в	3	3
152	но если	1	3
153	но и	11	3
154	из которых	2	3
