1	и в	35	39
2	может быть	18	37
3	и т	6	35
4	и его	1	33
5	то есть	39	26
6	не только	24	24
7	и не	37	22
8	но и	16	21
9	не может	13	20
10	в нем	1	19
11	до конца	1	17
12	в этом	17	16
13	все это	4	16
14	так и	7	15
15	а не	10	14
16	в пределах	1	13
17	как в	1	13
18	слова в	1	13
19	во всех	2	12
20	в истории	3	11
21	слово в	2	11
22	вовсе не	37	10
23	к своему	1	9
24	языка и	5	9
25	языков и	1	9
26	не в	2	9
27	со своим	1	9
28	и с	10	9
29	точки зрения	2	8
30	словом и	1	8
31	оно не	3	8
32	слова и	4	8
33	прежде всего	11	8
34	таким образом	4	8
35	языком и	1	7
36	язык и	2	7
37	при этом	3	7
38	слово как	1	7
39	с ним	1	7
40	и потому	1	7
41	как бы	4	7
42	никогда не	1	7
43	языка как	2	7
44	с его	1	7
45	в него	2	7
46	еще не	10	7
47	в его	7	7
48	и даже	11	7
49	в этих	4	7
50	как мы	5	7
51	так сказать	1	6
52	все эти	7	6
53	языка в	3	6
54	но в	6	6
55	этом случае	7	6
56	но не	4	6
57	в слове	3	6
58	как и	5	6
59	и к	3	6
60	она не	3	6
61	в них	2	6
62	язык в	1	6
63	все же	8	6
64	в своем	4	6
65	в значительной	3	6
66	конечно не	2	5
67	не могут	4	5
68	и их	3	5
69	одной стороны	5	5
70	для нас	9	5
71	уже не	8	5
72	мира и	1	5
73	и для	6	5
74	один из	3	5
75	том что	19	5
76	с одной	5	5
77	и все	5	5
78	той или	5	5
79	в плане	2	5
80	с другой	6	5
81	слово и	2	5
82	языка а	2	5
83	по себе	8	5
84	и наконец	3	5
85	в том	12	5
86	но все	2	5
87	мышления и	2	5
88	или иной	5	5
89	только в	14	5
90	это не	1	5
91	что оно	2	4
92	отношение к	1	4
93	зависимости от	2	4
94	входит в	2	4
95	то же	5	4
96	здесь не	2	4
97	себя и	1	4
98	и др	2	4
99	ни в	6	4
100	или как	2	4
101	языка не	1	4
102	для этого	3	4
103	для всех	2	4
104	поэтому и	1	4
105	в зависимости	2	4
106	и язык	1	4
107	даже и	18	4
108	в таком	11	4
109	его в	3	4
110	с другими	5	4
111	словом в	1	4
112	в той	2	4
113	а в	4	4
114	в узком	1	4
115	в основе	3	4
116	не менее	13	4
117	язык не	2	4
118	всех этих	4	4
119	в то	6	4
120	и на	5	4
121	на почве	1	4
122	в отношении	4	4
123	дело с	1	4
124	в смысле	1	4
125	одна из	3	4
126	узком смысле	1	4
127	слова с	1	4
128	отношения к	1	4
129	так как	7	4
130	что и	2	3
131	его от	2	3
132	в состав	1	3
133	ту же	1	3
134	может иметь	2	3
135	к нему	2	3
136	язык как	3	3
137	этом отношении	1	3
138	перед нами	2	3
139	как это	1	3
140	во всяком	13	3
141	бы и	7	3
142	если она	1	3
143	сказать что	24	3
144	не приходится	1	3
145	еще раз	1	3
146	что в	11	3
147	в свете	3	3
148	в чисто	1	3
149	или даже	3	3
150	и остается	1	3
151	языке как	1	3
152	сама по	4	3
153	и как	4	3
154	стороны и	4	3
155	должна быть	1	3
156	в ней	2	3
157	слов и	1	3
158	той же	2	3
159	единый и	1	3
160	к проблеме	1	3
161	а также	2	3
162	смысла и	2	3
163	можно прямо	1	3
164	собственном смысле	1	3
165	между тем	1	3
166	речи и	1	3
167	связи с	5	3
168	сознание и	2	3
169	быть и	2	3
170	в собственном	1	3
171	с их	1	3
172	но это	6	3
173	на этом	1	3
174	лишь в	3	3
175	единство и	1	3
176	и от	3	3
177	говорить о	10	3
178	хотя бы	12	3
179	здесь в	1	3
180	прямо сказать	1	3
181	нашей темы	2	3
182	одновременно и	3	3
183	его так	1	2
184	дисциплин в	1	2
185	в связи	5	2
186	корнями в	1	2
187	а вовсе	1	2
188	все они	1	2
189	в языке	15	2
190	можно говорить	3	2
191	значение в	4	2
192	именно к	1	2
193	в их	3	2
194	которые в	2	2
195	что язык	1	2
196	хотя и	3	2
197	мы сказали	1	2
198	все что	3	2
199	в виде	6	2
200	которых мы	1	2
201	речи как	1	2
202	входить в	2	2
203	и само	2	2
204	очень важную	1	2
205	языка с	1	2
206	здесь как	2	2
207	и здесь	4	2
208	того чтобы	2	2
209	мы уже	3	2
210	своими корнями	1	2
211	вместе с	2	2
212	но оно	1	2
213	они не	1	2
214	или на	1	2
215	на них	1	2
216	людей и	1	2
217	если оно	3	2
218	в точном	1	2
219	еще более	2	2
220	также и	12	2
221	от нас	3	2
222	уходит своими	1	2
223	он не	2	2
224	как отношение	1	2
225	вне его	1	2
226	языке но	1	2
227	работы и	1	2
228	точности и	1	2
229	свой смысл	2	2
230	ведь и	2	2
231	именно в	1	2
232	речь о	1	2
233	не знаем	3	2
234	с этим	5	2
235	что он	4	2
236	слово может	1	2
237	в одном	1	2
238	не все	4	2
239	даже в	2	2
240	или в	2	2
241	здесь уже	1	2
242	в нее	2	2
243	то что	38	2
244	на нем	2	2
245	как уже	1	2
246	только и	3	2
247	в результате	4	2
248	оно входит	1	2
249	не был	4	2
250	как вещь	1	2
251	и особенно	2	2
252	значение как	2	2
253	чем в	1	2
254	только с	2	2
255	независимо от	2	2
256	без всякого	4	2
257	это очень	1	2
