N	2gram	Bakhtin_sl_2	Problema
1	то есть	26	39
2	то что	2	38
3	и не	22	37
4	вовсе не	10	37
5	и в	39	35
6	сказать что	3	24
7	не только	24	24
8	том что	5	19
9	что такое	1	18
10	о том	2	18
11	даже и	4	18
12	может быть	37	18
13	в этом	16	17
14	но и	21	16
15	в языке	2	15
16	только в	5	14
17	во всяком	3	13
18	не может	20	13
19	не менее	4	13
20	и что	1	13
21	хотя бы	3	12
22	того что	1	12
23	в том	5	12
24	также и	2	12
25	тем не	1	12
26	в таком	4	11
27	и даже	7	11
28	прежде всего	8	11
29	не просто	1	11
30	что в	3	11
31	никак не	1	11
32	и с	9	10
33	еще не	7	10
34	говорить о	3	10
35	да и	1	10
36	всяком случае	2	10
37	ничего не	1	10
38	а не	14	10
39	в данном	2	10
40	для нас	5	9
41	в этой	1	9
42	только на	1	9
43	все же	6	8
44	значение и	1	8
45	только о	2	8
46	как раз	1	8
47	по себе	5	8
48	уже не	5	8
49	в виду	1	8
50	все эти	6	7
51	так и	15	7
52	те или	1	7
53	в конце	1	7
54	бы и	3	7
55	совсем не	1	7
56	в его	7	7
57	этом случае	6	7
58	смысле слова	1	7
59	не является	1	7
60	того или	1	7
61	мы не	2	7
62	так как	4	7
63	можно сказать	1	6
64	т д	2	6
65	на то	1	6
66	в виде	2	6
67	при условии	1	6
68	есть не	1	6
69	а именно	2	6
70	и т	35	6
71	но как	2	6
72	другими словами	1	6
73	в то	4	6
74	ни в	4	6
75	к сожалению	1	6
76	не о	1	6
77	или иначе	1	6
78	и для	5	6
79	мы можем	1	6
80	с другой	5	6
81	но в	6	6
82	в области	2	6
83	но это	3	6
84	в себе	2	5
85	в связи	2	5
86	как и	6	5
87	это то	1	5
88	кроме того	2	5
89	и все	5	5
90	и без	1	5
91	с другими	4	5
92	между собой	1	5
93	то же	4	5
94	языка и	9	5
95	как мы	7	5
96	что не	1	5
97	отнюдь не	1	5
98	с этим	2	5
99	одной стороны	5	5
100	другой стороны	1	5
101	с одной	5	5
102	в самом	1	5
103	и на	4	5
104	есть именно	1	5
105	связи с	3	5
106	в частности	1	5
107	или иного	1	5
108	но уже	1	5
109	и более	2	5
110	и это	1	5
111	или иной	5	5
112	той или	5	5
113	человеческой речи	2	4
114	и здесь	2	4
115	не все	2	4
116	и самый	1	4
117	мы говорим	1	4
118	что при	1	4
119	случае не	1	4
120	не был	2	4
121	гораздо более	1	4
122	таким образом	8	4
123	сих пор	2	4
124	нами не	1	4
125	до сих	2	4
126	а в	4	4
127	стороны и	3	4
128	не можем	1	4
129	но не	6	4
130	и только	1	4
131	что она	1	4
132	и о	1	4
133	в этих	7	4
134	и значение	1	4
135	языке и	1	4
136	сама по	3	4
137	именно как	2	4
138	в отношении	4	4
139	и есть	1	4
140	всякого рода	1	4
141	тем что	1	4
142	представить себе	1	4
143	без всякого	2	4
144	более или	2	4
