N	2gram	Tiupa_Lite_2	Formalny
1	и не	11	30
2	вовсе не	2	28
3	и в	19	27
4	может быть	17	25
5	не может	9	24
6	так и	7	21
7	и его	3	19
8	таким образом	1	18
9	в этом	9	18
10	а не	20	17
11	точки зрения	4	16
12	самом деле	1	16
13	в нем	3	15
14	то же	12	15
15	как и	10	14
16	на самом	1	14
17	с точки	3	14
18	не в	4	12
19	в жизни	2	11
20	и т	2	11
21	в самом	1	11
22	и от	1	11
23	но и	10	10
24	место в	1	10
25	не могут	1	10
26	так же	1	9
27	в действительности	1	9
28	не только	8	9
29	так как	3	9
30	при этом	6	8
31	и все	1	8
32	как раз	2	8
33	что в	4	8
34	то что	7	8
35	как мы	1	8
36	в пределах	1	8
37	отнюдь не	4	8
38	как бы	2	8
39	же время	9	7
40	не менее	6	7
41	с тем	2	7
42	его в	1	7
43	в искусстве	4	7
44	потому что	2	7
45	тем же	3	7
46	в том	10	7
47	в его	4	7
48	в то	9	7
49	все эти	1	6
50	все же	2	6
51	бы в	1	6
52	еще не	2	6
53	идеологического кругозора	1	6
54	в литературе	1	6
55	и для	3	6
56	и теперь	1	6
57	в своей	1	6
58	более того	1	6
59	что он	3	6
60	произведения как	1	6
61	вместе с	5	6
62	все время	1	6
63	хотя бы	2	6
64	здесь и	1	6
65	в своих	2	6
66	но в	2	6
67	с другой	8	6
68	было бы	2	6
69	в данном	3	6
70	войти в	1	5
71	лишь для	1	5
72	т п	2	5
73	связи с	1	5
74	того чтобы	1	5
75	в художественном	2	5
76	сводится к	1	5
77	но не	5	5
78	что же	1	5
79	никогда не	3	5
80	в единстве	1	5
81	в каждом	2	5
82	и потому	1	5
83	в истории	2	5
84	тем что	4	5
85	тому как	2	5
86	друг друга	2	5
87	другой стороны	4	5
88	ни было	2	5
89	без исключения	1	5
90	именно так	1	5
91	в результате	2	5
92	в ней	4	5
93	высказывание как	1	5
94	не является	2	5
95	от всех	1	4
96	из этого	1	4
97	жизни и	4	4
98	бы то	1	4
99	прежде всего	4	4
100	обстоит дело	1	4
101	мы не	4	4
102	как это	2	4
103	в смысле	1	4
104	для того	2	4
105	жизнь не	1	4
106	в ее	2	4
107	слова и	7	4
108	данном случае	3	4
109	к тому	1	4
110	они не	1	4
111	в целом	2	4
112	то ни	1	4
113	мы видели	1	4
114	в романе	1	4
115	и те	1	4
116	он был	1	4
117	в слове	1	4
118	со стороны	3	4
119	могут быть	2	4
120	до конца	2	4
121	подобно тому	2	4
122	о том	2	4
123	ценностный центр	1	4
124	уже в	2	4
125	как в	1	4
126	только на	1	4
127	и как	3	4
128	том что	7	4
129	столь же	5	3
130	одним из	3	3
131	и с	3	3
132	для нас	2	3
133	в него	2	3
134	мы и	1	3
135	можно сказать	1	3
136	того же	4	3
137	в поэзии	3	3
138	души и	1	3
139	должна быть	1	3
140	не перестает	1	3
141	то он	1	3
142	что это	1	3
143	в какой	2	3
144	в конце	2	3
145	литературное произведение	1	3
146	во всех	3	3
147	только то	1	3
148	к материалу	1	3
149	жизни в	4	3
150	того что	5	3
151	дело с	1	3
152	нет и	1	3
153	это не	1	3
154	жизнь и	1	3
155	в этих	1	3
156	и на	6	3
157	никак не	1	3
158	ее в	1	3
159	у нас	5	3
160	к его	1	3
161	уже не	2	3
162	высказывание в	1	3
163	как от	1	3
164	в них	2	3
165	в виду	2	3
166	же как	2	3
167	тому что	1	3
168	этом отношении	3	3
169	героя в	2	3
170	и что	2	3
171	их в	1	3
172	той же	2	3
173	по отношению	4	3
174	не следует	1	3
175	в основе	2	3
176	на фоне	5	3
177	отношению к	3	3
178	искусства в	1	3
179	от его	1	3
180	и эта	1	3
181	в себе	6	3
182	еще в	4	3
183	же самое	1	3
184	он и	2	3
185	в пределе	1	2
186	входя в	1	2
187	конце концов	1	2
