N	3gram	Voloshinov_1	Narrotol
1	в том что	1	8
2	о том что	2	6
3	не может быть	2	5
4	можно сказать что	2	4
5	той или иной	3	4
6	но все же	2	4
7	с другой стороны	1	4
8	в то же	9	3
9	то же время	7	3
10	в свою очередь	4	3
11	в этом отношении	2	3
12	тем не менее	1	3
13	и тем самым	3	3
14	перед нами не	1	2
15	что иное как	2	2
16	не что иное	2	2
17	на первый взгляд	1	2
18	того или иного	5	2
19	можно было бы	1	2
20	с точкой зрения	1	2
21	в значительной степени	2	2
22	более или менее	1	2
23	не только в	3	2
24	то или иное	4	2
25	в конечном счете	1	2
26	в связи с	2	2
27	не может не	1	2
28	не только о	1	2
29	с точки зрения	5	2
30	ту или иную	3	2
31	самое происходит и	1	1
32	и не было	1	1
33	на наш взгляд	1	1
34	в качестве одного	1	1
35	из которых он	1	1
36	не только одним	1	1
37	или хотя бы	2	1
38	и в то	2	1
39	как и в	1	1
40	дело не с	1	1
41	тех или иных	3	1
42	до сих пор	1	1
43	не смог бы	1	1
44	иметь в виду	1	1
45	по себе не	1	1
46	и в особенности	1	1
47	может показаться что	2	1
48	из них в	1	1
49	один из этих	1	1
50	и того же	1	1
51	мы не имеем	2	1
52	несмотря на свою	1	1
53	то же самое	4	1
54	и как бы	1	1
55	ни единого слова	1	1
56	на самом деле	3	1
57	мысль о том	1	1
58	и т.д на	2	1
59	и тем более	1	1
60	является как бы	1	1
61	в хх веке	1	1
62	все то что	2	1
63	жизни однако в	1	1
64	в этой ситуации	1	1
65	же самое происходит	1	1
66	одного и того	1	1
67	в русской литературе	1	1
68	в силу которого	1	1
69	точку зрения на	1	1
70	независимо от того	1	1
71	вовсе и не	1	1
72	и при этом	1	1
73	внешний облик героя	1	1
74	до наших дней	1	1
75	содержит в себе	1	1
76	так и от	1	1
77	в самом деле	1	1
78	на ту или	1	1
79	это дает нам	1	1
80	то есть к	1	1
81	и т.д в	1	1
82	одна из многочисленных	1	1
83	прежде всего в	3	1
84	тот или иной	1	1
85	он почувствовал что	1	1
86	как мы видели	3	1
87	есть не что	2	1
88	только потому что	2	1
89	и ответ на	1	1
90	тем самым мы	1	1
91	хотя бы одной	1	1
92	как мы увидим	2	1
93	само по себе	1	1
94	точки зрения и	1	1
95	как мы уже	2	1
96	ответ на него	1	1
97	в иной ситуации	1	1
98	по крайней мере	1	1
