N	3gram	Voloshinov_1	Problema
1	в настоящее время	2	16
2	о том что	1	14
3	тем не менее	3	12
4	во всяком случае	1	10
5	то что мы	1	7
6	по крайней мере	1	6
7	в этом смысле	1	5
8	с одной стороны	2	5
9	с другой стороны	2	5
10	то же самое	2	5
11	в данном случае	2	5
12	в то же	1	4
13	до сих пор	3	4
14	в том что	4	4
15	не есть только	1	4
16	более или менее	1	4
17	сама по себе	1	4
18	и в частности	1	3
19	и в этом	1	3
20	можно сказать что	5	3
21	бы не было	1	3
22	если бы не	1	3
23	одной стороны и	2	3
24	только то что	1	3
25	но и в	1	3
26	не может быть	7	3
27	и тот же	1	2
28	с самого начала	1	2
29	на самом деле	2	2
30	подобно тому как	1	2
31	том что в	1	2
32	бы то ни	3	2
33	или хотя бы	1	2
34	один и тот	1	2
35	может быть и	3	2
36	нельзя было говорить	1	2
37	имеем в виду	2	2
38	не совпадает с	1	2
39	и прежде всего	1	2
40	ничего общего с	1	2
41	друг к другу	1	2
42	в частности в	1	2
43	едва ли кто-нибудь	1	2
44	можно было бы	1	2
45	может быть только	1	2
46	в самом деле	1	2
47	сами по себе	1	2
48	и здесь мы	1	2
49	и независимо от	1	2
50	так же как	1	1
51	в пространстве и	1	1
52	уже не есть	1	1
53	мы ни анализировали	2	1
54	человеческая речь но	1	1
55	между тем как	1	1
56	одним и тем	1	1
57	да и всякого	1	1
58	да и вообще	2	1
59	является для нас	1	1
60	в нашем случае	1	1
61	или может быть	1	1
62	хотя бы отдаленно	1	1
63	то ни было	3	1
64	и с другой	1	1
65	с большим трудом	1	1
66	и тем же	1	1
67	но мы можем	1	1
68	и не может	3	1
69	же как и	1	1
70	и то же	2	1
71	в то время	1	1
72	допустим что мы	1	1
73	и в своем	1	1
74	что до сих	1	1
75	совершенно ясно что	1	1
76	здесь вовсе не	1	1
77	сих пор мы	1	1
78	но отнюдь не	2	1
79	как мы уже	1	1
80	на самом же	1	1
81	бы мы ни	3	1
82	так как уже	1	1
83	в общем гораздо	1	1
84	стороны и с	1	1
85	в этом отношении	1	1
86	и все элементы	1	1
87	и к его	1	1
88	мы имеем в	1	1
89	какой бы то	1	1
90	может идти только	1	1
91	но все же	1	1
92	отношение к предмету	2	1
93	бы даже и	1	1
94	для нас не	1	1
95	в зависимости от	2	1
96	нам кажется что	1	1
97	еще не вполне	1	1
98	ни в какой	1	1
99	самом же деле	1	1
100	пор мы касались	1	1
101	и не требует	1	1
102	то время как	1	1
103	но тем не	2	1
104	что не только	1	1
105	все более и	1	1
106	но в них	1	1
107	но это же	1	1
108	более и более	1	1
109	это прежде всего	1	1
