N	3gram	Bakhtin_sl_1	Myshleni
1	в том что	1	17
2	для того чтобы	1	7
3	с помощью которых	1	7
4	с самого начала	1	6
5	в отличие от	1	6
6	с одной стороны	4	5
7	друг с другом	2	5
8	можно было бы	2	5
9	в зависимости от	3	5
10	тем не менее	1	5
11	в то время	2	4
12	ни в какой	1	4
13	то время как	2	4
14	во всяком случае	5	4
15	о том что	1	3
16	слово входит в	1	3
17	с другой стороны	4	3
18	один из этих	1	3
19	в этом отношении	1	3
20	как мы видели	1	3
21	так и в	3	2
22	включает в себя	1	2
23	и во всяком	1	2
24	и в этом	2	2
25	как и в	1	2
26	точки зрения на	3	2
27	этой точки зрения	1	2
28	и той же	1	2
29	как мы уже	2	2
30	той или иной	9	2
31	и в отношении	1	2
32	в известном смысле	2	2
33	того или иного	2	2
34	в свою очередь	2	2
35	одной и той	1	2
36	с этой точки	1	2
37	не может быть	1	2
38	в виду не	1	1
39	за пределами своего	1	1
40	вообще не есть	1	1
41	не выходит за	3	1
42	так или иначе	1	1
43	но и по	1	1
44	мы исходили из	1	1
45	бы то ни	1	1
46	с ними оно	1	1
47	в последнем счете	1	1
48	себе как бы	1	1
49	и в том	2	1
50	в котором в	1	1
51	уже не на	1	1
52	в один ряд	1	1
53	до сих пор	2	1
54	на один из	1	1
55	хотя бы и	3	1
56	к тому что	2	1
57	и связанное с	1	1
58	в этом случае	2	1
59	и речи но	1	1
60	как потому что	1	1
61	мы не знаем	1	1
62	и не могут	1	1
63	совершенно иным путем	1	1
64	в значительной степени	1	1
65	более или менее	3	1
66	не только в	2	1
67	которая не может	1	1
68	и все его	1	1
69	до последнего времени	2	1
70	между словом и	1	1
71	не могут быть	2	1
72	а как бы	1	1
73	по аналогии с	1	1
74	выходит за пределы	3	1
75	перед нами в	1	1
76	с точки зрения	8	1
77	и в чисто	2	1
78	к тому или	1	1
79	в какой степени	1	1
80	с ним в	1	1
81	в которых оно	1	1
82	в них как	2	1
83	в известной степени	2	1
84	со всеми его	1	1
85	самого начала в	1	1
86	во всех этих	1	1
87	между собой в	1	1
88	еще на одной	1	1
89	если бы мы	1	1
90	в данном случае	3	1
91	то ни было	1	1
