N	2gram	Medvedev_U_1	Narrotol
1	не только	10	26
2	а не	10	17
3	но и	4	15
4	и не	8	14
5	в том	2	14
6	в качестве	1	14
7	в этом	7	13
8	и в	14	13
9	том что	2	13
10	в частности	3	11
11	только в	2	11
12	может быть	6	10
13	в данном	1	10
14	так и	1	9
15	то есть	1	9
16	сводится к	2	9
17	в себе	2	8
18	не может	7	8
19	не в	2	8
20	то что	7	8
21	иначе говоря	1	7
22	всего лишь	1	6
23	все же	3	6
24	данном случае	1	6
25	можно сказать	1	6
26	прежде всего	8	6
27	того что	1	6
28	никогда не	1	6
29	ничего не	2	6
30	в его	2	6
31	у него	1	6
32	но в	3	6
33	в своем	1	6
34	о том	1	5
35	таким образом	2	5
36	в нем	1	5
37	в той	1	5
38	в то	3	5
39	не столько	2	5
40	далеко не	1	5
41	одной стороны	1	5
42	в котором	1	5
43	с одной	1	5
44	он не	1	5
45	с другой	4	5
46	что он	2	5
47	как и	3	4
48	и все	1	4
49	в конце	2	4
50	в своей	3	4
51	об этом	1	4
52	все его	1	4
53	для него	3	4
54	то же	5	4
55	отнюдь не	1	4
56	уже не	1	4
57	если бы	2	4
58	и т.д	3	4
59	в этой	4	4
60	что в	1	4
61	же в	1	4
62	и у	2	4
63	все что	1	4
64	же время	3	3
65	о котором	1	3
66	для себя	1	3
67	строго говоря	1	3
68	как раз	2	3
69	не следует	3	3
70	или даже	1	3
71	в итоге	2	3
72	но не	2	3
73	в таком	1	3
74	о которой	1	3
75	этом отношении	2	3
76	между тем	2	3
77	это не	3	3
78	и даже	1	3
79	то и	1	3
80	конечном счете	4	3
81	сказать что	1	3
82	мы имеем	1	3
83	в конечном	4	3
84	и для	2	3
85	только к	3	3
86	с его	2	3
87	в известном	1	3
88	самом деле	2	3
89	а как	2	3
90	о нем	1	3
91	не вполне	1	2
92	бы в	1	2
93	достоевского и	1	2
94	но он	1	2
95	в виде	1	2
96	должна быть	2	2
97	на то	1	2
98	хотя бы	5	2
99	мы не	2	2
100	по его	1	2
101	если не	2	2
102	одно из	1	2
103	в самом	2	2
104	превращается в	2	2
105	не все	2	2
106	может служить	1	2
107	более чем	2	2
108	он может	1	2
109	у нас	3	2
110	и служит	1	2
111	в течение	1	2
112	со своими	1	2
113	о чем	2	2
114	же как	1	2
115	могли бы	2	2
116	как на	1	2
117	в процессе	1	2
118	и что	1	2
119	начала и	1	2
120	что и	2	2
121	не случайно	2	2
122	тем более	1	2
123	возникает проблема	1	2
124	сводятся к	1	2
125	той же	1	2
126	в области	3	2
127	в ней	1	2
128	что она	2	2
129	что с	1	2
130	было бы	3	2
131	или иначе	1	2
132	но также	1	2
133	но это	2	2
134	но для	1	2
135	от которой	1	1
136	приводит к	1	1
137	она не	1	1
138	и с	2	1
139	одним из	2	1
140	входит в	1	1
141	мы и	2	1
142	в которой	1	1
143	именно к	1	1
144	его как	1	1
145	бы это	1	1
146	на первый	2	1
147	и толстого	1	1
148	тех кто	1	1
149	претендует на	1	1
150	на эту	2	1
151	него уже	1	1
152	сих пор	2	1
153	и так	1	1
154	только часть	1	1
155	в последние	1	1
156	до сих	2	1
157	в системе	2	1
158	смысле можно	1	1
159	впадая в	1	1
160	не обладает	1	1
161	ее как	1	1
162	не впадая	1	1
163	существует в	1	1
164	что же	1	1
165	анализа в	1	1
166	у кого	1	1
167	этом смысле	2	1
168	первый взгляд	1	1
169	а для	1	1
170	правило не	1	1
171	случае он	1	1
172	в сторону	2	1
173	произведения как	1	1
174	литературного произведения	1	1
175	ничего подобного	1	1
176	вспять к	1	1
177	за пределы	1	1
178	так или	1	1
179	их в	1	1
180	показательна в	1	1
181	иначе в	1	1
182	целого но	1	1
183	же самое	2	1
184	ее в	1	1
185	что при	1	1
186	поскольку он	1	1
187	не входит	1	1
188	что было	1	1
189	находятся в	1	1
190	именно как	2	1
191	об анне	1	1
192	в противном	2	1
193	а между	2	1
194	относится к	1	1
195	определяется не	1	1
196	и потому	1	1
197	должно быть	1	1
198	и быть	1	1
199	к сумме	1	1
200	в ноги	1	1
201	или менее	1	1
202	не о	3	1
203	это было	2	1
204	восприятия а	1	1
205	что все	2	1
206	по мнению	1	1
207	очевидно что	3	1
208	более или	1	1
209	об ее	1	1
210	даже не	1	1
211	в виду	1	1
212	приобретает характер	1	1
213	еще раз	1	1
214	бы и	2	1
215	словесного творчества	2	1
216	не существует	1	1
217	для первого	1	1
218	не для	1	1
219	а его	2	1
220	делает и	1	1
221	содержание и	1	1
222	не могут	2	1
223	героя не	1	1
224	с каждым	1	1
225	толстой в	1	1
226	признать что	1	1
227	интереса к	2	1
228	все и	1	1
229	противном случае	2	1
230	установку на	2	1
231	но что	1	1
232	но по	1	1
233	все это	5	1
234	для второго	1	1
235	если у	1	1
236	что только	1	1
237	в которых	1	1
238	к этому	1	1
239	на роль	1	1
240	время не	1	1
241	она в	1	1
242	быть в	1	1
243	тем что	2	1
244	что мы	2	1
245	для читателя	1	1
246	он уже	1	1
