N	2gram	Medvedev_U_1	Narrotol
1	не только	10	26
2	а не	10	17
3	но и	4	15
4	в том	2	14
5	в качестве	1	14
6	и не	8	14
7	в этом	7	13
8	и в	14	13
9	том что	2	13
10	только в	2	11
11	в частности	3	11
12	может быть	6	10
13	в данном	1	10
14	сводится к	2	9
15	так и	1	9
16	то есть	1	9
17	в себе	2	8
18	то что	7	8
19	не в	2	8
20	не может	7	8
21	иначе говоря	1	7
22	у него	1	6
23	в своем	1	6
24	все же	3	6
25	но в	3	6
26	всего лишь	1	6
27	никогда не	1	6
28	ничего не	2	6
29	данном случае	1	6
30	можно сказать	1	6
31	в его	2	6
32	того что	1	6
33	прежде всего	8	6
34	что он	2	5
35	в нем	1	5
36	он не	1	5
37	таким образом	2	5
38	далеко не	1	5
39	в котором	1	5
40	не столько	2	5
41	в то	3	5
42	о том	1	5
43	с одной	1	5
44	с другой	4	5
45	одной стороны	1	5
46	в той	1	5
47	то же	5	4
48	в этой	4	4
49	отнюдь не	1	4
50	уже не	1	4
51	об этом	1	4
52	все его	1	4
53	в своей	3	4
54	в конце	2	4
55	если бы	2	4
56	и т.д	3	4
57	для него	3	4
58	как и	3	4
59	и все	1	4
60	же в	1	4
61	и у	2	4
62	что в	1	4
63	все что	1	4
64	для себя	1	3
65	самом деле	2	3
66	а как	2	3
67	мы имеем	1	3
68	с его	2	3
69	но не	2	3
70	в известном	1	3
71	не следует	3	3
72	конечном счете	4	3
73	в итоге	2	3
74	о которой	1	3
75	же время	3	3
76	этом отношении	2	3
77	строго говоря	1	3
78	о котором	1	3
79	о нем	1	3
80	в конечном	4	3
81	это не	3	3
82	между тем	2	3
83	то и	1	3
84	или даже	1	3
85	как раз	2	3
86	и даже	1	3
87	только к	3	3
88	и для	2	3
89	сказать что	1	3
90	в таком	1	3
91	он может	1	2
92	должна быть	2	2
93	по его	1	2
94	мы не	2	2
95	же как	1	2
96	в ней	1	2
97	могли бы	2	2
98	в самом	2	2
99	на то	1	2
100	что она	2	2
101	той же	1	2
102	было бы	3	2
103	со своими	1	2
104	сводятся к	1	2
105	и что	1	2
106	но он	1	2
107	что с	1	2
108	в процессе	1	2
109	достоевского и	1	2
110	возникает проблема	1	2
111	не вполне	1	2
112	в области	3	2
113	у нас	3	2
114	но для	1	2
115	и служит	1	2
116	начала и	1	2
117	или иначе	1	2
118	что и	2	2
119	в виде	1	2
120	не все	2	2
121	одно из	1	2
122	может служить	1	2
123	не случайно	2	2
124	превращается в	2	2
125	если не	2	2
126	более чем	2	2
127	о чем	2	2
128	в течение	1	2
129	но это	2	2
130	но также	1	2
131	бы в	1	2
132	тем более	1	2
133	хотя бы	5	2
134	как на	1	2
135	а между	2	1
136	одним из	2	1
137	противном случае	2	1
138	он уже	1	1
139	смысле можно	1	1
140	именно к	1	1
141	а для	1	1
142	мы и	2	1
143	установку на	2	1
144	быть в	1	1
145	в сторону	2	1
146	не входит	1	1
147	очевидно что	3	1
148	за пределы	1	1
149	определяется не	1	1
150	относится к	1	1
151	первый взгляд	1	1
152	в противном	2	1
153	более или	1	1
154	в которой	1	1
155	бы и	2	1
156	так или	1	1
157	приобретает характер	1	1
158	претендует на	1	1
159	об анне	1	1
160	правило не	1	1
161	а его	2	1
162	входит в	1	1
163	этом смысле	2	1
164	литературного произведения	1	1
165	должно быть	1	1
166	еще раз	1	1
167	на первый	2	1
168	или менее	1	1
169	ничего подобного	1	1
170	целого но	1	1
171	и толстого	1	1
172	она в	1	1
173	вспять к	1	1
174	все и	1	1
175	в которых	1	1
176	признать что	1	1
177	впадая в	1	1
178	что было	1	1
179	их в	1	1
180	содержание и	1	1
181	она не	1	1
182	у кого	1	1
183	находятся в	1	1
184	если у	1	1
185	не могут	2	1
186	восприятия а	1	1
187	же самое	2	1
188	анализа в	1	1
189	от которой	1	1
190	но по	1	1
191	что все	2	1
192	в виду	1	1
193	для читателя	1	1
194	приводит к	1	1
195	героя не	1	1
196	произведения как	1	1
197	тех кто	1	1
198	словесного творчества	2	1
199	это было	2	1
200	для второго	1	1
201	иначе в	1	1
202	ее как	1	1
203	интереса к	2	1
204	что только	1	1
205	с каждым	1	1
206	и так	1	1
207	по мнению	1	1
208	к сумме	1	1
209	толстой в	1	1
210	не для	1	1
211	не о	3	1
212	но что	1	1
213	в системе	2	1
214	тем что	2	1
215	него уже	1	1
216	бы это	1	1
217	в последние	1	1
218	именно как	2	1
219	даже не	1	1
220	до сих	2	1
221	и быть	1	1
222	его как	1	1
223	существует в	1	1
224	и с	2	1
225	на эту	2	1
226	об ее	1	1
227	что мы	2	1
228	и потому	1	1
229	только часть	1	1
230	для первого	1	1
231	что же	1	1
232	поскольку он	1	1
233	делает и	1	1
234	сих пор	2	1
235	все это	5	1
236	случае он	1	1
237	не существует	1	1
238	в ноги	1	1
239	не впадая	1	1
240	показательна в	1	1
241	не обладает	1	1
242	на роль	1	1
243	что при	1	1
244	время не	1	1
245	ее в	1	1
246	к этому	1	1
