N	3gram	Berdyaev_M_1	Istorich
1	между двумя мирами	1	11
2	в иной мир	2	6
3	до сих пор	2	5
4	не может быть	17	4
5	что иное как	1	3
6	не что иное	1	3
7	по сравнению с	1	3
8	о том что	1	2
9	мы увидим что	3	2
10	тем что он	2	2
11	интересно что в	1	2
12	не только в	2	2
13	с того что	1	2
14	мы имеем в	1	2
15	это и есть	4	1
16	очень интересно что	1	1
17	что и в	1	1
18	они идут на	1	1
19	в иных случаях	1	1
20	она связана с	1	1
21	что он не	2	1
22	его в своем	1	1
23	доступ к этим	1	1
24	и действительно в	1	1
25	и не может	2	1
26	но он не	2	1
27	он уже не	2	1
28	в то время	2	1
29	не мог бы	1	1
30	в этот момент	1	1
31	и по своим	1	1
32	как будто бы	2	1
33	он живет в	2	1
34	не могут быть	2	1
35	и вместе с	4	1
36	потому что мы	1	1
37	вместе с тем	5	1
38	в этом он	2	1
39	в зависимости от	1	1
40	иной мир но	1	1
41	но и в	4	1
42	на том что	1	1
43	может быть и	1	1
44	как и все	1	1
45	то время как	2	1
46	а не только	2	1
47	и в европе	1	1
48	не в том	1	1
49	и во всем	1	1
50	во всех этих	1	1
51	потому что он	1	1
52	на все запросы	1	1
