N	2gram	Losev_Vesc_1	Problema
1	и не	29	28
2	не только	36	24
3	только в	14	23
4	в виде	1	22
5	вовсе не	10	21
6	в том	8	20
7	и в	21	20
8	ни в	1	17
9	все эти	3	16
10	не просто	19	16
11	потому что	16	15
12	то что	27	15
13	точки зрения	5	14
14	но и	18	14
15	у нас	7	14
16	было бы	14	14
17	той или	2	14
18	не в	5	13
19	даже и	4	13
20	также и	6	13
21	или иной	1	13
22	перед нами	2	13
23	в себе	14	12
24	не есть	49	12
25	том что	8	12
26	как будто	1	11
27	прежде всего	9	11
28	с точки	3	11
29	по себе	13	11
30	это значит	24	10
31	так и	3	10
32	не менее	3	10
33	тем не	3	10
34	и его	2	10
35	в качестве	1	10
36	отнюдь не	5	10
37	едва ли	1	10
38	при помощи	2	10
39	не является	1	10
40	в этом	4	9
41	и даже	6	9
42	есть нечто	6	9
43	все это	5	9
44	может быть	16	9
45	во всяком	3	8
46	и все	5	8
47	таким образом	8	8
48	в той	3	8
49	но в	5	8
50	содержит в	4	8
51	в результате	3	8
52	значит что	24	8
53	что он	1	8
54	если бы	5	8
55	есть в	1	7
56	еще не	8	7
57	мы не	6	7
58	а не	19	7
59	именно в	1	7
60	и с	8	7
61	хотя бы	6	7
62	это не	5	7
63	то же	6	7
64	и потому	5	7
65	ясно что	8	7
66	тоже есть	3	7
67	и тем	3	7
68	в ней	12	7
69	сказать что	17	7
70	с другой	6	7
71	для нас	2	6
72	в одно	1	6
73	сам по	3	6
74	при этом	1	6
75	крайней мере	4	6
76	другой стороны	2	6
77	только при	1	6
78	так что	5	6
79	и без	3	6
80	а только	3	6
81	об этом	3	6
82	есть не	14	6
83	но если	8	6
84	как и	8	6
85	и от	3	6
86	мы имеем	7	6
87	по крайней	4	6
88	всех этих	1	6
89	а также	1	6
90	в виду	2	6
91	но это	10	6
92	же самое	1	6
93	в данном	5	6
94	когда мы	6	5
95	данном случае	2	5
96	можно сказать	6	5
97	или в	2	5
98	жизни и	2	5
99	и ни	1	5
100	не может	17	5
101	так же	1	5
102	случае не	1	5
103	человеческой жизни	1	5
104	те или	4	5
105	в нем	2	5
106	в смысле	12	5
107	то и	4	5
108	но не	5	5
109	вместе с	1	5
110	в ее	7	5
111	на самом	1	5
112	хотя и	4	5
113	и можно	1	5
114	и о	3	5
115	в этих	1	5
116	да и	3	5
117	уже не	9	5
118	только и	2	5
119	действительности и	5	5
120	и если	2	5
121	ничего общего	1	5
122	о том	6	5
123	если мы	8	5
124	так как	7	5
125	и наконец	1	4
126	только не	2	4
127	в разных	4	4
128	отличается от	7	4
129	и для	9	4
130	же в	1	4
131	и ее	18	4
132	здесь как	1	4
133	кроме того	4	4
134	в этой	3	4
135	как раз	9	4
136	и во	3	4
137	тем самым	1	4
138	с ним	8	4
139	в своей	5	4
140	с тем	5	4
141	в одном	2	4
142	а в	4	4
143	и только	3	4
144	что она	15	4
145	и т	19	4
146	времени и	1	4
147	жизнь и	1	4
148	тех или	5	4
149	в самой	2	4
150	это и	6	4
151	нет никакой	2	4
152	что не	5	4
153	в то	3	4
154	в отношении	4	4
155	во всех	2	4
156	и образ	3	4
157	с этим	3	4
158	ни о	1	4
159	всегда есть	3	4
160	всяком случае	2	4
161	без всякого	4	4
162	но даже	3	4
163	ни с	6	4
164	уже в	1	4
165	однако не	2	4
166	бы даже	1	4
167	несмотря на	1	4
168	и есть	26	4
169	никак не	3	4
170	можно было	2	4
171	как бы	12	4
172	если и	1	3
173	и этот	2	3
174	для всех	1	3
175	или иных	1	3
176	но она	3	3
177	в другом	2	3
178	необходимо сказать	1	3
179	или другой	2	3
180	то это	3	3
181	а это	4	3
182	т д	19	3
183	себе в	3	3
184	это есть	7	3
185	еще и	8	3
186	не было	1	3
187	коем случае	1	3
188	в жизни	3	3
189	к нему	1	3
190	независимо от	5	3
191	и сама	3	3
192	сознания и	1	3
193	дело не	2	3
194	как это	2	3
195	с другими	8	3
196	между прочим	3	3
197	бы и	5	3
198	того или	1	3
199	если не	3	3
200	нет никакого	2	3
201	и другое	4	3
202	чем же	3	3
203	что в	9	3
204	здесь мы	1	3
205	нечто целое	2	3
206	совершенно не	5	3
207	для него	4	3
208	бы весьма	1	3
209	движение и	1	3
210	только к	2	3
211	что и	3	3
212	в его	2	3
213	из которых	1	3
214	и весь	1	3
215	и к	1	3
216	в коем	1	3
217	как мы	4	3
218	имеем дело	3	3
219	другими словами	5	3
220	к его	1	3
221	к тому	3	3
222	в самых	1	3
223	мы должны	2	3
224	даже если	1	3
225	зависимости от	1	3
226	для того	2	3
227	явлений и	1	3
228	здесь тоже	1	3
229	сливаются в	1	3
230	в истории	1	3
231	можно ли	7	3
232	тем что	2	3
233	в новое	1	3
234	уже и	1	3
