N	2gram	Tiupa_Anal_1	KulturaY
1	и т	3	39
2	потому что	2	25
3	т п	3	24
4	и в	18	23
5	не только	15	20
6	в том	27	19
7	в этом	13	18
8	и не	21	16
9	может быть	29	15
10	так как	2	15
11	было бы	2	15
12	точки зрения	6	14
13	все эти	2	12
14	в самом	6	12
15	если бы	3	12
16	того чтобы	3	11
17	но в	8	11
18	в области	4	11
19	том что	12	11
20	по себе	4	10
21	что в	5	10
22	а не	17	10
23	вопрос о	2	9
24	не может	22	9
25	вовсе не	2	9
26	хотя бы	3	9
27	то что	6	9
28	в сущности	6	9
29	для того	4	9
30	самом деле	2	9
31	языка и	1	8
32	с другой	4	8
33	не в	14	8
34	иными словами	1	8
35	прежде всего	6	8
36	в качестве	31	8
37	уже не	4	8
38	и что	1	8
39	с точки	4	8
40	и с	2	7
41	другой стороны	2	7
42	не менее	1	7
43	что это	1	7
44	все же	4	7
45	в нашем	3	7
46	но и	17	7
47	в силу	3	7
48	но не	10	6
49	между тем	5	6
50	это не	6	6
51	то же	9	6
52	что не	3	6
53	да и	1	6
54	вопроса о	3	6
55	слова в	1	6
56	по крайней	1	6
57	в этой	5	6
58	и на	5	6
59	речи в	1	6
60	крайней мере	1	6
61	что мы	3	6
62	во всяком	1	5
63	речи и	1	5
64	этого слова	7	5
65	должна быть	1	5
66	таким образом	3	5
67	как это	1	5
68	еще не	3	5
69	что же	2	5
70	вместе с	4	5
71	этом смысле	1	5
72	в его	13	5
73	лишь в	5	5
74	тот же	1	5
75	зависимости от	1	5
76	всяком случае	1	5
77	что все	1	5
78	и тем	1	5
79	не могут	3	5
80	только в	6	5
81	также и	2	5
82	один из	2	5
83	несмотря на	2	5
84	должен быть	6	5
85	не следует	4	5
86	я не	1	5
87	что он	3	5
88	мы имеем	6	5
89	и то	2	5
90	для нас	1	4
91	в связи	1	4
92	можно сказать	2	4
93	или в	1	4
94	так и	4	4
95	не было	1	4
96	в каком	1	4
97	в нем	3	4
98	в то	9	4
99	к тому	7	4
100	хотя и	1	4
101	отнюдь не	15	4
102	и о	2	4
103	ни в	4	4
104	должно быть	2	4
105	ничего не	1	4
106	со стороны	2	4
107	в них	1	4
108	широком смысле	2	4
109	в особенности	1	4
110	в зависимости	1	4
111	могут быть	4	4
112	однако не	3	4
113	в результате	1	4
114	была бы	2	4
115	своего рода	3	4
116	перед нами	1	4
117	в пределах	2	4
118	как бы	5	4
119	но все	1	4
120	в данном	2	4
121	всего лишь	4	3
122	если и	1	3
123	не знает	1	3
124	смысл и	3	3
125	есть в	1	3
126	языка но	1	3
127	аналогии с	1	3
128	того же	4	3
129	этом отношении	2	3
130	на это	1	3
131	же в	1	3
132	связи с	1	3
133	большей или	4	3
134	или иное	1	3
135	как раз	1	3
136	то и	1	3
137	а только	1	3
138	у него	1	3
139	зрения в	1	3
140	что можно	1	3
141	то или	1	3
142	в ней	1	3
143	а в	9	3
144	еще одно	1	3
145	слова не	1	3
146	те же	1	3
147	сводится к	5	3
148	же время	6	3
149	совершенно не	1	3
150	того что	4	3
151	как не	1	3
152	не все	2	3
