N	4gram	Vygotskiy__5	Psycholo
1	заключается в том что	4	2
2	одной и той же	1	2
3	то же самое что	2	2
4	в то время как	4	2
5	что для того чтобы	1	2
6	говорит нам о том	1	1
7	и вместе с тем	1	1
8	у нас на глазах	1	1
9	ответить на этот вопрос	1	1
10	в самом деле если	1	1
11	того чтобы увидеть что	1	1
12	между тем и другим	1	1
13	для того чтобы сделать	1	1
14	для того чтобы увидеть	1	1
15	что это не так	1	1
16	это означало бы что	1	1
17	в том что для	1	1
18	не что иное как	1	1
19	с этой точки зрения	4	1
20	не может понять как	1	1
21	надо сказать что в	1	1
22	а с другой стороны	1	1
23	по самой своей природе	2	1
24	прибавим к этому что	1	1
25	в том что он	2	1
26	которая лежит в основе	1	1
27	для того чтобы он	1	1
28	так же точно как	1	1
29	так же как и	1	1
30	которая никак не может	1	1
31	чтобы ответить на этот	1	1
32	заключается в том чтобы	1	1
