N	2gram	Berdyaev_M_2	Formalny
1	т е	4	34
2	и в	46	24
3	в его	5	23
4	прежде всего	12	22
5	и не	18	20
6	так и	4	18
7	не может	15	16
8	точки зрения	2	16
9	в этом	20	15
10	в нем	22	14
11	может быть	21	14
12	с точки	1	13
13	на почве	3	13
14	в своей	5	11
15	должно быть	2	11
16	как и	13	11
17	в своем	8	11
18	и ее	1	10
19	то же	5	10
20	и его	5	10
21	а не	13	10
22	в ней	11	10
23	и потому	7	9
24	все это	1	9
25	не в	9	8
26	и с	3	8
27	в ее	1	8
28	то что	5	8
29	и на	3	8
30	как в	7	8
31	лишь в	2	8
32	в свою	4	8
33	место в	2	7
34	на самом	1	7
35	но и	15	7
36	жизни и	6	7
37	до конца	4	7
38	не только	18	7
39	должна быть	1	7
40	и от	3	7
41	все эти	1	6
42	и здесь	6	6
43	входит в	1	6
44	и все	5	6
45	сих пор	3	6
46	до сих	3	6
47	а в	2	6
48	отношения к	2	6
49	в том	3	6
50	в целом	1	6
51	она не	8	6
52	в этой	7	6
53	самом деле	1	6
54	было бы	1	6
55	в пределах	1	6
56	как бы	8	6
57	должны быть	4	5
58	лишь как	3	5
59	бы ни	1	5
60	во всех	2	5
61	по себе	2	5
62	хотя бы	7	5
63	того что	6	5
64	у нас	11	5
65	в самом	5	5
66	должен быть	4	5
67	с другой	1	5
68	но в	10	5
69	формы и	1	5
70	в которой	2	4
71	на западе	1	4
72	так же	6	4
73	отношению к	2	4
74	не из	1	4
75	оно не	2	4
76	что в	4	4
77	с этой	1	4
78	независимо от	1	4
79	по отношению	2	4
80	и к	7	4
81	к этой	1	4
82	мы увидим	2	4
83	никогда не	18	4
84	только и	4	4
85	друг друга	12	4
86	для этого	4	4
87	в мире	7	4
88	быть и	2	4
89	если бы	3	4
90	с его	4	4
91	как о	1	4
92	как на	1	4
93	для него	18	3
94	бы в	2	3
95	от всех	1	3
96	среды и	1	3
97	отличается от	1	3
98	целый ряд	1	3
99	связи с	2	3
100	думать что	4	3
101	не было	11	3
102	не по	1	3
103	в жизни	4	3
104	наконец в	1	3
105	человек не	7	3
106	если он	2	3
107	со всеми	1	3
108	смысле этого	1	3
109	жизнь и	4	3
110	отношение к	8	3
111	между ними	1	3
112	к тому	5	3
113	и других	2	3
114	на все	3	3
115	в россии	3	3
116	она должна	1	3
117	они не	4	3
118	культуры и	1	3
119	это и	3	3
120	у них	4	3
121	в отношении	5	3
122	один из	5	3
123	перестает быть	1	3
124	значение и	1	3
125	в основе	2	3
126	в каждом	3	3
127	в них	3	3
128	не приводит	1	3
129	этого слова	1	3
130	когда он	1	3
131	не для	3	3
132	как к	2	3
133	жизнь как	1	3
134	представлять себе	1	3
135	мы не	1	3
136	его в	3	3
137	он должен	1	3
138	что он	7	3
139	не о	2	3
140	ни на	1	3
141	и как	1	3
142	в себе	10	3
143	он не	10	3
144	но это	8	3
145	но для	2	3
146	ни одного	2	2
147	они были	3	2
148	и чисто	1	2
149	нем и	1	2
150	приводит к	1	2
151	но есть	1	2
152	и вот	5	2
153	вопрос о	6	2
154	на их	1	2
155	от этого	2	2
156	и глубже	2	2
157	лишь для	1	2
158	уже как	1	2
159	она была	1	2
160	нас не	2	2
161	учения о	1	2
162	на своем	1	2
163	в германии	1	2
164	как с	1	2
165	из этой	2	2
166	и всякий	1	2
167	была бы	1	2
168	значение для	1	2
169	есть лишь	17	2
170	и судьба	1	2
171	своей книге	1	2
172	его и	1	2
173	к которому	3	2
174	социальной среды	1	2
175	не дает	1	2
176	по истории	1	2
177	и те	2	2
178	с тем	1	2
179	менее всего	3	2
180	в нашем	7	2
181	но все	1	2
182	жизни в	3	2
183	вместе с	2	2
184	и должно	3	2
185	следовательно и	1	2
186	к отрицанию	5	2
187	а лишь	2	2
188	она есть	2	2
189	не так	3	2
190	нет и	1	2
191	между тем	2	2
192	это не	5	2
193	к ней	2	2
194	и форм	1	2
195	не с	1	2
196	но эта	2	2
197	за пределы	1	2
198	сама по	1	2
199	жизни не	2	2
200	неприемлемо для	1	2
201	все время	2	2
202	что такое	1	2
203	что было	3	2
204	с этим	1	2
205	во всем	5	2
206	культуры с	1	2
207	для нашего	1	2
208	ни в	3	2
209	всю свою	1	2
210	ничего не	2	2
211	только в	3	2
212	оно прежде	1	2
213	уже не	4	2
214	и если	2	2
215	отношении к	3	2
216	большое место	1	2
217	он в	3	2
218	же как	3	2
219	от того	3	2
220	на его	2	2
221	чтобы не	3	2
222	что и	4	2
223	не от	2	2
224	и что	2	2
225	от всякой	1	2
226	не выходит	1	2
227	начала и	1	2
228	в действительности	2	2
229	в своих	3	2
230	его не	2	2
231	всего этого	1	2
232	и слишком	1	2
233	его с	2	2
234	к миру	1	2
235	в самой	1	2
236	с ним	3	2
237	и это	5	2
238	мира в	1	2
239	на нее	1	2
240	на наших	1	2
241	все в	1	2
242	еще в	2	2
243	как ее	2	2
244	не есть	13	2
245	и более	1	2
246	за его	1	1
247	не мог	3	1
248	по природе	1	1
249	он один	1	1
250	в борьбе	1	1
251	в словах	1	1
252	не знает	9	1
253	материал и	1	1
254	том что	4	1
255	сравнению с	1	1
256	через этот	2	1
257	самой последней	1	1
258	и историческим	1	1
259	него на	1	1
260	все те	1	1
261	его на	4	1
262	замкнутым в	1	1
263	из этого	1	1
264	говорить о	1	1
265	но он	11	1
266	судьба его	1	1
267	две формы	1	1
268	но под	1	1
269	когда человек	2	1
270	на природу	2	1
271	что они	3	1
272	людей и	3	1
273	направлений и	1	1
274	в русском	4	1
275	в более	2	1
276	нет в	4	1
277	дано в	1	1
278	никто не	1	1
279	себе в	2	1
280	же должен	1	1
281	к этим	1	1
282	и всецело	1	1
283	для всего	1	1
284	есть одна	1	1
285	его собственной	1	1
286	для них	1	1
287	сама она	1	1
288	характерный для	1	1
289	это совершенно	1	1
290	этими двумя	1	1
291	был бы	1	1
292	жизни а	2	1
293	и политического	1	1
294	и оформления	1	1
295	явления и	1	1
296	и чрезвычайно	1	1
297	и социальной	1	1
298	отношением к	2	1
299	своем творчестве	1	1
300	в стороне	1	1
301	на то	1	1
302	вслед за	1	1
303	смысл в	1	1
304	с ней	1	1
305	к нему	2	1
306	в сознании	1	1
307	природы от	1	1
308	что является	1	1
309	это отношение	1	1
310	только это	2	1
311	не останется	1	1
312	то чтобы	1	1
313	было в	3	1
314	увидим что	2	1
315	и во	3	1
316	и гармонии	1	1
317	этот не	1	1
318	сознания и	2	1
319	и без	1	1
320	всех своих	1	1
321	не были	1	1
322	или иная	1	1
323	в социальную	1	1
324	по сравнению	1	1
325	если в	1	1
326	того чтобы	4	1
327	оправдана и	1	1
328	из себя	1	1
329	исключительно как	1	1
330	в пустыне	1	1
331	одному знаменателю	1	1
332	характерно для	1	1
333	себя в	4	1
334	бы и	5	1
335	них есть	2	1
336	тем как	1	1
337	то в	2	1
338	иначе не	1	1
339	правда в	2	1
340	этот процесс	2	1
341	художник и	1	1
342	совсем не	5	1
343	же идея	1	1
344	в образе	3	1
345	соприкосновение с	1	1
346	к самым	2	1
347	не мыслится	1	1
348	по своей	3	1
349	и самое	2	1
350	от тех	1	1
351	судьба самого	1	1
352	что же	2	1
353	к этому	1	1
354	этого не	1	1
355	и русский	1	1
356	людей в	2	1
357	это в	1	1
358	а для	2	1
359	его жизнь	1	1
360	душе и	1	1
361	для человека	3	1
362	потому что	12	1
363	нет у	3	1
364	культуры в	1	1
365	и утверждает	1	1
366	мир в	1	1
367	человек его	1	1
368	в другом	1	1
369	атмосфера в	1	1
370	было не	2	1
371	мы дадим	1	1
372	в той	1	1
373	высшей степени	3	1
374	еще более	2	1
375	хотя и	2	1
376	только что	1	1
377	в менее	1	1
378	человека но	1	1
379	формах в	1	1
380	может не	1	1
381	в этих	2	1
382	как утверждение	1	1
383	не могут	1	1
384	с природой	1	1
385	по преимуществу	5	1
386	не имеет	4	1
387	бывает лишь	1	1
388	между двумя	1	1
389	так что	2	1
390	должен перейти	1	1
391	всякой иной	1	1
392	в какие	1	1
393	и каждый	1	1
394	мог бы	1	1
395	что нужно	1	1
396	они и	4	1
397	в совершенстве	1	1
398	есть ли	2	1
399	та же	10	1
400	ее в	2	1
401	что если	1	1
402	образ и	5	1
403	требует от	1	1
404	не произошло	1	1
405	соединение с	2	1
406	у человека	1	1
407	что не	2	1
408	можно найти	1	1
409	что у	4	1
410	происходит не	1	1
411	стремления к	1	1
412	они в	1	1
413	приводит в	1	1
414	бы свою	1	1
415	что на	1	1
416	своей целью	1	1
417	классов с	1	1
418	как он	3	1
419	только с	3	1
420	в нее	1	1
421	в чем	3	1
422	она и	1	1
423	но вся	1	1
424	как нет	1	1
425	мира и	1	1
426	в учении	1	1
427	во взглядах	1	1
428	во второй	1	1
429	х годов	1	1
430	экономического и	1	1
431	а между	1	1
432	связано с	3	1
433	сказать что	3	1
434	проявлялось в	1	1
435	к своему	2	1
436	этого отношения	1	1
437	морали в	1	1
438	а с	1	1
439	к тем	1	1
440	к которой	3	1
441	на себя	1	1
442	той же	3	1
443	выбора и	1	1
444	для друга	2	1
445	или у	1	1
446	по поводу	1	1
447	ни один	1	1
448	думает что	1	1
449	лежит в	1	1
450	из самых	1	1
451	xix века	1	1
452	по своему	1	1
453	а о	1	1
454	к идее	1	1
455	и тем	1	1
456	в котором	1	1
457	очень характерно	1	1
458	иной раз	1	1
459	у него	22	1
460	к осуществлению	1	1
461	почве этого	1	1
462	же что	2	1
463	и для	7	1
464	от этой	2	1
465	они должны	1	1
466	всего может	1	1
467	тому что	4	1
468	нигде не	1	1
469	этом отношении	1	1
470	но ни	1	1
471	мы видим	2	1
472	есть еще	2	1
473	к какому	1	1
474	очень важное	2	1
475	также и	4	1
476	основ и	1	1
477	друг для	2	1
478	ее и	2	1
479	не чуждо	1	1
480	на этом	2	1
481	роль в	1	1
482	смысле слова	3	1
483	этом они	1	1
484	и чистых	1	1
485	на самый	1	1
486	у нее	1	1
487	без остатка	1	1
488	речи о	1	1
489	для каждого	1	1
490	от науки	1	1
491	та или	1	1
492	находится во	1	1
493	в такой	3	1
494	и всегда	3	1
495	есть и	3	1
496	были и	1	1
497	но что	1	1
498	в духе	5	1
499	не был	2	1
500	а также	1	1
501	как у	2	1
502	не принадлежит	1	1
503	которую он	1	1
504	и всю	1	1
505	людей на	1	1
506	он хочет	3	1
507	и есть	8	1
508	друга не	1	1
509	с такой	1	1
510	наук и	2	1
511	своего рода	1	1
512	в высшей	3	1
513	как момент	1	1
514	он может	1	1
515	своей природе	1	1
516	и утилитарная	1	1
517	и уже	1	1
518	воля к	1	1
519	другу и	2	1
520	или иной	2	1
521	уже и	1	1
522	так как	8	1
523	своего собственного	1	1
524	от его	2	1
525	у разных	1	1
526	все остальные	1	1
527	ни к	1	1
528	и тогда	3	1
529	и эта	2	1
530	к одному	1	1
531	а от	2	1
532	это необычайное	1	1
533	е в	2	1
534	ставит своей	1	1
535	в русской	6	1
536	за ней	1	1
