1	и с	2	3
2	оба они	1	2
3	ничего не	2	2
4	в этом	30	2
5	должен быть	3	2
6	что в	10	2
7	и не	12	2
8	по поводу	1	1
9	и в	32	1
10	все это	6	1
11	а для	1	1
12	о ней	1	1
13	как о	4	1
14	это было	1	1
15	по отношению	4	1
16	если бы	3	1
17	видит в	4	1
18	же это	1	1
19	от этого	4	1
20	а в	4	1
21	и сам	2	1
22	нам в	1	1
23	этим и	1	1
24	и очень	1	1
25	о жизни	1	1
26	значительной мере	2	1
27	жизни и	2	1
28	для него	1	1
29	и о	1	1
30	знать и	2	1
31	было не	1	1
32	а отсюда	2	1
33	есть только	2	1
34	произведения и	2	1
35	бы в	2	1
36	после смерти	1	1
37	и без	1	1
38	что при	1	1
39	другое дело	2	1
40	без этого	1	1
41	и со	2	1
42	цель и	1	1
43	могло бы	2	1
44	и др	2	1
45	как только	2	1
46	на котором	2	1
47	и та	1	1
48	тем что	6	1
49	хорошо знать	2	1
50	неудивительно что	1	1
51	того что	12	1
52	и ничего	1	1
53	не остается	1	1
54	никогда не	2	1
55	нисколько не	3	1
56	в эту	1	1
57	в руки	6	1
58	и тот	1	1
59	а с	1	1
60	в значительной	2	1
61	не дает	1	1
62	с другой	8	1
63	автора и	1	1
64	себя в	1	1
65	все эти	3	1
66	так и	2	1
67	только что	4	1
68	а также	3	1
69	творчества пушкина	1	1
70	того чтобы	20	1
71	а если	2	1
72	говорить о	3	1
73	в них	5	1
74	то она	2	1
75	отношению к	4	1
76	по существу	2	1
77	и творчества	2	1
78	и занимается	1	1
79	них не	2	1
80	в целом	5	1
81	того же	2	1
82	и многое	1	1
83	другой стороны	5	1
84	очевидно что	1	1
85	для того	21	1
