N	2gram	Medvedev_I_1	Vvedenie
1	и в	1	32
2	в этом	2	30
3	для того	1	21
4	того чтобы	1	20
5	того что	1	12
6	и не	2	12
7	что в	2	10
8	с другой	1	8
9	тем что	1	6
10	в руки	1	6
11	все это	1	6
12	в целом	1	5
13	в них	1	5
14	другой стороны	1	5
15	по отношению	1	4
16	от этого	1	4
17	как о	1	4
18	видит в	1	4
19	только что	1	4
20	а в	1	4
21	отношению к	1	4
22	говорить о	1	3
23	все эти	1	3
24	если бы	1	3
25	нисколько не	1	3
26	должен быть	2	3
27	а также	1	3
28	и со	1	2
29	того же	1	2
30	знать и	1	2
31	и с	3	2
32	них не	1	2
33	и творчества	1	2
34	другое дело	1	2
35	хорошо знать	1	2
36	произведения и	1	2
37	на котором	1	2
38	никогда не	1	2
39	ничего не	2	2
40	а отсюда	1	2
41	есть только	1	2
42	как только	1	2
43	то она	1	2
44	значительной мере	1	2
45	и сам	1	2
46	так и	1	2
47	в значительной	1	2
48	могло бы	1	2
49	и др	1	2
50	а если	1	2
51	по существу	1	2
52	бы в	1	2
53	жизни и	1	2
54	не остается	1	1
55	и ничего	1	1
56	нам в	1	1
57	и занимается	1	1
58	очевидно что	1	1
59	и тот	1	1
60	же это	1	1
61	этим и	1	1
62	автора и	1	1
63	в эту	1	1
64	и без	1	1
65	и очень	1	1
66	было не	1	1
67	а для	1	1
68	что при	1	1
69	и о	1	1
70	и многое	1	1
71	о ней	1	1
72	и та	1	1
73	это было	1	1
74	творчества пушкина	1	1
75	неудивительно что	1	1
76	без этого	1	1
77	себя в	1	1
78	для него	1	1
79	после смерти	1	1
80	а с	1	1
81	о жизни	1	1
82	оба они	2	1
83	по поводу	1	1
84	не дает	1	1
85	цель и	1	1
