N	3gram	Bakhtin_Fr_1	Istorich
1	с другой стороны	1	8
2	с одной стороны	2	7
3	в том что	6	5
4	до сих пор	4	4
5	не только в	1	4
6	мы имеем в	1	4
7	не может быть	1	3
8	на первый план	1	2
9	так как он	1	2
10	по отношению к	1	2
11	но все же	2	2
12	но и в	2	2
13	во всяком случае	1	2
14	потому что он	1	2
15	это так называемая	1	1
16	не потому что	1	1
17	и новые формы	1	1
18	так и в	2	1
19	в том числе	10	1
20	друг с другом	1	1
21	нет места для	1	1
22	всяком случае не	1	1
23	и др в	2	1
24	мы уже говорили	7	1
25	и в том	2	1
26	так например в	1	1
27	но это не	1	1
28	можно сказать что	1	1
29	еще далеко не	1	1
30	может быть наиболее	1	1
31	в книге о	2	1
32	на самых ранних	1	1
33	по ту сторону	1	1
34	как нам кажется	1	1
35	его связь с	2	1
36	одной стороны он	1	1
37	ранних ступенях развития	1	1
38	в свое время	2	1
39	первый план выдвигается	1	1
40	в других местах	1	1
41	представляют особый интерес	1	1
42	то или иное	1	1
43	но в основе	1	1
44	на этой стадии	1	1
45	этих двух противоречивых	1	1
46	и не может	1	1
47	это прежде всего	1	1
48	но при этом	1	1
49	том числе и	7	1
50	но и на	1	1
51	на этот вопрос	2	1
52	для того чтобы	1	1
53	однако и в	1	1
54	том что он	1	1
55	мог быть только	1	1
56	к тому чтобы	1	1
57	как бы в	1	1
