N	2gram	Propp_Isto_5	Problemy
1	и в	25	46
2	и не	11	27
3	может быть	17	23
4	не может	6	19
5	как бы	2	19
6	в нем	7	17
7	в этом	10	16
8	не только	13	14
9	слова в	1	13
10	как мы	5	12
11	как и	7	12
12	но и	13	12
13	перед нами	2	12
14	точки зрения	2	11
15	в одном	1	11
16	и на	8	11
17	а не	2	11
18	не в	6	10
19	в пределах	4	10
20	прежде всего	6	9
21	вовсе не	2	9
22	и все	3	9
23	в том	6	9
24	с точки	1	9
25	и к	1	9
26	в его	12	9
27	в самом	1	9
28	или в	6	8
29	сих пор	2	8
30	до сих	2	8
31	конечно не	1	8
32	в себе	1	7
33	и с	3	7
34	еще не	8	7
35	по себе	2	7
36	в него	5	6
37	живет на	2	6
38	и он	6	6
39	то же	4	6
40	и его	9	6
41	мы увидим	5	6
42	никогда не	3	6
43	только в	7	6
44	но в	1	6
45	друг друга	3	6
46	на свой	1	6
47	все это	4	6
48	что он	22	6
49	к себе	1	6
50	о нем	3	6
51	пределах одного	1	6
52	но это	7	6
53	же время	1	5
54	жизни и	2	5
55	отношению к	2	5
56	в жизни	1	5
57	к нему	3	5
58	друг с	2	5
59	во всех	2	5
60	с другом	2	5
61	особенно в	2	5
62	это не	6	5
63	по отношению	2	5
64	и сам	2	5
65	в то	3	5
66	при этом	1	5
67	в котором	1	5
68	у него	2	5
69	о том	7	5
70	так как	11	5
71	все эти	8	4
72	героя и	3	4
73	и здесь	7	4
74	все же	10	4
75	и наконец	1	4
76	очень часто	1	4
77	можно сказать	2	4
78	еще и	1	4
79	таким образом	9	4
80	приводит к	1	4
81	мы не	5	4
82	в их	1	4
83	но не	5	4
84	словом в	1	4
85	что в	8	4
86	превращается в	7	4
87	например в	5	4
88	совершенно не	2	4
89	потому что	7	4
90	в себя	3	4
91	то что	7	4
92	и других	2	4
93	в этих	6	4
94	как в	6	4
95	а что	1	4
96	но эти	3	4
97	во всем	2	4
98	же и	1	4
99	уже не	11	4
100	в процессе	1	4
101	мы можем	2	4
102	он не	4	4
103	по мере	2	4
104	том числе	1	4
105	этих двух	1	4
106	здесь не	1	4
107	самом деле	2	4
108	на себя	3	4
109	уже в	2	4
110	в виду	1	4
111	не знает	1	4
112	том что	8	4
113	войти в	1	3
114	одним из	2	3
115	и рассказ	1	3
116	мы и	2	3
117	но он	2	3
118	так же	5	3
119	и для	2	3
120	здесь и	1	3
121	а то	1	3
122	числе и	1	3
123	на то	2	3
124	и другие	1	3
125	в конце	1	3
126	того же	2	3
127	в своей	2	3
128	бы в	1	3
129	ведь это	1	3
130	они должны	1	3
131	и только	1	3
132	уже после	2	3
133	почти всегда	1	3
134	отношение к	1	3
135	в формах	2	3
136	здесь нет	1	3
137	но если	1	3
138	к своему	1	3
139	и даже	1	3
140	на него	8	3
141	между двумя	1	3
142	и при	2	3
143	отличие от	1	3
144	и что	8	3
145	и о	1	3
146	только на	1	3
147	друг в	1	3
148	той же	1	3
149	то это	3	3
150	себе и	1	3
151	мы имеем	14	3
152	него в	1	3
153	если бы	2	3
154	сам по	1	3
155	другой стороны	8	3
156	ни у	1	3
157	мы уже	4	3
158	в этой	3	3
159	тем что	10	3
160	что и	6	3
161	такой же	2	3
162	в отличие	1	3
163	и этим	2	3
164	героя в	9	3
165	себя как	1	3
166	с собой	1	3
167	она не	2	3
168	также и	1	3
169	на этом	3	3
170	их в	3	3
171	не как	4	3
172	в различных	2	3
173	с другой	9	3
174	правда в	1	3
175	по существу	2	3
176	себя в	6	3
177	тем же	1	3
178	для наших	1	3
179	было бы	1	3
180	никак не	1	3
181	и это	4	3
182	в своем	1	3
183	человека и	2	3
184	но для	2	3
185	о которых	2	2
186	но с	1	2
187	от них	2	2
188	для нас	5	2
189	в свое	2	2
190	вопрос о	2	2
191	в одно	2	2
192	остается на	1	2
193	от этого	4	2
194	на том	3	2
195	мы здесь	4	2
196	должна быть	1	2
197	не менее	4	2
198	к другим	1	2
199	целый ряд	1	2
200	этом мы	1	2
201	но дело	1	2
202	и так	1	2
203	увидим что	1	2
204	что такое	1	2
205	и должны	1	2
206	хотя бы	1	2
207	там где	6	2
208	так что	2	2
209	то и	1	2
210	если в	3	2
211	в руках	1	2
212	могут быть	6	2
213	не дает	1	2
214	так в	2	2
215	для этого	1	2
216	об этом	2	2
217	а в	3	2
218	во всяком	1	2
219	стороны и	1	2
220	его к	3	2
221	явление в	1	2
222	он сам	1	2
223	нужно быть	1	2
224	вместе с	22	2
225	с ним	4	2
226	здесь в	1	2
227	уже нет	1	2
228	для него	1	2
229	другую сторону	1	2
230	к тому	1	2
231	к ней	1	2
232	но все	5	2
233	материал и	1	2
234	в стиле	1	2
235	а как	2	2
236	они не	3	2
237	в других	2	2
238	не при	1	2
239	в античности	2	2
240	почти нет	1	2
241	на почве	1	2
242	и они	2	2
243	которую он	1	2
244	сказать что	2	2
245	с этим	5	2
246	но на	1	2
247	в одной	1	2
248	ничего не	2	2
249	и жизнь	1	2
250	не могло	1	2
251	ту же	2	2
252	что так	1	2
253	без всякого	1	2
254	в гробу	1	2
255	нет но	1	2
256	одна из	2	2
257	и тем	4	2
258	не нужно	1	2
259	же как	4	2
260	того как	4	2
261	когда он	2	2
262	этих случаях	8	2
263	в античной	1	2
264	живет в	5	2
265	наших целей	1	2
266	языка в	1	2
267	ним как	1	2
268	и как	3	2
269	во сне	2	2
270	автор не	1	2
271	же он	1	2
272	есть и	1	2
273	героя но	2	2
274	героя с	1	2
275	и пр	3	2
276	в которых	3	2
277	пока наконец	1	2
278	вступить в	1	2
279	или иной	1	2
280	и свой	1	2
281	здесь конечно	1	2
282	указывает на	1	2
283	имеется и	3	2
284	есть уже	1	2
285	что мы	2	2
286	все что	1	2
287	и по	2	2
288	он уже	1	2
289	в данном	3	2
290	не было	1	2
291	такие же	1	1
292	то мы	1	1
293	и там	1	1
294	же наоборот	1	1
295	из своей	1	1
296	и увидит	1	1
297	в голове	2	1
298	в определенных	1	1
299	как правило	1	1
300	которых никто	1	1
301	него являются	1	1
302	не знать	1	1
303	и вот	1	1
304	их к	1	1
305	мы это	1	1
306	но некоторые	1	1
307	данном случае	2	1
308	в связи	4	1
309	входит в	5	1
310	место в	1	1
311	именно к	1	1
312	должны войти	1	1
313	в литературе	1	1
314	но так	2	1
315	в целом	3	1
316	формы этого	3	1
317	все остальные	1	1
318	его с	1	1
319	выражения как	2	1
320	можно наблюдать	3	1
321	на это	1	1
322	а это	1	1
323	в более	3	1
324	эти два	1	1
325	что как	1	1
326	никто не	3	1
327	как на	1	1
328	не был	1	1
329	и хочет	1	1
330	это время	2	1
331	связи с	8	1
332	этими двумя	1	1
333	после того	3	1
334	говорят что	1	1
335	форма есть	1	1
336	в другую	2	1
337	и социальной	1	1
338	рассмотрения в	1	1
339	вследствие чего	1	1
340	и она	3	1
341	сюда же	3	1
342	они могут	1	1
343	него и	5	1
344	с ней	2	1
345	и у	1	1
346	можно в	1	1
347	в сознании	1	1
348	довольно много	1	1
349	наконец в	1	1
350	из двух	2	1
351	что это	5	1
352	и приносит	1	1
353	его функции	1	1
354	здесь можно	2	1
355	искусств но	1	1
356	людей он	1	1
357	некоторой степени	1	1
358	даже в	2	1
359	в тех	1	1
360	не знал	2	1
361	дело не	1	1
362	в некоторых	4	1
363	как это	1	1
364	этого сна	1	1
365	та же	1	1
366	нем в	1	1
367	от него	1	1
368	не знаем	3	1
369	в другой	3	1
370	на ней	2	1
371	что там	1	1
372	на ту	1	1
373	в самых	1	1
374	своего апогея	1	1
375	с головой	1	1
376	в форме	3	1
377	превратиться в	1	1
378	некоторых других	1	1
379	им и	2	1
380	до этого	2	1
381	на этой	4	1
382	и вообще	3	1
383	его в	9	1
384	других форм	2	1
385	иметь в	1	1
386	иногда в	1	1
387	нельзя дать	1	1
388	с некоторыми	1	1
389	и стал	2	1
390	его и	2	1
391	это те	1	1
392	все его	2	1
393	время в	2	1
394	тем самым	1	1
395	а именно	4	1
396	же может	1	1
397	только один	3	1
398	случаев и	1	1
399	часто с	1	1
400	в ее	4	1
401	лишь косвенно	1	1
402	почти никогда	1	1
403	целое в	1	1
404	здесь мы	5	1
405	несколько подробнее	1	1
406	следующий эпизод	1	1
407	в таком	1	1
408	а затем	7	1
409	связанных с	1	1
410	вниз все	1	1
411	в средневековой	1	1
412	случаев в	1	1
413	приходит на	1	1
414	это только	1	1
415	на самом	1	1
416	по всей	1	1
417	и самые	1	1
418	но как	1	1
419	напомним что	1	1
420	но они	1	1
421	должны быть	1	1
422	или на	2	1
423	они входят	1	1
424	что для	1	1
425	для художественного	1	1
426	момент является	1	1
427	из его	1	1
428	мы проследим	1	1
429	за ней	2	1
430	этом случае	7	1
431	ибо оно	1	1
432	так у	1	1
433	он узнает	1	1
434	голосом в	1	1
435	очень сложное	1	1
436	и всегда	1	1
437	мы остановимся	1	1
438	можно только	1	1
439	сюда относятся	1	1
440	виду что	1	1
441	он может	2	1
442	на которой	2	1
443	они и	1	1
444	с человеком	1	1
445	то с	1	1
446	вид что	3	1
447	этого места	1	1
448	именно на	2	1
449	тогда когда	2	1
450	не соответствует	1	1
451	силы и	1	1
452	мере того	1	1
453	что не	1	1
454	идет речь	1	1
455	того чтобы	3	1
456	что у	4	1
457	относятся к	1	1
458	они в	1	1
459	что на	1	1
460	на одном	2	1
461	его трудно	1	1
462	до некоторой	1	1
463	он является	1	1
464	может превратиться	1	1
465	один человек	1	1
466	в силу	1	1
467	мира и	1	1
468	можно назвать	1	1
469	и заставляет	1	1
470	к этой	1	1
471	во многих	1	1
472	уже давно	1	1
473	связано с	5	1
474	о существовании	1	1
475	мы в	1	1
476	существа и	1	1
477	подробнее мы	1	1
478	рассудка и	1	1
