N	2gram	Potebnia_M_2	FransuaR
1	и в	24	45
2	то есть	30	25
3	и не	19	15
4	в этом	8	14
5	но в	4	14
6	не только	15	14
7	во всех	7	13
8	в его	2	13
9	и его	2	13
10	что в	16	12
11	во время	4	12
12	как бы	9	12
13	то же	12	11
14	в то	6	11
15	как и	7	10
16	и с	1	10
17	в нем	9	10
18	в том	18	10
19	но и	9	10
20	прежде всего	7	10
21	же время	2	9
22	и др	1	8
23	жизни и	1	8
24	так же	2	8
25	вовсе не	9	8
26	таким образом	11	8
27	как мы	1	8
28	в ней	3	8
29	в самой	3	8
30	все это	2	7
31	и все	3	7
32	не в	13	7
33	потому что	49	7
34	мы видели	1	7
35	что и	11	7
36	с его	2	7
37	том что	8	7
38	здесь не	1	6
39	так и	5	6
40	связи с	6	6
41	того чтобы	2	6
42	мысли и	1	6
43	для того	5	6
44	в них	5	6
45	всех этих	2	6
46	он не	1	6
47	что он	4	6
48	так как	10	6
49	все эти	2	5
50	одним из	1	5
51	в связи	2	5
52	от всех	1	5
53	не может	12	5
54	и их	5	5
55	человека с	1	5
56	например в	3	5
57	со всеми	1	5
58	его в	3	5
59	с ним	5	5
60	в себя	2	5
61	на самом	2	5
62	хотя и	3	5
63	страха и	1	5
64	и на	8	5
65	мы видим	2	5
66	на этом	2	5
67	есть и	1	5
68	и у	3	5
69	самом деле	2	5
70	и как	6	5
71	но это	3	5
72	и здесь	2	4
73	бы в	2	4
74	между собою	7	4
75	очень часто	1	4
76	как на	3	4
77	в их	1	4
78	и во	3	4
79	как это	2	4
80	первой части	1	4
81	а в	8	4
82	мы находим	2	4
83	но не	12	4
84	его как	1	4
85	мы не	11	4
86	связаны с	1	4
87	и от	3	4
88	и о	1	4
89	тому же	1	4
90	сказать что	2	4
91	ничего не	1	4
92	только в	11	4
93	той же	3	4
94	это было	2	4
95	об этом	1	4
96	по поводу	6	4
97	мы уже	1	4
98	у него	2	4
99	в самом	4	4
100	такой же	4	4
101	с этим	7	4
102	в общем	2	4
103	все они	1	4
104	известной степени	1	4
105	о том	5	4
106	в первой	1	4
107	его не	3	4
108	а не	18	4
109	здесь как	1	4
110	и это	2	4
111	перед нами	1	4
112	для всех	1	3
113	но она	3	3
114	в другом	2	3
115	но он	2	3
116	мир и	1	3
117	того же	14	3
118	и для	3	3
119	не было	6	3
120	не менее	5	3
121	есть в	2	3
122	связь с	1	3
123	сих пор	4	3
124	там где	4	3
125	тела в	1	3
126	до сих	4	3
127	в одном	6	3
128	вместе с	11	3
129	что на	3	3
130	для него	10	3
131	в заключение	1	3
132	связанных с	1	3
133	это не	3	3
134	как они	1	3
135	как в	10	3
136	из этих	4	3
137	как он	4	3
138	в течение	1	3
139	дело в	1	3
140	и ни	1	3
141	но на	2	3
142	в одной	1	3
143	ни в	1	3
144	единство и	1	3
145	не могло	1	3
146	от того	5	3
147	связанные с	2	3
148	именно в	1	3
149	того что	7	3
150	и образ	2	3
151	и прежде	1	3
152	не имеет	6	3
153	то время	4	3
154	от их	4	3
155	в которых	1	3
156	что она	3	3
157	тела и	1	3
158	которая не	1	2
159	за его	1	2
160	и внешнее	1	2
161	в ущерб	1	2
162	все же	5	2
163	мы слышим	1	2
164	во времени	2	2
165	и наконец	1	2
166	большинстве случаев	1	2
167	можно сказать	1	2
168	с которой	1	2
169	от этого	1	2
170	значение и	2	2
171	по тому	1	2
172	в известной	1	2
173	при этом	13	2
174	в этот	1	2
175	рядом с	3	2
176	и связанные	1	2
177	к нему	1	2
178	что это	3	2
179	в большинстве	1	2
180	и вообще	3	2
181	но мы	3	2
182	независимо от	9	2
183	становится возможным	1	2
184	хотя бы	2	2
185	в условиях	1	2
186	он должен	1	2
187	он в	1	2
188	и без	1	2
189	на котором	1	2
190	если в	3	2
191	так в	4	2
192	между человеком	1	2
193	с тем	4	2
194	одно из	3	2
195	в эту	3	2
196	уже более	1	2
197	и только	6	2
198	а именно	1	2
199	превращается в	2	2
200	и притом	3	2
201	в ту	1	2
202	в сторону	1	2
203	между тем	6	2
204	к тому	1	2
205	к ней	2	2
206	в одно	8	2
207	то что	20	2
208	на все	3	2
209	с точки	1	2
210	на него	3	2
211	переходит в	1	2
212	том же	1	2
213	и слово	1	2
214	отличие от	1	2
215	в целом	3	2
216	лишь в	1	2
