N	2gram	Vygotskiy__4	IolandNe
1	и с	4	3
2	и не	8	2
3	должен быть	1	2
4	в этом	24	2
5	он не	1	2
6	ничего не	1	2
7	самого себя	2	2
8	что в	19	2
9	только что	4	1
10	нисколько не	2	1
11	все эти	5	1
12	то и	1	1
13	с другой	12	1
14	для него	2	1
15	того чтобы	7	1
16	того что	10	1
17	бы все	1	1
18	отношению к	1	1
19	понятий и	9	1
20	говорить о	1	1
21	что при	2	1
22	тех же	1	1
23	вплоть до	1	1
24	в целом	11	1
25	для других	2	1
26	и та	1	1
27	оказывается для	1	1
28	следующим образом	3	1
29	так и	5	1
30	и со	1	1
31	его личности	1	1
32	видит в	1	1
33	доказать что	1	1
34	доказательство того	1	1
35	в основе	17	1
36	по отношению	1	1
37	как о	1	1
38	себя в	3	1
39	и сам	1	1
40	по поводу	1	1
41	если бы	5	1
42	того же	9	1
43	а с	2	1
44	в первую	4	1
45	комплекс не	1	1
46	и тот	7	1
47	первую очередь	4	1
48	а также	2	1
49	для того	5	1
50	бы в	3	1
51	нам в	2	1
52	а в	2	1
53	по существу	3	1
54	и в	20	1
55	как только	2	1
56	все это	1	1
57	на котором	2	1
58	со всеми	3	1
59	тем что	7	1
60	а по	1	1
61	а если	1	1
62	я не	1	1
63	другой стороны	9	1
64	никогда не	5	1
