N	2gram	Vinokur_Ku_2	SlovoVZh
1	не может	9	16
2	может быть	15	14
3	точки зрения	14	14
4	как бы	4	13
5	и его	3	13
6	таким образом	5	12
7	и в	23	12
8	по отношению	1	11
9	в нашем	7	11
10	и не	16	10
11	если бы	12	9
12	так как	15	9
13	прежде всего	8	8
14	сказать что	4	7
15	для нас	4	7
16	в ней	3	6
17	в том	19	6
18	только в	5	6
19	при этом	2	6
20	с помощью	7	6
21	в нем	4	6
22	слова и	5	6
23	в процессе	3	6
24	должна быть	5	5
25	то же	6	5
26	в виду	3	5
27	можно сказать	4	5
28	отнюдь не	4	5
29	как в	3	5
30	но в	11	5
31	и др	1	5
32	а не	10	5
33	как и	2	5
34	что мы	6	5
35	и следовательно	2	5
36	том что	11	5
37	никогда не	2	5
38	поэтическое произведение	1	5
39	хотя бы	9	5
40	то что	9	5
41	на самом	2	4
42	зависимости от	5	4
43	к нему	2	4
44	в этом	18	4
45	все же	7	4
46	в самом	12	4
47	уже не	8	4
48	не только	20	4
49	ни было	1	4
50	отношение к	1	4
51	свое выражение	1	4
52	от того	4	4
53	так и	4	4
54	с другой	8	4
55	что не	6	4
56	не в	8	4
57	дело в	1	4
58	и к	1	4
59	и на	6	4
60	здесь не	3	3
61	самом деле	9	3
62	в котором	1	3
63	в пределах	4	3
64	ведь и	1	3
65	ясно что	5	3
66	еще не	5	3
67	мы не	1	3
68	и вообще	2	3
69	о том	1	3
70	бы то	1	3
71	но и	7	3
72	между тем	6	3
73	нуждается в	2	3
74	того что	3	3
75	быть и	1	3
76	когда он	1	3
77	все эти	12	3
78	конечно не	2	3
79	в себе	1	3
80	в поэзии	1	3
81	слово в	1	3
82	да и	6	3
83	для него	1	3
84	он должен	1	3
85	и по	3	3
86	то ни	1	3
87	и с	7	3
88	до сих	1	3
89	ни в	4	3
90	и пр	8	3
91	в них	4	3
92	и уже	1	3
93	в своей	2	3
94	так же	4	3
95	в такой	1	3
96	тем не	6	3
97	этой точки	2	3
98	как к	1	3
99	и более	2	3
100	по себе	10	3
101	сих пор	1	3
102	не менее	7	3
103	все это	5	3
104	но для	3	3
105	и для	2	3
106	это как	1	3
107	находит свое	1	3
108	или не	1	3
109	в каком	4	3
110	как не	3	2
111	и то	5	2
112	как это	5	2
113	они ни	1	2
114	в себя	1	2
115	едва ли	1	2
116	каком отношении	1	2
117	те же	3	2
118	по природе	1	2
119	мы имеем	5	2
120	мы в	2	2
121	совпадает с	1	2
122	почти исключительно	1	2
123	и здесь	5	2
124	настоящее время	1	2
125	с его	1	2
126	и что	8	2
127	в чем	1	2
128	но конечно	1	2
129	данном случае	2	2
130	в данном	4	2
131	к слову	2	2
132	в его	5	2
133	что и	3	2
134	подчеркнуть что	1	2
135	в форме	3	2
136	относится к	1	2
137	независимо от	1	2
138	формой и	1	2
139	в своем	2	2
140	кроме того	1	2
141	его к	2	2
142	дело с	1	2
143	в какой	1	2
144	и потому	2	2
145	что слово	3	2
146	в настоящее	1	2
147	с одной	2	2
148	выражение в	3	2
149	уже в	3	2
150	тому же	1	2
151	слово это	6	2
152	он не	3	2
153	перестает быть	1	2
154	не так	1	2
155	содержания и	1	2
156	в корне	2	2
157	в зависимости	4	2
158	к ним	1	2
159	мы можем	1	2
160	но что	2	2
161	но все	4	2
162	в особенности	4	2
163	на все	2	2
164	на примере	2	2
165	это не	6	2
166	и дает	1	2
167	оно не	2	2
168	социальной жизни	1	2
169	более того	1	2
170	одной стороны	1	2
171	до конца	3	2
172	самое слово	1	2
173	другой стороны	7	2
174	была бы	4	2
175	там где	5	2
176	и слово	1	2
177	смысл и	3	2
178	имеет место	1	2
179	связь с	1	2
180	ни на	2	2
181	вместе с	5	2
182	можно найти	1	2
183	в отношении	2	2
184	но не	6	2
185	общего с	1	2
186	место в	1	2
187	несравненно более	1	2
188	точку зрения	1	2
189	быть только	2	2
190	речи в	6	2
191	с этой	2	2
192	она не	2	2
193	еще раз	1	2
194	с точки	8	2
195	в атмосфере	2	2
196	такой же	1	2
197	тогда когда	1	2
198	слова так	1	2
199	в то	4	2
200	слова но	1	2
201	ничего не	4	2
202	и все	2	2
203	но зато	2	2
204	все они	2	2
205	в этих	1	2
206	но это	3	2
207	между ними	1	2
208	же относится	1	2
209	могут быть	4	2
210	как только	1	2
211	на это	3	2
212	что в	10	2
213	как на	1	2
214	бы даже	1	2
215	и другие	1	2
216	не есть	1	2
217	к этому	4	2
218	если же	1	2
219	стороны к	1	1
220	за ее	1	1
221	так но	1	1
222	и это	3	1
223	ту же	6	1
224	же как	2	1
225	как мы	3	1
226	и о	4	1
227	чтобы не	2	1
228	в обычной	1	1
229	с ее	1	1
230	сам по	1	1
231	свою очередь	2	1
232	на основе	1	1
233	совершенно ясно	1	1
234	это и	3	1
235	характер и	2	1
236	показать что	1	1
237	которая находит	1	1
238	тем же	2	1
239	с первого	2	1
240	только то	1	1
241	не хочет	2	1
242	с самого	1	1
243	то время	1	1
244	по преимуществу	2	1
245	идет речь	1	1
246	метафоры в	1	1
247	являются лишь	1	1
248	осуществление этой	1	1
249	можно было	9	1
250	мы уже	1	1
251	хорошо и	1	1
252	с чрезвычайно	1	1
253	должна осуществляться	1	1
254	к вопросам	1	1
255	себе как	1	1
256	это только	2	1
257	разговорного языка	1	1
258	для этого	3	1
259	к другу	1	1
260	не отвечает	1	1
261	грамматические формы	1	1
262	само слово	1	1
263	то она	1	1
264	сводится к	3	1
265	слова из	1	1
266	становится только	1	1
267	так называемые	2	1
