N	3gram	Propp_Isto_3	Vvedenie
1	и т д	15	36
2	о том что	2	12
3	в том что	5	12
4	тем не менее	5	8
5	не может быть	1	8
6	до сих пор	5	6
7	с другой стороны	7	5
8	так или иначе	1	4
9	с одной стороны	2	4
10	во всяком случае	2	4
11	в этом случае	5	4
12	по отношению к	2	4
13	не что иное	3	4
14	не только в	1	4
15	что иное как	3	4
16	на этот вопрос	1	4
17	в данном случае	3	4
18	можно было бы	1	4
19	заключается в том	1	3
20	можно сказать что	1	3
21	с тем что	1	3
22	но все же	2	3
23	вместе с тем	1	3
24	как мы видели	5	3
25	также и в	1	3
26	и в том	1	3
27	в чем же	1	2
28	подобно тому как	1	2
29	может быть в	1	2
30	одной и той	1	2
31	что в нем	1	2
32	это еще не	2	2
33	т д в	1	2
34	что в этом	1	2
35	мы уже знаем	2	2
36	может быть и	1	2
37	состоит в том	2	2
38	но вместе с	1	2
39	и той же	1	2
40	а так как	1	2
41	народов и в	1	2
42	в связи с	3	2
43	в этих случаях	7	2
44	смысле этого слова	1	2
45	есть не что	1	2
46	как нечто цельное	1	2
47	точно так же	2	2
48	дать ответ на	1	2
49	на том что	1	2
50	с точки зрения	1	2
51	в соответствии с	1	2
52	не представляют собой	2	1
53	с самого начала	1	1
54	на долгое время	1	1
55	с полной ясностью	1	1
56	так же как	1	1
57	в целом но	1	1
58	и то что	2	1
59	со стороны ее	1	1
60	мы имеем дело	1	1
61	после того как	1	1
62	при известных условиях	1	1
63	т д однако	1	1
64	из того что	1	1
65	имеем дело с	1	1
66	это может быть	1	1
67	к ним в	1	1
68	прежде всего он	1	1
69	одним из них	1	1
70	вопрос о связи	1	1
71	во многих случаях	1	1
72	полученные результаты с	1	1
73	как если бы	1	1
74	и прежде всего	1	1
75	еще как мы	1	1
76	показывает что в	2	1
77	могло бы составить	1	1
78	т е не	1	1
79	другой стороны вполне	1	1
80	и другие причины	1	1
81	прежде всего то	1	1
82	на самом деле	1	1
83	но в этом	1	1
84	прямо говорит о	1	1
85	то обстоятельство что	1	1
86	уже потому что	1	1
87	есть и другие	1	1
88	т е с	1	1
89	в свою очередь	1	1
90	имеет своей целью	1	1
91	мы имеем в	2	1
92	в них и	1	1
93	бы составить предмет	1	1
94	всего что было	1	1
95	но и в	1	1
96	таким образом мы	2	1
97	соответствии с этим	1	1
98	но если бы	1	1
99	а не самый	1	1
100	одна из сторон	1	1
101	так как в	1	1
102	только то что	1	1
103	стороны вполне возможно	1	1
104	этой точки зрения	1	1
105	в таком случае	1	1
106	с этой точки	1	1
