N	2gram	Propp_Isto_4	ViktorSh
1	в том	3	2
2	и в	26	2
3	том что	3	2
4	как же	1	1
5	поэтического творчества	1	1
6	только в	3	1
7	и не	9	1
8	в другом	5	1
9	то же	8	1
10	ясно что	1	1
11	так как	9	1
12	а только	1	1
13	то чего	3	1
14	и его	10	1
15	теснейшим образом	1	1
16	в которых	4	1
17	к этому	5	1
18	так в	4	1
19	к чему	1	1
20	в этом	7	1
21	главным образом	2	1
22	стоит на	2	1
23	не играет	1	1
24	именно в	1	1
25	ни к	1	1
26	и только	5	1
27	и то	6	1
28	в частности	2	1
29	чем к	1	1
30	по поводу	1	1
31	потому что	6	1
32	чего не	1	1
33	хотя бы	2	1
34	говоря о	1	1
35	совершенно ясно	2	1
36	не будем	1	1
37	имеется в	2	1
38	на заре	1	1
39	образом из	1	1
40	по существу	3	1
41	все это	2	1
42	бы уже	1	1
43	что имеется	1	1
44	но это	3	1
45	говорится в	1	1
46	одно и	1	1
47	к созданию	1	1
48	не хотел	1	1
49	под влиянием	1	1
50	по своим	1	1
51	тем более	1	1
52	нет есть	1	1
