N	3gram	Bakhtin_Fr_7	Morfolog
1	мы видим что	1	9
2	в связи с	1	8
3	таким образом мы	1	5
4	в тех же	1	4
5	а также и	1	4
6	по отношению к	2	4
7	с точки зрения	3	4
8	как и в	2	3
9	на самом деле	1	3
10	в первом случае	1	3
11	в большинстве случаев	2	2
12	друг за другом	1	2
13	в том что	3	2
14	более или менее	2	2
15	с самого начала	1	1
16	а он приказывает	1	1
17	же время и	1	1
18	в то же	9	1
19	о том как	2	1
20	в этой главе	1	1
21	то мы увидим	1	1
22	точки зрения их	1	1
23	здесь как и	1	1
24	еще тем что	1	1
25	совсем не так	1	1
26	все же в	1	1
27	о том что	1	1
28	в совершенно другом	1	1
29	встречается очень часто	1	1
30	узнает что это	1	1
31	от другого и	1	1
32	имеет ничего общего	1	1
33	можно было бы	2	1
34	нужно заметить что	1	1
35	так как его	1	1
36	и может быть	1	1
37	не так плохо	1	1
38	не что иное	1	1
39	но он может	1	1
40	и в новой	1	1
41	мы имеем в	2	1
42	правильнее было бы	1	1
43	есть в то	1	1
44	то же время	9	1
45	есть не что	1	1
46	в том или	1	1
47	тот момент когда	1	1
48	в другом случае	1	1
49	заметить что в	1	1
50	все эти явления	1	1
51	в тот момент	1	1
52	что иное как	1	1
53	на этот вопрос	1	1
54	в применении к	1	1
55	никто не знает	2	1
56	не имеет ничего	1	1
57	для этой новой	1	1
58	во всяком случае	1	1
59	мы уже видели	2	1
60	в данном случае	1	1
61	которым он был	1	1
62	видим что в	1	1
