N	3gram	Losev_Dial_4	Myslijsy
1	в том что	9	16
2	только тогда когда	4	7
3	сам по себе	2	5
4	в то же	6	5
5	не в том	4	5
6	от того что	2	5
7	по крайней мере	7	5
8	то же время	6	5
9	по себе а	1	4
10	не есть ни	9	4
11	не только в	1	4
12	с другой стороны	1	4
13	то же что	3	4
14	то тем самым	1	3
15	и т д	15	3
16	в свою очередь	2	3
17	может быть только	1	3
18	для того чтобы	5	3
19	само по себе	4	3
20	тем не менее	2	3
21	не может быть	6	3
22	одной и той	3	2
23	имеет значение только	1	2
24	можно сказать что	1	2
25	не только не	1	2
26	в собственном смысле	2	2
27	но тем не	1	2
28	сама по себе	5	2
29	только потому что	1	2
30	но никак не	1	2
31	и той же	3	2
32	то что мы	2	2
33	в себе не	1	2
34	подобно тому как	4	2
35	мы не знаем	1	2
36	как бы ни	1	2
37	то что я	1	2
38	потому что мы	2	2
39	художественное произведение есть	1	2
40	в чем же	2	1
41	о том что	1	1
42	так или иначе	1	1
43	себя и что	1	1
44	его жизни и	1	1
45	это значит что	7	1
46	в том случае	1	1
47	если мы не	1	1
48	говорит ни о	1	1
49	или по крайней	3	1
50	еще не знает	1	1
51	тем что должно	1	1
52	большим или меньшим	1	1
53	рано или поздно	1	1
54	из того что	1	1
55	и главным образом	1	1
56	равно как и	2	1
57	вовсе не в	2	1
58	в истории но	1	1
59	эта бесконечность есть	1	1
60	в силу того	1	1
61	даже тогда когда	1	1
62	художественное произведение и	1	1
63	быть только в	1	1
64	и стало быть	4	1
65	легко может быть	1	1
66	ничего общего с	2	1
67	и та же	1	1
68	может быть иначе	1	1
69	вместе с ним	1	1
70	лишь в том	1	1
71	как и между	1	1
72	стало быть если	1	1
73	и то и	1	1
74	если бы мы	1	1
75	и то что	1	1
76	того и другого	1	1
77	на то что	3	1
78	только в силу	1	1
79	не имеет права	2	1
80	же время и	2	1
81	же что и	3	1
82	в чем не	1	1
83	не в силах	1	1
84	говоря уже о	3	1
85	то для чего	1	1
86	может и не	1	1
87	она есть не	1	1
88	из себя и	1	1
89	что не есть	1	1
90	деятельности и в	1	1
91	в нас самих	1	1
92	что тем самым	1	1
93	что оно не	2	1
94	есть то что	5	1
95	что оно есть	2	1
96	представим себе что	2	1
97	одна и та	1	1
98	мы не в	1	1
99	в данном случае	1	1
100	не говоря уже	3	1
101	друг от друга	1	1
102	в душе и	1	1
103	а не в	1	1
104	после того как	1	1
105	а вместе с	1	1
106	гораздо сложнее и	1	1
107	это было бы	1	1
108	а не как	1	1
109	который хотя и	1	1
110	но оно есть	1	1
111	по себе не	1	1
112	именно эти два	1	1
113	содержать в себе	1	1
114	то и другое	2	1
115	того что не	1	1
