N	2gram	Voloshinov_1	Vladivir
1	и в	12	40
2	то что	5	28
3	и не	10	25
4	не только	4	25
5	у него	1	24
6	то есть	1	24
7	в том	6	18
8	но и	3	18
9	том что	5	18
10	что в	2	17
11	в этом	4	16
12	не может	16	14
13	в его	2	14
14	вовсе не	1	13
15	точки зрения	14	13
16	в виде	1	13
17	только в	6	13
18	даже и	1	12
19	сказать что	7	12
20	таким образом	12	11
21	никогда не	5	11
22	о том	3	11
23	едва ли	2	11
24	и его	13	10
25	ни в	3	10
26	и потому	2	10
27	тем не	3	10
28	прежде всего	8	10
29	не есть	2	10
30	в себе	3	9
31	и с	3	9
32	не менее	3	9
33	что это	1	9
34	в своей	3	9
35	уже не	4	9
36	и то	2	9
37	есть только	1	9
38	для него	3	8
39	может быть	14	8
40	как мы	1	8
41	так же	3	8
42	и что	2	8
43	он не	2	8
44	а не	5	8
45	в своем	2	8
46	как и	5	7
47	там же	1	7
48	в то	2	7
49	вместе с	2	7
50	к тому	1	7
51	хотя и	1	7
52	того что	3	7
53	что и	2	7
54	несмотря на	1	7
55	что все	1	7
56	так как	9	7
57	и здесь	2	6
58	так и	4	6
59	кроме того	2	6
60	в смысле	1	6
61	по себе	3	6
62	то в	1	6
63	с точки	2	6
64	хотя бы	5	6
65	да и	3	6
66	и на	4	6
67	и это	1	6
68	но это	2	6
69	все эти	3	5
70	для нас	7	5
71	отнюдь не	5	5
72	ничего общего	1	5
73	в одном	1	5
74	у нас	1	5
75	дело в	4	5
76	но если	1	5
77	в отношении	2	5
78	тому же	2	5
79	в истории	1	5
80	должно быть	1	5
81	ничего не	2	5
82	эти три	1	5
83	или менее	1	5
84	только и	1	5
85	более или	1	5
86	мы уже	1	5
87	с другой	4	5
88	в ней	6	5
89	только на	3	5
90	можно было	1	5
91	в данном	2	5
92	не было	1	5
93	еще не	3	4
94	говорит о	1	4
95	и все	2	4
96	то он	1	4
97	как это	2	4
98	все же	4	4
99	а с	1	4
100	но не	2	4
101	если мы	1	4
102	мы должны	1	4
103	и о	1	4
104	и можно	1	4
105	то же	5	4
106	по мнению	1	4
107	в котором	3	4
108	от того	4	4
109	такой же	2	4
110	до конца	2	4
111	в результате	1	4
112	но в	5	4
113	при помощи	1	4
114	если оно	1	4
115	то время	1	4
116	в каком	3	4
117	в основном	2	4
118	было бы	1	4
119	в самом	4	4
120	весь этот	1	3
121	во всяком	1	3
122	в качестве	1	3
123	бы то	3	3
124	или не	3	3
125	здесь не	3	3
126	при этом	6	3
127	и для	3	3
128	как на	2	3
129	к нему	4	3
130	вполне понятно	1	3
131	в нем	6	3
132	не в	4	3
133	как нечто	1	3
134	и вообще	3	3
135	настоящее время	2	3
136	не так	2	3
137	того чтобы	1	3
138	с большим	1	3
139	но все	2	3
140	в настоящее	2	3
141	независимо от	2	3
142	в виду	5	3
143	сводится к	1	3
144	и только	1	3
145	но для	3	3
146	оно не	2	3
147	все то	1	3
148	этом смысле	1	3
149	то ни	3	3
150	в таком	1	3
151	и притом	2	3
152	на самом	4	3
153	мы видели	1	3
154	жизнь и	1	3
155	за пределы	4	3
156	это не	2	3
157	в чем	2	3
158	всяком случае	1	3
159	мы имеем	2	3
160	если бы	9	3
161	одной стороны	2	3
162	и тем	1	3
163	же как	1	3
164	именно в	1	3
165	с одной	2	3
166	далеко не	1	3
167	жизненный смысл	1	3
168	само собой	1	3
169	что здесь	1	3
170	уже в	2	3
171	перед нами	1	3
172	и эта	1	3
173	же самое	2	3
174	как бы	13	3
175	что каждый	1	2
176	и всякого	1	2
177	и наконец	3	2
178	одно и	2	2
179	самом же	1	2
180	же время	1	2
181	данном случае	2	2
182	в другом	1	2
183	что чисто	1	2
184	сам по	1	2
185	и сейчас	1	2
186	как например	1	2
187	себе в	1	2
188	не к	3	2
189	время как	1	2
190	связи с	1	2
191	должна быть	5	2
192	возможна только	2	2
193	в жизни	5	2
194	в обществе	1	2
195	что является	1	2
196	в какой	2	2
197	и так	2	2
198	в теории	1	2
199	мы не	3	2
200	можно только	1	2
201	но можно	1	2
202	только то	1	2
203	содержания и	2	2
204	в нашем	11	2
205	его в	4	2
206	стороны и	2	2
207	но мы	2	2
208	не можем	1	2
209	по своей	1	2
210	же не	1	2
211	и вполне	2	2
212	с этой	2	2
213	как не	2	2
214	найти в	1	2
215	на себя	1	2
216	в этих	2	2
217	и к	4	2
218	на него	2	2
219	знания и	1	2
220	в согласии	1	2
221	из этого	3	2
222	в целом	1	2
223	к его	2	2
224	общего с	2	2
225	не имеют	1	2
226	не на	1	2
227	бы это	1	2
228	но уже	1	2
229	это последнее	1	2
230	можно найти	2	2
231	то едва	1	2
232	это же	1	2
233	наряду с	1	2
234	друг друга	1	2
235	другой стороны	2	2
236	с таким	1	2
237	не имеющих	1	2
238	по преимуществу	1	2
239	не вполне	1	2
240	не существует	1	2
241	и третье	1	2
242	этом отношении	1	2
243	только к	1	2
244	не могут	1	2
245	не хочет	1	2
246	является для	2	2
247	она не	2	2
248	не нужно	1	2
249	еще раз	2	2
250	нет ничего	2	2
251	же деле	1	2
252	не как	1	2
253	быть и	3	2
254	с его	2	2
255	ко второму	1	2
256	творца и	7	2
257	здесь же	1	2
258	все они	2	2
259	но что	2	2
260	на эти	1	2
261	ровно ничего	1	2
262	и вся	1	2
263	она должна	1	2
264	бытия и	1	2
265	к этому	2	2
266	что она	1	2
267	не является	1	2
268	себе и	1	2
269	ни на	2	2
270	что мы	5	2
271	дальше и	1	2
272	раз что	1	2
273	является в	1	2
274	и по	3	2
275	и более	3	2
276	и из	1	1
277	то мы	1	1
278	за ее	1	1
279	с ее	1	1
280	может и	1	1
281	входя в	1	1
282	какой бы	1	1
283	является продуктом	3	1
284	когда мы	1	1
285	оно всегда	1	1
286	правда это	1	1
287	и глубоко	1	1
288	смысл и	2	1
289	в свои	1	1
290	и вот	1	1
291	это мы	1	1
292	логики или	1	1
293	должны быть	1	1
294	которые мы	2	1
295	можно сказать	5	1
296	место в	2	1
297	и оно	1	1
298	на их	1	1
299	конечно ни	1	1
