N	4gram	Vygotskiy__2	Problema
1	если бы не было	1	3
2	ни в каком случае	1	3
3	не что иное как	1	3
4	есть не что иное	1	3
5	в каком случае не	1	2
6	то это значит что	1	2
7	только в том случае	4	2
8	заключается в том что	7	2
9	один и тот же	1	2
10	в связи с этим	1	2
11	одной и той же	4	2
12	по крайней мере в	1	2
13	и той же формы	1	1
14	значит ли это что	1	1
15	и не может быть	1	1
16	бы то ни было	1	1
17	представление о том что	2	1
18	в том что в	2	1
19	бы то ни стало	1	1
20	и тот же звук	1	1
21	не только ничего не	1	1
22	в том случае если	4	1
23	все больше и больше	1	1
24	в узком смысле слова	1	1
25	а с другой стороны	1	1
26	то что мы хотели	1	1
27	во что бы то	1	1
28	каком случае не может	1	1
29	и тем не менее	1	1
30	так же как и	1	1
31	все более и более	2	1
32	свидетельствует о том что	1	1
33	ясно что при такой	1	1
34	что бы то ни	1	1
35	в то время как	2	1
