N	2gram	Ircho_Kome_2	Marksizm
1	может быть	11	28
2	и в	26	19
3	и не	14	19
4	как бы	2	19
5	не может	3	18
6	точки зрения	4	17
7	и его	12	16
8	то же	3	16
9	как мы	4	15
10	в этом	10	15
11	таким образом	6	14
12	в сущности	1	14
13	связи с	3	13
14	речи и	1	13
15	с точки	1	13
16	не только	7	13
17	вовсе не	2	11
18	в нем	6	11
19	если бы	9	11
20	не в	2	10
21	так и	12	10
22	но и	10	10
23	в пределах	1	10
24	том что	9	10
25	как и	4	9
26	самом деле	1	9
27	для него	1	9
28	в основе	1	9
29	а не	1	9
30	отношению к	3	8
31	отнюдь не	2	8
32	же время	3	8
33	по отношению	3	8
34	в то	6	8
35	только в	4	8
36	с его	5	8
37	не является	2	8
38	в связи	3	7
39	прежде всего	4	7
40	и для	4	7
41	его в	4	7
42	в том	11	7
43	никогда не	1	7
44	одна из	2	7
45	но в	3	7
46	и более	1	7
47	и все	2	6
48	с помощью	1	6
49	хотя бы	2	6
50	того чтобы	6	6
51	во всех	3	6
52	между тем	4	6
53	к тому	12	6
54	ни в	5	6
55	для того	5	6
56	ни было	2	6
57	в самом	4	6
58	мы можем	3	6
59	если мы	1	6
60	и следовательно	1	6
61	и как	1	6
62	в свою	1	6
63	и здесь	6	5
64	все же	4	5
65	так же	1	5
66	большинстве случаев	1	5
67	к нему	3	5
68	в большинстве	1	5
69	в их	3	5
70	в той	2	5
71	в его	4	5
72	выражение в	1	5
73	то ни	2	5
74	свою очередь	1	5
75	того же	3	5
76	в контексте	1	5
77	или иной	1	5
78	является не	2	5
79	и на	7	5
80	тем более	1	5
81	самого начала	1	5
82	с самого	2	5
83	к этому	5	5
84	в себе	1	4
85	бы в	2	4
86	бы то	2	4
87	для себя	1	4
88	и ее	2	4
89	и их	3	4
90	связь с	1	4
91	как раз	1	4
92	тем же	1	4
93	это не	2	4
94	мы видели	1	4
95	речь и	1	4
96	то что	6	4
97	речь в	1	4
98	сказать что	1	4
99	этой связи	1	4
100	ничего не	1	4
101	с ними	2	4
102	тому что	4	4
103	что он	5	4
104	было бы	8	4
105	конечно не	1	4
106	только на	1	4
107	той или	1	4
108	не идет	1	3
109	все эти	1	3
110	еще не	6	3
111	во всяком	2	3
112	в другом	1	3
113	она является	1	3
114	в двух	6	3
