N	2gram	Ircho_Kome_2	Marksizm
1	может быть	11	28
2	и в	26	19
3	как бы	2	19
4	и не	14	19
5	не может	3	18
6	точки зрения	4	17
7	то же	3	16
8	и его	12	16
9	как мы	4	15
10	в этом	10	15
11	в сущности	1	14
12	таким образом	6	14
13	не только	7	13
14	с точки	1	13
15	связи с	3	13
16	речи и	1	13
17	в нем	6	11
18	если бы	9	11
19	вовсе не	2	11
20	не в	2	10
21	так и	12	10
22	но и	10	10
23	в пределах	1	10
24	том что	9	10
25	самом деле	1	9
26	как и	4	9
27	для него	1	9
28	в основе	1	9
29	а не	1	9
30	с его	5	8
31	по отношению	3	8
32	в то	6	8
33	же время	3	8
34	только в	4	8
35	отнюдь не	2	8
36	не является	2	8
37	отношению к	3	8
38	его в	4	7
39	и более	1	7
40	одна из	2	7
41	никогда не	1	7
42	в том	11	7
43	прежде всего	4	7
44	в связи	3	7
45	и для	4	7
46	но в	3	7
47	во всех	3	6
48	и как	1	6
49	в самом	4	6
50	если мы	1	6
51	ни в	5	6
52	того чтобы	6	6
53	к тому	12	6
54	для того	5	6
55	и следовательно	1	6
56	между тем	4	6
57	мы можем	3	6
58	с помощью	1	6
59	и все	2	6
60	хотя бы	2	6
61	ни было	2	6
62	в свою	1	6
63	того же	3	5
64	и на	7	5
65	все же	4	5
66	выражение в	1	5
67	является не	2	5
68	то ни	2	5
69	в их	3	5
70	самого начала	1	5
71	свою очередь	1	5
72	с самого	2	5
73	и здесь	6	5
74	к нему	3	5
75	в его	4	5
76	в большинстве	1	5
77	большинстве случаев	1	5
78	или иной	1	5
79	в той	2	5
80	в контексте	1	5
81	тем более	1	5
82	к этому	5	5
83	так же	1	5
84	тем же	1	4
85	и ее	2	4
86	бы то	2	4
87	конечно не	1	4
88	только на	1	4
89	в себе	1	4
90	это не	2	4
91	было бы	8	4
92	мы видели	1	4
93	этой связи	1	4
94	тому что	4	4
95	ничего не	1	4
96	той или	1	4
97	для себя	1	4
98	с ними	2	4
99	что он	5	4
100	речь в	1	4
101	и их	3	4
102	речь и	1	4
103	как раз	1	4
104	связь с	1	4
105	бы в	2	4
106	то что	6	4
107	сказать что	1	4
108	в котором	3	3
109	не имеют	1	3
110	внутренний мир	1	3
111	в ней	3	3
112	еще не	6	3
113	столь же	9	3
114	в ее	2	3
