N	3gram	Bakhtin_Pr_3	Vladivir
1	в том что	1	10
2	тем не менее	2	9
3	о том что	2	8
4	вместе с тем	2	6
5	с точки зрения	4	6
6	не может быть	6	6
7	в конце концов	3	5
8	к тому же	2	5
9	и в этом	2	5
10	что же касается	1	5
11	как раз и	2	5
12	и то что	1	4
13	в этом смысле	4	3
14	в то же	12	3
15	бы то ни	4	3
16	хотя бы и	2	3
17	что и в	1	3
18	то что в	1	3
19	и в отношении	1	3
20	как мы видели	2	3
21	в отличие от	2	3
22	мы бы сказали	1	3
23	во всяком случае	5	3
24	на первом плане	1	3
25	период его творчества	1	2
26	и в то	5	2
27	и в том	1	2
28	с другой стороны	3	2
29	сводится к тому	2	2
30	к тому что	1	2
31	к нему и	5	2
32	как мы знаем	2	2
33	на то что	1	2
34	на самом же	1	2
35	в этом отношении	1	2
36	то же время	12	2
37	и вместе с	1	2
38	даже и не	1	2
39	самом же деле	1	2
40	оно должно быть	1	2
41	но даже и	1	2
42	в данном случае	1	2
43	вовсе не являются	1	1
44	фигурирует в его	1	1
45	с самого начала	8	1
46	в том же	1	1
47	резко отличается от	1	1
48	которых мы коснемся	1	1
49	и в своей	1	1
50	бы он ни	3	1
51	в строгом смысле	1	1
52	это вовсе не	1	1
53	и не в	3	1
54	да и то	1	1
55	звучит не только	1	1
56	материал нам представляется	1	1
57	он мог бы	1	1
58	и больше ничего	1	1
59	у него нет	1	1
60	раз и навсегда	1	1
61	потому что в	1	1
62	потому что сам	2	1
63	потому что они	1	1
64	может быть актом	1	1
65	как и его	1	1
66	него как бы	1	1
67	то ни было	4	1
68	является как раз	1	1
69	и на первом	1	1
70	в другом и	1	1
71	может и не	1	1
72	сам же он	1	1
73	в этом случае	2	1
74	и сводится к	1	1
75	и то в	1	1
76	раз навсегда и	1	1
77	и то же	1	1
78	как впрочем и	1	1
79	он не мог	1	1
80	не только не	1	1
81	у него с	1	1
82	но и не	1	1
83	в котором он	1	1
84	но в конце	1	1
85	для него как	1	1
86	вовсе не для	1	1
87	для того чтобы	1	1
88	и ни в	1	1
89	а так как	1	1
90	так что каждый	1	1
91	не только с	1	1
92	он в сущности	3	1
93	и мы бы	1	1
94	но все эти	1	1
95	вопрос о том	1	1
96	как будто бы	1	1
97	какой бы то	1	1
98	что в нем	2	1
99	может быть и	1	1
100	в самом деле	3	1
101	еще и к	1	1
102	в своей статье	1	1
103	ни в одном	1	1
104	сама по себе	2	1
105	и что все	2	1
106	прежде всего не	1	1
107	никакого внимания на	1	1
108	которых он не	1	1
109	и в своих	1	1
110	выходит за пределы	2	1
111	благодаря тому что	1	1
112	в том и	1	1
113	на вопрос что	1	1
114	к самому себе	1	1
115	тут мы и	1	1
116	так как здесь	1	1
117	а вместе с	1	1
118	раз и не	1	1
119	то что он	1	1
120	той или иной	2	1
121	имел в виду	1	1
122	и не хочет	1	1
123	не в плане	1	1
124	на этот раз	1	1
125	на одно мгновение	1	1
126	одно и то	1	1
127	до сих пор	1	1
