N	3gram	Potebnia_M_4	slovoVRo
1	и т п	4	23
2	в то же	3	12
3	то же время	3	12
4	с точки зрения	3	8
5	они могут быть	1	6
6	в большинстве случаев	2	6
7	и т д	3	5
8	во всяком случае	3	5
9	с одной стороны	1	4
10	с другой стороны	1	4
11	хотя бы и	2	3
12	в поэтическом произведении	1	3
13	таким образом в	1	3
14	в данном случае	2	3
15	и к нему	1	2
16	языка то есть	1	2
17	и в том	2	2
18	до известной степени	2	2
19	дело не с	1	2
20	до сих пор	4	2
21	а между тем	4	2
22	к тому что	1	2
23	и в этом	4	2
24	и не может	1	2
25	в то время	1	2
26	к языку и	1	2
27	не могут быть	2	2
28	может быть только	1	2
29	в этом случае	5	2
30	как бы ни	1	2
31	в том и	2	2
32	а не как	1	2
33	в свою очередь	1	2
34	о том что	5	1
35	так или иначе	2	1
36	то есть понимание	1	1
37	с самого начала	1	1
38	в которой все	1	1
39	в одном из	1	1
40	одной и той	1	1
41	же время и	1	1
42	изучать слово в	1	1
43	со всех сторон	1	1
44	прозе и в	1	1
45	а следовательно и	1	1
46	рано или поздно	2	1
47	как и в	1	1
48	можно сказать что	4	1
49	бы они ни	1	1
50	у нас в	1	1
51	бы и с	1	1
52	для нас в	1	1
53	то есть таких	1	1
54	равно как и	2	1
55	и не в	1	1
56	может быть и	1	1
57	для того чтобы	4	1
58	как и у	1	1
59	было бы невозможно	1	1
60	том что между	2	1
61	в том что	7	1
62	не может быть	5	1
63	до этого момента	1	1
64	и в отношении	1	1
65	и все это	1	1
66	он может быть	1	1
67	и той же	1	1
68	не только не	3	1
69	внутреннюю форму слова	1	1
70	это не значит	2	1
71	то есть не	1	1
72	от своего собственного	1	1
73	на который оно	1	1
74	в этом отношении	1	1
75	может быть не	1	1
76	т п и	1	1
77	тесной связи с	1	1
78	но сама она	1	1
79	отношение говорящего к	1	1
80	в свое время	1	1
81	мы не знаем	1	1
82	как в поэзии	1	1
83	может иметь место	1	1
84	дело в том	1	1
85	в первый раз	1	1
86	но и в	1	1
87	никогда не может	1	1
88	то есть в	2	1
89	тем не менее	4	1
90	бы ни был	1	1
91	если бы мы	1	1
92	это было бы	1	1
93	тем и другим	3	1
94	невозможно так как	1	1
95	по крайней мере	5	1
96	и потому не	1	1
