N	2gram	Vygotskiy__7	Vladivir
1	и в	26	40
2	то что	24	28
3	и не	18	25
4	не только	24	25
5	учение о	3	24
6	у него	1	24
7	в том	18	18
8	но и	11	18
9	том что	17	18
10	что в	12	17
11	также и	2	17
12	в этом	29	16
13	не может	11	14
14	так что	4	14
15	в его	4	14
16	вовсе не	2	13
17	точки зрения	28	13
18	в виде	1	13
19	только в	8	13
20	в конце	4	12
21	а именно	1	12
22	сказать что	8	12
23	таким образом	23	11
24	потому что	16	11
25	никогда не	4	11
26	о том	4	11
27	едва ли	4	11
28	это есть	4	10
29	как раз	3	10
30	и его	12	10
31	ни в	2	10
32	и потому	3	10
33	тем не	3	10
34	прежде всего	7	10
35	не есть	4	10
36	в себе	9	9
37	и с	5	9
38	не менее	4	9
39	что это	6	9
40	в своей	3	9
41	что же	2	9
42	и то	7	9
43	есть только	2	9
44	раз и	1	8
45	для него	3	8
46	может быть	7	8
47	как мы	14	8
48	так же	14	8
49	в этой	3	8
50	и что	6	8
51	он не	3	8
52	не был	1	8
53	а не	6	8
54	в своем	1	8
55	как и	15	7
56	а только	1	7
57	с тем	5	7
58	а в	2	7
59	в то	3	7
60	вместе с	12	7
61	к тому	7	7
62	хотя и	1	7
63	того что	14	7
64	что и	3	7
65	несмотря на	2	7
66	в своих	2	7
67	что все	2	7
68	так как	14	7
69	и как	1	7
70	и здесь	2	6
71	это значит	1	6
72	так и	3	6
73	кроме того	1	6
74	в смысле	6	6
75	по себе	3	6
76	об этом	3	6
77	то в	2	6
78	если не	1	6
79	не мог	2	6
80	с точки	21	6
81	и от	4	6
82	во всем	3	6
83	оно есть	5	6
84	значит что	1	6
85	и это	1	6
86	но это	3	6
87	все эти	6	5
88	для нас	2	5
89	конце концов	1	5
90	не говорит	1	5
91	для себя	24	5
92	отнюдь не	1	5
93	в одном	1	5
94	у нас	2	5
95	совсем не	1	5
96	учении о	6	5
97	отношения к	2	5
98	но если	2	5
99	в отношении	2	5
100	содержит в	3	5
101	тому же	1	5
102	должно быть	2	5
103	ничего не	2	5
104	эти три	2	5
105	тем что	9	5
106	только и	3	5
107	мы уже	3	5
108	с другой	4	5
109	в ней	3	5
110	что он	8	5
111	только на	3	5
112	можно было	2	5
113	еще в	1	5
114	в данном	5	5
115	не было	1	5
116	еще не	4	4
117	вопрос о	6	4
118	учения о	4	4
119	и все	1	4
120	на то	4	4
121	даже в	2	4
122	есть все	1	4
123	как это	5	4
124	все же	6	4
125	а с	1	4
126	но не	3	4
127	здесь в	1	4
128	не имеет	2	4
129	если мы	5	4
130	мог бы	3	4
131	что если	2	4
132	мы должны	6	4
133	и о	3	4
134	учение об	1	4
135	то же	8	4
136	в котором	4	4
137	от того	1	4
138	тому что	9	4
139	такой же	3	4
140	до конца	5	4
141	в результате	1	4
142	но в	4	4
143	при помощи	1	4
144	если оно	1	4
145	то время	2	4
146	по существу	1	4
147	в каком	1	4
148	в основном	3	4
149	чем в	4	4
150	или как	1	4
151	было бы	6	4
152	никак не	5	4
153	точно так	2	4
154	в самом	9	4
155	во всяком	2	3
156	в связи	1	3
157	в качестве	5	3
158	ее в	8	3
159	здесь не	1	3
160	при этом	1	3
161	и для	5	3
162	как на	6	3
163	нельзя сказать	1	3
164	свойств и	1	3
165	только о	2	3
166	к нему	3	3
167	в нем	2	3
168	не в	4	3
169	и вообще	1	3
170	не так	1	3
171	и против	2	3
172	того чтобы	19	3
173	с большим	1	3
