N	3gram	Vinokur_St_3	Myshleni
1	в том что	11	19
2	с точки зрения	4	10
3	для того чтобы	1	8
4	с самого начала	2	7
5	к тому что	2	7
6	можно сказать что	1	6
7	в то время	4	6
8	от того что	1	6
9	то же самое	1	6
10	заключается в том	2	5
11	то время как	4	5
12	можно было бы	1	5
13	в самом начале	1	4
14	на то что	3	4
15	как мы видели	1	4
16	потому что он	2	4
17	одной и той	1	3
18	до сих пор	2	3
19	и той же	1	3
20	может быть выражено	1	3
21	в этом отношении	4	3
22	том смысле что	1	2
23	в том же	1	2
24	в этом смысле	4	2
25	в этой области	2	2
26	если принять во	1	2
27	это не может	1	2
28	не только не	1	2
29	того что он	1	2
30	с другой стороны	4	2
31	его отношение к	1	2
32	в одной и	1	2
33	принять во внимание	1	2
34	то что он	1	2
35	совершенно очевидно что	1	2
36	в значительной мере	1	2
37	с тем что	3	2
38	в том смысле	2	2
39	независимо от того	2	2
40	вместе с тем	1	2
41	в связи с	3	2
42	там где они	1	2
43	как раз в	1	2
44	состоит в том	3	2
45	не может быть	5	2
46	в этом и	1	1
47	с одной стороны	2	1
48	не потому что	1	1
49	а не на	1	1
50	связи с этим	1	1
51	сам по себе	1	1
52	сказать что они	1	1
53	приводит к тому	1	1
54	только тогда когда	2	1
55	он должен был	1	1
56	и в конце	1	1
57	было бы совершенно	2	1
58	тогда когда мы	1	1
59	то обстоятельство что	5	1
60	была бы совершенно	1	1
61	и в этом	2	1
62	с первого взгляда	1	1
63	понимать его в	1	1
64	в конце концов	3	1
65	этой области не	1	1
66	потому что в	1	1
67	а потому что	2	1
68	одновременно и в	1	1
69	в другом случае	1	1
70	именно то что	1	1
71	вопрос что такое	1	1
72	является как раз	1	1
73	точки зрения своей	1	1
74	на самом деле	1	1
75	мы видели уже	1	1
76	сих пор мы	1	1
77	те отношения между	1	1
78	он не может	1	1
79	не только в	3	1
80	то что в	1	1
81	той или иной	1	1
82	вопрос о том	1	1
83	что мы имеем	2	1
84	ответ на вопрос	1	1
85	он с самого	1	1
86	в самом деле	1	1
87	время как в	1	1
88	что совершается в	1	1
89	то что совершается	1	1
90	и все вместе	1	1
91	тем что мы	1	1
92	в лучшем случае	1	1
93	в собственном смысле	1	1
94	и в другом	1	1
95	было бы подумать	1	1
96	не может не	1	1
97	в этом направлении	1	1
98	на вопрос что	1	1
99	является одним из	1	1
100	в каждой из	1	1
101	но так как	1	1
102	то что я	2	1
103	тем не менее	2	1
104	в свою очередь	1	1
105	этой точки зрения	1	1
106	так что когда	1	1
107	с этой точки	1	1
108	что если бы	2	1
