N	2gram	Propp_Russ_1	Myshleni
1	таким образом	6	26
2	точки зрения	3	26
3	в том	17	24
4	и в	36	23
5	том что	19	21
6	в целом	2	20
7	с точки	3	18
8	то что	6	17
9	в этом	12	17
10	так же	3	16
11	не только	22	16
12	того что	4	15
13	как и	10	14
14	что в	19	14
15	но и	16	14
16	в его	2	14
17	может быть	8	14
18	не может	4	12
19	в развитии	1	12
20	представляет собой	4	11
21	сказать что	1	11
22	как бы	5	11
23	и с	2	9
24	вместе с	10	9
25	между тем	7	9
26	и не	6	9
27	в качестве	3	9
28	не является	1	9
29	то же	3	8
30	нас к	2	8
31	и на	10	8
32	в основе	1	8
33	вопрос о	1	7
34	отношению к	1	7
35	и ее	1	7
36	мы не	6	7
37	с тем	8	7
38	по отношению	1	7
39	в то	1	7
40	в этой	1	7
41	как уже	4	7
42	что он	1	7
43	так как	15	7
44	в себе	1	6
45	независимо от	2	6
46	потому что	10	6
47	к слову	2	6
48	и его	1	6
49	в силу	2	6
50	с этим	2	6
51	тем что	4	6
52	только в	4	6
53	же как	1	6
54	от того	1	6
55	мы можем	2	6
56	о том	8	6
57	все это	6	6
58	и тем	1	6
59	связь между	2	6
60	собственном смысле	1	5
61	в собственном	1	5
62	и все	1	5
63	на то	1	5
64	в какой	2	5
65	значение слова	1	5
66	между собой	2	5
67	а затем	1	5
68	что для	1	5
69	можно сказать	1	5
70	но в	2	5
71	мы должны	2	5
72	перед нами	1	5
73	представить себе	1	5
74	на основании	1	5
75	думается что	1	5
76	если бы	1	5
77	для этого	2	5
78	тому что	4	5
79	и что	4	5
80	он не	1	5
81	в своих	2	5
82	то время	1	5
83	так и	7	5
84	что мы	1	5
85	и как	2	5
86	как мы	10	5
87	и более	2	5
88	все эти	2	4
89	приводит к	3	4
90	ее на	1	4
91	для себя	1	4
92	как на	1	4
93	по мере	1	4
94	этого слова	3	4
95	при этом	6	4
96	но вместе	1	4
97	друг с	1	4
98	от до	1	4
99	в одном	3	4
100	в свете	2	4
101	но не	2	4
102	во всей	1	4
103	к тому	4	4
104	и к	3	4
105	как в	5	4
106	в чем	1	4
107	ни в	1	4
108	а с	4	4
109	не столько	1	4
110	с другом	1	4
111	что все	1	4
112	выводу что	2	4
113	в настоящей	1	4
114	этом отношении	1	4
115	мы видим	2	4
116	их в	3	4
117	с его	1	4
118	которую мы	1	4
119	по существу	4	4
120	целый ряд	1	4
121	к этому	4	4
122	что она	2	4
123	было бы	1	4
124	к выводу	2	4
125	в свою	3	4
126	в которой	1	3
127	все же	5	3
128	том чтобы	1	3
129	во всяком	1	3
130	что они	7	3
131	и который	1	3
132	показывает что	5	3
133	связи с	4	3
134	из основных	1	3
135	что это	3	3
136	а не	2	3
137	во всех	4	3
138	могут быть	2	3
139	которые не	3	3
140	в их	4	3
141	в самых	1	3
