N	3gram	Vygotskiy__6	Mirosoze
1	не может быть	2	8
2	друг к другу	3	5
3	для того чтобы	8	4
4	что и в	1	4
5	его отношение к	2	4
6	так же как	6	3
7	и в этом	1	3
8	к тому что	7	3
9	она никогда не	1	3
10	же как и	1	3
11	от того что	6	3
12	не что иное	1	3
13	что иное как	1	3
14	есть не что	1	3
15	до сих пор	3	3
16	подобно тому как	1	2
17	одной и той	3	2
18	как и в	1	2
19	после того как	1	2
20	это означает что	2	2
21	все равно что	1	2
22	по отношению к	10	2
23	в том что	19	2
24	и той же	3	2
25	не может уже	1	2
26	потому что он	4	2
27	и тогда когда	1	1
28	на той или	1	1
29	не потому что	1	1
30	к другу как	2	1
31	только тогда когда	1	1
32	на высшую ступень	2	1
33	он сам по	1	1
34	по сравнению с	14	1
35	это приводит нас	1	1
36	которая развилась в	1	1
37	нас в этом	1	1
38	именно потому что	2	1
39	никогда не мог	1	1
40	в конце концов	1	1
41	друг друга а	1	1
42	потому что в	1	1
43	том что в	1	1
44	на то что	4	1
45	не могли быть	1	1
46	того как в	1	1
47	ни в какие	1	1
48	что он не	1	1
49	для этого нужно	1	1
50	оно не может	2	1
51	вопрос о природе	1	1
52	есть и в	1	1
53	не может существовать	2	1
54	того что есть	1	1
55	по образу и	1	1
56	сам по себе	1	1
57	на самом деле	1	1
58	с другим и	1	1
59	но он не	1	1
60	по своему значению	1	1
61	в них есть	1	1
62	и он сам	1	1
63	в этом отношении	3	1
64	той или иной	1	1
65	хотя и в	2	1
66	он никогда не	1	1
67	он доходит до	1	1
68	мы видим в	2	1
69	смысле этого слова	1	1
70	он сам не	1	1
71	он не способен	1	1
72	в тот момент	1	1
73	в этом направлении	1	1
74	привести и к	1	1
75	как и все	1	1
76	то в чем	5	1
77	с точки зрения	10	1
78	во втором случае	2	1
79	образу и подобию	1	1
80	но так как	1	1
